Departure,Departure station,Return station,Covered distance (m),Duration (sec.),latitude_depart,longitude_depart,latitude_retour,longitude_retour
2024-05-09 17:55:33,Pérols Etang de l'Or,Pérols Etang de l'Or,4520.0,12932,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 17:55:32,Pérols Etang de l'Or,Jardin de la Lironde,10308.0,4178,43.55793215,3.9635798718239577,43.6058517,3.9115715
2024-05-09 17:54:58,Pérols Etang de l'Or,Pérols Etang de l'Or,4480.0,12956,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 17:54:23,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,16,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 17:54:18,Pérols Etang de l'Or,Port Marianne,7430.0,3426,43.55793215,3.9635798718239577,43.6059165,3.9168169
2024-05-09 17:53:19,Garcia Lorca,Hôtel de Ville,10042.0,6667,43.5899503,3.8905217,43.5985194,3.8966318917219365
2024-05-09 17:50:50,Boutonnet,Boutonnet,8533.0,12765,43.6198269,3.8681402,43.6198269,3.8681402
2024-05-09 17:49:56,Malbosc,Place Albert 1er - St Charles,31777.0,21797,43.6346401,3.8332043,43.6164766,3.8741187
2024-05-09 17:49:28,Malbosc,Père Soulas,2593.0,886,43.6346401,3.8332043,43.6219699,3.855618
2024-05-09 17:49:09,Boutonnet,Boutonnet,7600.0,12871,43.6198269,3.8681402,43.6198269,3.8681402
2024-05-09 17:48:49,Pérols Etang de l'Or,Saint-Denis,9325.0,2441,43.55793215,3.9635798718239577,43.6055891,3.8739545
2024-05-09 17:48:16,Pérols Etang de l'Or,Comedie Baudin,9119.0,2235,43.55793215,3.9635798718239577,43.6086772,3.8812103
2024-05-09 17:48:03,Pérols Etang de l'Or,Saint-Denis,9260.0,2483,43.55793215,3.9635798718239577,43.6055891,3.8739545
2024-05-09 17:47:53,Pérols Etang de l'Or,Comedie Baudin,8972.0,2285,43.55793215,3.9635798718239577,43.6086772,3.8812103
2024-05-09 17:44:58,Port Marianne,Port Marianne,4690.0,13014,43.6059165,3.9168169,43.6059165,3.9168169
2024-05-09 17:44:48,Port Marianne,Faculté des sciences,9235.0,6337,43.6059165,3.9168169,43.632161999999994,3.864256104608797
2024-05-09 17:42:58,Port Marianne,Port Marianne,4694.0,13137,43.6059165,3.9168169,43.6059165,3.9168169
2024-05-09 17:42:40,Occitanie,Comédie,4275.0,1549,43.634628,3.8484797,43.60918635,3.8815040936105776
2024-05-09 17:42:40,Boutonnet,Saint-Denis,2397.0,734,43.6198269,3.8681402,43.6055891,3.8739545
2024-05-09 17:42:26,Comédie,Médiathèque Emile Zola,28385.0,16135,43.60918635,3.8815040936105776,43.6082468,3.8930561
2024-05-09 17:41:58,Pérols Etang de l'Or,Pérols Etang de l'Or,4433.0,8557,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 17:41:44,Boutonnet,Boutonnet,0.0,17,43.6198269,3.8681402,43.6198269,3.8681402
2024-05-09 17:41:21,Occitanie,Comédie,4343.0,1624,43.634628,3.8484797,43.60918635,3.8815040936105776
2024-05-09 17:41:12,Pérols Etang de l'Or,Pérols Etang de l'Or,4516.0,8609,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 17:36:02,Observatoire,Observatoire,14.0,42,43.61452665,3.871080728556718,43.61452665,3.871080728556718
2024-05-09 17:33:03,Observatoire,Jardin de la Lironde,5207.0,1453,43.61452665,3.871080728556718,43.6058517,3.9115715
2024-05-09 17:30:20,Renouvier,Comedie Baudin,1523.0,492,43.60358,3.8678865,43.6086772,3.8812103
2024-05-09 17:26:57,Garcia Lorca,Richter,2058.0,693,43.5899503,3.8905217,43.6037969,3.8989223
2024-05-09 17:23:50,Nombre d'Or,Cité Mion,4290.0,3656,43.6079002,3.8866534,43.6013494,3.8847633
2024-05-09 17:20:43,Observatoire,Richter,3250.0,1383,43.61452665,3.871080728556718,43.6037969,3.8989223
2024-05-09 17:18:07,Pérols Etang de l'Or,Saint-Denis,9581.0,2521,43.55793215,3.9635798718239577,43.6055891,3.8739545
2024-05-09 17:17:16,Pérols Etang de l'Or,Saint-Denis,9572.0,2536,43.55793215,3.9635798718239577,43.6055891,3.8739545
2024-05-09 17:16:17,Pérols Etang de l'Or,Saint-Denis,9444.0,2581,43.55793215,3.9635798718239577,43.6055891,3.8739545
2024-05-09 17:14:58,Beaux-Arts,Beaux-Arts,10.0,369,43.6167043,3.8849862,43.6167043,3.8849862
2024-05-09 17:13:35,Tonnelles,Plan Cabanes,2640.0,543,43.6138959,3.8382247999999874,43.6085792,3.8689834
2024-05-09 17:12:35,Tonnelles,Tonnelles,0.0,15,43.6138959,3.8382247999999874,43.6138959,3.8382247999999874
2024-05-09 17:12:18,Pérols Etang de l'Or,Pérols Etang de l'Or,4631.0,10061,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 17:11:45,Pérols Etang de l'Or,Pérols Etang de l'Or,4708.0,10108,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 17:11:13,Richter,Nombre d'Or,1433.0,763,43.6037969,3.8989223,43.6079002,3.8866534
2024-05-09 17:10:51,Richter,Nombre d'Or,1384.0,782,43.6037969,3.8989223,43.6079002,3.8866534
2024-05-09 17:02:09,Pérols Etang de l'Or,Pérols Etang de l'Or,7204.0,9897,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 17:01:44,Pérols Etang de l'Or,Pérols Etang de l'Or,6675.0,9885,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 17:00:59,Pérols Etang de l'Or,Pérols Etang de l'Or,2.0,38,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 17:00:26,Malbosc,Nombre d'Or,6591.0,1651,43.6346401,3.8332043,43.6079002,3.8866534
2024-05-09 17:00:05,Pérols Etang de l'Or,Pérols Etang de l'Or,6761.0,9993,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 16:58:15,Pérols Etang de l'Or,Pérols Etang de l'Or,15080.0,5326,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 16:56:01,Antigone centre,Antigone centre,4151.0,2696,43.6079184,3.8905276,43.6079184,3.8905276
2024-05-09 16:55:31,Pérols Etang de l'Or,Pérols Etang de l'Or,12766.0,6776,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 16:52:38,Pérols Etang de l'Or,Pérols Etang de l'Or,12590.0,6902,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 16:52:19,Saint-Denis,Nombre d'Or,1372.0,593,43.6055891,3.8739545,43.6079002,3.8866534
2024-05-09 16:51:24,Pérols Etang de l'Or,Place Albert 1er - St Charles,10277.0,5150,43.55793215,3.9635798718239577,43.6164766,3.8741187
2024-05-09 16:50:49,Pérols Etang de l'Or,Pérols Etang de l'Or,12350.0,6926,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 16:50:18,Pérols Etang de l'Or,Pérols Etang de l'Or,12335.0,7094,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 16:49:59,Renouvier,Plan Cabanes,639.0,274,43.60358,3.8678865,43.6085792,3.8689834
2024-05-09 16:49:26,Garcia Lorca,Hôtel de Ville,12921.0,10476,43.5899503,3.8905217,43.5985194,3.8966318917219365
2024-05-09 16:49:24,Place Albert 1er - St Charles,Boutonnet,1025.0,461,43.6164766,3.8741187,43.6198269,3.8681402
2024-05-09 16:49:15,Pérols Etang de l'Or,Pérols Etang de l'Or,8.0,139,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 16:48:28,Renouvier,Renouvier,0.0,20,43.60358,3.8678865,43.60358,3.8678865
2024-05-09 16:47:23,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,17,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 16:47:04,Beaux-Arts,Beaux-Arts,27552.0,22016,43.6167043,3.8849862,43.6167043,3.8849862
2024-05-09 16:46:54,Pérols Etang de l'Or,Place Albert 1er - St Charles,10201.0,5422,43.55793215,3.9635798718239577,43.6164766,3.8741187
2024-05-09 16:46:49,Saint-Denis,Plan Cabanes,2229.0,932,43.6055891,3.8739545,43.6085792,3.8689834
2024-05-09 16:46:04,Beaux-Arts,Beaux-Arts,27975.0,22059,43.6167043,3.8849862,43.6167043,3.8849862
2024-05-09 16:45:42,Pérols Etang de l'Or,Pérols Etang de l'Or,4480.0,20058,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 16:45:27,Pérols Etang de l'Or,Pérols Etang de l'Or,275.0,33,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 16:45:13,Pérols Etang de l'Or,Port Marianne,12838.0,25703,43.55793215,3.9635798718239577,43.6059165,3.9168169
2024-05-09 16:42:26,Euromédecine,Euromédecine,2971.0,3650,43.6387944,3.8273524,43.6387944,3.8273524
2024-05-09 16:41:29,Sud De France,Sud De France,27501.0,11560,43.6092765,3.8895111,43.6092765,3.8895111
2024-05-09 16:41:25,Pérols Etang de l'Or,Jardin de la Lironde,19611.0,23826,43.55793215,3.9635798718239577,43.6058517,3.9115715
2024-05-09 16:40:44,Pérols Etang de l'Or,Pérols Etang de l'Or,21281.0,9598,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 16:40:35,Pérols Etang de l'Or,Jardin de la Lironde,19460.0,23911,43.55793215,3.9635798718239577,43.6058517,3.9115715
2024-05-09 16:38:17,Faculté des sciences,Médiathèque Emile Zola,33188.0,19982,43.632161999999994,3.864256104608797,43.6082468,3.8930561
2024-05-09 16:38:11,Sud De France,Sud De France,4.0,136,43.6092765,3.8895111,43.6092765,3.8895111
2024-05-09 16:38:10,Cité Mion,Comédie,1194.0,408,43.6013494,3.8847633,43.60918635,3.8815040936105776
2024-05-09 16:37:47,Faculté des sciences,Richter,28822.0,19388,43.632161999999994,3.864256104608797,43.6037969,3.8989223
2024-05-09 16:36:52,Boutonnet,Boutonnet,6656.0,3360,43.6198269,3.8681402,43.6198269,3.8681402
2024-05-09 16:36:20,Faculté des sciences,Richter,29000.0,19315,43.632161999999994,3.864256104608797,43.6037969,3.8989223
2024-05-09 16:36:07,Boutonnet,Boutonnet,7185.0,3433,43.6198269,3.8681402,43.6198269,3.8681402
2024-05-09 16:35:20,Faculté des sciences,Richter,28647.0,19518,43.632161999999994,3.864256104608797,43.6037969,3.8989223
2024-05-09 16:35:15,Boutonnet,Boutonnet,0.0,17,43.6198269,3.8681402,43.6198269,3.8681402
2024-05-09 16:35:12,Garcia Lorca,Sud De France,3412.0,1030,43.5899503,3.8905217,43.6092765,3.8895111
2024-05-09 16:32:50,Renouvier,Renouvier,786.0,428,43.60358,3.8678865,43.60358,3.8678865
2024-05-09 16:24:23,Emile Combes,Emile Combes,2.0,28,43.6167422,3.8799722,43.6167422,3.8799722
2024-05-09 16:23:40,Occitanie,Garcia Lorca,6399.0,1362,43.634628,3.8484797,43.5899503,3.8905217
2024-05-09 16:22:57,Renouvier,Nombre d'Or,2156.0,1622,43.60358,3.8678865,43.6079002,3.8866534
2024-05-09 16:22:06,Jeu de Mail des Abbés,Jeu de Mail des Abbés,6546.0,4669,43.6197908,3.8839408,43.6197908,3.8839408
2024-05-09 16:21:11,Jeu de Mail des Abbés,Jeu de Mail des Abbés,0.0,22,43.6197908,3.8839408,43.6197908,3.8839408
2024-05-09 16:20:28,Renouvier,Renouvier,0.0,37,43.60358,3.8678865,43.60358,3.8678865
2024-05-09 16:19:15,Emile Combes,Emile Combes,124.0,240,43.6167422,3.8799722,43.6167422,3.8799722
2024-05-09 16:17:42,Saint-Guilhem - Courreau,Boutonnet,1743.0,775,43.6089424,3.8727765,43.6198269,3.8681402
2024-05-09 16:17:23,Renouvier,Nombre d'Or,2195.0,2044,43.60358,3.8678865,43.6079002,3.8866534
2024-05-09 16:14:49,Pérols Etang de l'Or,Pérols Etang de l'Or,10130.0,6822,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 16:14:43,Richter,Richter,1470.0,3066,43.6037969,3.8989223,43.6037969,3.8989223
2024-05-09 16:13:15,Rondelet,Rondelet,0.0,20,43.6027363,3.8749844,43.6027363,3.8749844
2024-05-09 16:12:53,Fac de Lettres,Place Albert 1er - St Charles,1378.0,400,43.6353331,3.8687709,43.6164766,3.8741187
2024-05-09 16:12:10,Rondelet,Rondelet,0.0,27,43.6027363,3.8749844,43.6027363,3.8749844
2024-05-09 16:11:10,Rondelet,Rondelet,0.0,28,43.6027363,3.8749844,43.6027363,3.8749844
2024-05-09 16:10:51,Renouvier,Foch,5727.0,10460,43.60358,3.8678865,43.6109947,3.8733344
2024-05-09 16:10:04,Médiathèque Emile Zola,Pérols Etang de l'Or,19131.0,13214,43.6082468,3.8930561,43.55793215,3.9635798718239577
2024-05-09 16:03:55,Antigone centre,Antigone centre,22.0,170734,43.6079184,3.8905276,43.6079184,3.8905276
2024-05-09 16:03:55,Rondelet,Rondelet,0.0,17,43.6027363,3.8749844,43.6027363,3.8749844
2024-05-09 16:03:53,Garcia Lorca,Garcia Lorca,25739.0,13070,43.5899503,3.8905217,43.5899503,3.8905217
2024-05-09 16:03:29,Occitanie,Tonnelles,3714.0,1329,43.634628,3.8484797,43.6138959,3.8382247999999874
2024-05-09 16:02:56,Rondelet,Rondelet,0.0,17,43.6027363,3.8749844,43.6027363,3.8749844
2024-05-09 16:00:49,Rondelet,Rondelet,0.0,83,43.6027363,3.8749844,43.6027363,3.8749844
2024-05-09 15:59:50,Pérols Etang de l'Or,Pérols Etang de l'Or,4992.0,12644,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 15:59:32,Rondelet,Rondelet,0.0,34,43.6027363,3.8749844,43.6027363,3.8749844
2024-05-09 15:58:36,Jeu de Mail des Abbés,Jeu de Mail des Abbés,743.0,1131,43.6197908,3.8839408,43.6197908,3.8839408
2024-05-09 15:58:36,Rondelet,Rondelet,0.0,19,43.6027363,3.8749844,43.6027363,3.8749844
2024-05-09 15:58:25,Charles Flahault,Boutonnet,34293.0,15544,43.6187686,3.8659891,43.6198269,3.8681402
2024-05-09 15:58:21,Hôtel de Ville,Pérols Etang de l'Or,20950.0,13144,43.5985194,3.8966318917219365,43.55793215,3.9635798718239577
2024-05-09 15:58:02,Hôtel de Ville,Pérols Etang de l'Or,20814.0,13174,43.5985194,3.8966318917219365,43.55793215,3.9635798718239577
2024-05-09 15:57:20,Jeu de Mail des Abbés,Jeu de Mail des Abbés,0.0,22,43.6197908,3.8839408,43.6197908,3.8839408
2024-05-09 15:56:21,Pérols Etang de l'Or,Hôtel de Ville,11772.0,6489,43.55793215,3.9635798718239577,43.5985194,3.8966318917219365
2024-05-09 15:55:30,Observatoire,Observatoire,2.0,34,43.61452665,3.871080728556718,43.61452665,3.871080728556718
2024-05-09 15:53:53,Foch,Gambetta,649.0,717,43.6109947,3.8733344,43.6040006,3.8713632
2024-05-09 15:53:24,Richter,Gare Saint-Roch,24428.0,26176,43.6037969,3.8989223,43.6045522,3.8800373
2024-05-09 15:52:29,Foch,Gambetta,592.0,834,43.6109947,3.8733344,43.6040006,3.8713632
2024-05-09 15:52:09,Jean de Beins,Antigone centre,1070.0,571,43.6099481,3.8834254,43.6079184,3.8905276
2024-05-09 15:52:07,Faculté des sciences,Port Marianne,6428.0,2989,43.632161999999994,3.864256104608797,43.6059165,3.9168169
2024-05-09 15:52:04,Père Soulas,Aiguelongue,5023.0,17579,43.6219699,3.855618,43.6331438,3.8795261
2024-05-09 15:50:39,Place Albert 1er - St Charles,Hôtel de Ville,13603.0,7177,43.6164766,3.8741187,43.5985194,3.8966318917219365
2024-05-09 15:50:34,Renouvier,Boutonnet,2162.0,640,43.60358,3.8678865,43.6198269,3.8681402
2024-05-09 15:45:48,Marie Caizergues,Médiathèque Emile Zola,3173.0,1293,43.6212064,3.8753901,43.6082468,3.8930561
2024-05-09 15:44:48,Marie Caizergues,Marie Caizergues,0.0,28,43.6212064,3.8753901,43.6212064,3.8753901
2024-05-09 15:44:16,Jean de Beins,Jean de Beins,161.0,304,43.6099481,3.8834254,43.6099481,3.8834254
2024-05-09 15:43:40,Marie Caizergues,Marie Caizergues,0.0,21,43.6212064,3.8753901,43.6212064,3.8753901
2024-05-09 15:43:17,Jean de Beins,Jean de Beins,0.0,16,43.6099481,3.8834254,43.6099481,3.8834254
2024-05-09 15:42:11,Pérols Etang de l'Or,Pérols Etang de l'Or,18390.0,6152,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 15:41:22,Pérols Etang de l'Or,Pérols Etang de l'Or,7134.0,12491,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 15:40:59,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,16,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 15:40:26,Pérols Etang de l'Or,Pérols Etang de l'Or,18655.0,6261,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 15:37:59,Providence - Ovalie,Plan Cabanes,8502.0,10229,43.5882994,3.8534561,43.6085792,3.8689834
2024-05-09 15:37:55,Pérols Etang de l'Or,Pérols Etang de l'Or,7296.0,11836,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 15:36:40,Pérols Etang de l'Or,Pérols Etang de l'Or,7371.0,11902,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 15:36:37,Pérols Etang de l'Or,Pérols Etang de l'Or,6530.0,17379,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 15:34:59,Pérols Etang de l'Or,Pérols Etang de l'Or,6273.0,17492,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 15:34:22,Rondelet,Rondelet,0.0,17,43.6027363,3.8749844,43.6027363,3.8749844
2024-05-09 15:33:26,Rondelet,Rondelet,0.0,25,43.6027363,3.8749844,43.6027363,3.8749844
2024-05-09 15:33:13,Nombre d'Or,Place Albert 1er - St Charles,12252.0,5968,43.6079002,3.8866534,43.6164766,3.8741187
2024-05-09 15:32:44,Rondelet,Rondelet,0.0,17,43.6027363,3.8749844,43.6027363,3.8749844
2024-05-09 15:29:32,Rondelet,Hôtel de Ville,28859.0,17093,43.6027363,3.8749844,43.5985194,3.8966318917219365
2024-05-09 15:28:38,Rondelet,Rondelet,0.0,20,43.6027363,3.8749844,43.6027363,3.8749844
2024-05-09 15:27:46,Rondelet,Rondelet,0.0,17,43.6027363,3.8749844,43.6027363,3.8749844
2024-05-09 15:27:00,Rondelet,Hôtel de Ville,28679.0,17272,43.6027363,3.8749844,43.5985194,3.8966318917219365
2024-05-09 15:22:20,Comedie Baudin,Pérols Etang de l'Or,9244.0,2592,43.6086772,3.8812103,43.55793215,3.9635798718239577
2024-05-09 15:21:56,Comedie Baudin,Pérols Etang de l'Or,9242.0,2611,43.6086772,3.8812103,43.55793215,3.9635798718239577
2024-05-09 15:21:43,Voltaire,Pérols Etang de l'Or,14079.0,12756,43.6037049,3.8892253,43.55793215,3.9635798718239577
2024-05-09 15:21:14,Renouvier,Renouvier,19870.0,13636,43.60358,3.8678865,43.60358,3.8678865
2024-05-09 15:20:40,Plan Cabanes,Médiathèque Emile Zola,2701.0,994,43.6085792,3.8689834,43.6082468,3.8930561
2024-05-09 15:20:15,Voltaire,Voltaire,0.0,24,43.6037049,3.8892253,43.6037049,3.8892253
2024-05-09 15:19:41,Pérols Etang de l'Or,Pérols Etang de l'Or,5878.0,21747,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 15:18:18,Voltaire,Voltaire,24.0,270,43.6037049,3.8892253,43.6037049,3.8892253
2024-05-09 15:17:37,Pérols Etang de l'Or,Pérols Etang de l'Or,6579.0,21884,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 15:16:57,Pérols Etang de l'Or,Pérols Etang de l'Or,5805.0,11109,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 15:15:53,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,17,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 15:15:14,Port Marianne,Hôtel de Ville,21571.0,12667,43.6059165,3.9168169,43.5985194,3.8966318917219365
2024-05-09 15:15:11,Antigone centre,Antigone centre,4.0,289,43.6079184,3.8905276,43.6079184,3.8905276
2024-05-09 15:15:05,Pérols Etang de l'Or,Pérols Etang de l'Or,6348.0,22042,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 15:12:34,Louis Blanc,Médiathèque Emile Zola,1854.0,440,43.6147274,3.8782032,43.6082468,3.8930561
2024-05-09 15:11:35,Rondelet,Rondelet,0.0,22,43.6027363,3.8749844,43.6027363,3.8749844
2024-05-09 15:11:31,Louis Blanc,Louis Blanc,0.0,26,43.6147274,3.8782032,43.6147274,3.8782032
2024-05-09 15:10:58,Médiathèque Emile Zola,Médiathèque Emile Zola,5235.0,2897,43.6082468,3.8930561,43.6082468,3.8930561
2024-05-09 15:10:52,Gambetta,Providence - Ovalie,3007.0,1600,43.6040006,3.8713632,43.5882994,3.8534561
2024-05-09 15:10:18,Médiathèque Emile Zola,Médiathèque Emile Zola,4866.0,2934,43.6082468,3.8930561,43.6082468,3.8930561
2024-05-09 15:10:16,Les Arceaux,Père Soulas,1437.0,522,43.6118401,3.8623604,43.6219699,3.855618
2024-05-09 15:09:49,Rondelet,Rondelet,0.0,21,43.6027363,3.8749844,43.6027363,3.8749844
2024-05-09 15:09:36,Gare Saint-Roch,Hôtel de Ville,2391.0,727,43.6045522,3.8800373,43.5985194,3.8966318917219365
2024-05-09 15:09:34,Boutonnet,Albert 1er - Cathédrale,1223.0,561,43.6198269,3.8681402,43.6148246,3.873733
2024-05-09 15:08:23,Gare Saint-Roch,Gare Saint-Roch,0.0,41,43.6045522,3.8800373,43.6045522,3.8800373
2024-05-09 15:06:44,Boutonnet,Boutonnet,0.0,24,43.6198269,3.8681402,43.6198269,3.8681402
2024-05-09 15:06:13,Rondelet,Gare Saint-Roch,26784.0,16027,43.6027363,3.8749844,43.6045522,3.8800373
2024-05-09 15:05:47,Observatoire,Observatoire,216.0,102,43.61452665,3.871080728556718,43.61452665,3.871080728556718
2024-05-09 15:05:12,Antigone centre,Voltaire,1159.0,853,43.6079184,3.8905276,43.6037049,3.8892253
2024-05-09 15:03:27,Rondelet,Rondelet,0.0,45,43.6027363,3.8749844,43.6027363,3.8749844
2024-05-09 15:02:55,Antigone centre,Nombre d'Or,847.0,727,43.6079184,3.8905276,43.6079002,3.8866534
2024-05-09 15:02:17,Rondelet,Rondelet,0.0,23,43.6027363,3.8749844,43.6027363,3.8749844
2024-05-09 15:02:10,Pérols Etang de l'Or,Port Marianne,9603.0,20496,43.55793215,3.9635798718239577,43.6059165,3.9168169
2024-05-09 15:01:08,Pérols Etang de l'Or,Port Marianne,9834.0,20629,43.55793215,3.9635798718239577,43.6059165,3.9168169
2024-05-09 15:01:04,Gare Saint-Roch,Hôtel de Ville,3154.0,1244,43.6045522,3.8800373,43.5985194,3.8966318917219365
2024-05-09 15:00:47,Médiathèque Emile Zola,Antigone centre,328.0,305,43.6082468,3.8930561,43.6079184,3.8905276
2024-05-09 15:00:47,Observatoire,Observatoire,20.0,187,43.61452665,3.871080728556718,43.61452665,3.871080728556718
2024-05-09 14:58:47,Gambetta,Observatoire,641.0,358,43.6040006,3.8713632,43.61452665,3.871080728556718
2024-05-09 14:56:40,Jardin de la Lironde,Pérols Etang de l'Or,7969.0,2782,43.6058517,3.9115715,43.55793215,3.9635798718239577
2024-05-09 14:56:22,Port Marianne,Pérols Etang de l'Or,7294.0,3619,43.6059165,3.9168169,43.55793215,3.9635798718239577
2024-05-09 14:55:35,Jardin de la Lironde,Pérols Etang de l'Or,8025.0,2853,43.6058517,3.9115715,43.55793215,3.9635798718239577
2024-05-09 14:52:58,Tonnelles,Plan Cabanes,2683.0,1336,43.6138959,3.8382247999999874,43.6085792,3.8689834
2024-05-09 14:52:09,Gambetta,Pérols Etang de l'Or,15680.0,12498,43.6040006,3.8713632,43.55793215,3.9635798718239577
2024-05-09 14:51:32,Gambetta,Pérols Etang de l'Or,15319.0,12537,43.6040006,3.8713632,43.55793215,3.9635798718239577
2024-05-09 14:50:11,Gambetta,Pérols Etang de l'Or,15731.0,12585,43.6040006,3.8713632,43.55793215,3.9635798718239577
2024-05-09 14:49:27,Gambetta,Pérols Etang de l'Or,15443.0,12631,43.6040006,3.8713632,43.55793215,3.9635798718239577
2024-05-09 14:49:20,Place Albert 1er - St Charles,Médiathèque Emile Zola,3242.0,1085,43.6164766,3.8741187,43.6082468,3.8930561
2024-05-09 14:44:07,Boutonnet,Boutonnet,0.0,16,43.6198269,3.8681402,43.6198269,3.8681402
2024-05-09 14:43:23,Malbosc,Malbosc,38738.0,20429,43.6346401,3.8332043,43.6346401,3.8332043
2024-05-09 14:43:05,Boutonnet,Boutonnet,0.0,20,43.6198269,3.8681402,43.6198269,3.8681402
2024-05-09 14:37:43,Père Soulas,Port Marianne,4884.0,1695,43.6219699,3.855618,43.6059165,3.9168169
2024-05-09 14:36:55,Père Soulas,Port Marianne,4827.0,1738,43.6219699,3.855618,43.6059165,3.9168169
2024-05-09 14:34:50,Tonnelles,Tonnelles,2.0,70,43.6138959,3.8382247999999874,43.6138959,3.8382247999999874
2024-05-09 14:30:46,Occitanie,Médiathèque Emile Zola,6454.0,2199,43.634628,3.8484797,43.6082468,3.8930561
2024-05-09 14:29:49,Occitanie,Occitanie,0.0,27,43.634628,3.8484797,43.634628,3.8484797
2024-05-09 14:28:07,Faculté des sciences,Fac de Lettres,8970.0,5691,43.632161999999994,3.864256104608797,43.6353331,3.8687709
2024-05-09 14:27:20,Pérols Etang de l'Or,Pérols Etang de l'Or,10.0,129,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 14:27:20,Occitanie,Occitanie,4.0,100,43.634628,3.8484797,43.634628,3.8484797
2024-05-09 14:26:43,Pérols Etang de l'Or,Pérols Etang de l'Or,10387.0,5820,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 14:26:06,Pérols Etang de l'Or,Pérols Etang de l'Or,6175.0,16232,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 14:26:05,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,16,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 14:25:21,Observatoire,Observatoire,4.0,52,43.61452665,3.871080728556718,43.61452665,3.871080728556718
2024-05-09 14:24:08,Voltaire,Voltaire,1088.0,1474,43.6037049,3.8892253,43.6037049,3.8892253
2024-05-09 14:23:41,Voltaire,Voltaire,927.0,1512,43.6037049,3.8892253,43.6037049,3.8892253
2024-05-09 14:22:40,Médiathèque Emile Zola,Charles Flahault,3516.0,1268,43.6082468,3.8930561,43.6187686,3.8659891
2024-05-09 14:22:11,Médiathèque Emile Zola,Port Marianne,25345.0,16844,43.6082468,3.8930561,43.6059165,3.9168169
2024-05-09 14:21:54,Médiathèque Emile Zola,Charles Flahault,3818.0,1321,43.6082468,3.8930561,43.6187686,3.8659891
2024-05-09 14:21:39,Nouveau Saint-Roch,Voltaire,1155.0,292,43.5998216,3.8757614,43.6037049,3.8892253
2024-05-09 14:21:15,Pérols Etang de l'Or,Pérols Etang de l'Or,16080.0,10980,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 14:20:29,Charles Flahault,Saint-Denis,1923.0,576,43.6187686,3.8659891,43.6055891,3.8739545
