Departure,Departure station,Return station,Covered distance (m),Duration (sec.),latitude_depart,longitude_depart,latitude_retour,longitude_retour
2024-03-06 07:08:19,Aiguelongue,Médiathèque Emile Zola,3114.0,694,43.6331438,3.8795261,43.6082468,3.8930561
2024-03-06 06:50:44,Voltaire,Plan Cabanes,1752.0,494,43.6037049,3.8892253,43.6085792,3.8689834
2024-03-06 06:45:45,Comedie Baudin,Les Arceaux,1437.0,398,43.6086772,3.8812103,43.6118401,3.8623604
2024-03-06 06:03:19,Corum,Boutonnet,1527.0,451,43.6144479,3.8821386,43.6198269,3.8681402
2024-03-06 05:53:16,Plan Cabanes,Prés d'Arènes,2538.0,739,43.6085792,3.8689834,43.5936317,3.8877518
2024-03-06 05:34:38,Occitanie,Aiguelongue,3234.0,582,43.634628,3.8484797,43.6331438,3.8795261
2024-03-06 05:27:28,Occitanie,Gare Saint-Roch,4453.0,897,43.634628,3.8484797,43.6045522,3.8800373
2024-03-06 04:54:37,Charles Flahault,Plan Cabanes,1423.0,442,43.6187686,3.8659891,43.6085792,3.8689834
2024-03-06 04:41:01,Cité Mion,Garcia Lorca,1219.0,279,43.6013494,3.8847633,43.5899503,3.8905217
2024-03-06 04:04:32,Jeu de Mail des Abbés,Jeu de Mail des Abbés,757.0,814,43.6197908,3.8839408,43.6197908,3.8839408
2024-03-06 02:50:47,Saint-Guilhem - Courreau,Boutonnet,4872.0,3600,43.6089424,3.8727765,43.6198269,3.8681402
2024-03-06 02:46:24,Médiathèque Emile Zola,Occitanie,5254.0,1523,43.6082468,3.8930561,43.634628,3.8484797
2024-03-06 02:38:42,Comédie,Fac de Lettres,3065.0,819,43.60918635,3.8815040936105776,43.6353331,3.8687709
2024-03-06 02:38:08,Comédie,Occitanie,4484.0,1172,43.60918635,3.8815040936105776,43.634628,3.8484797
2024-03-06 02:34:16,Providence - Ovalie,Place Viala,4222.0,1287,43.5882994,3.8534561,43.6168167,3.8550842
2024-03-06 02:29:16,Beaux-Arts,Comédie,1210.0,370,43.6167043,3.8849862,43.60918635,3.8815040936105776
2024-03-06 02:11:04,Halles Castellane,Hôtel de Ville,2146.0,589,43.61012445,3.876843401959306,43.5985194,3.8966318917219365
2024-03-06 02:09:22,Observatoire,Médiathèque Emile Zola,1541.0,616,43.61452665,3.871080728556718,43.6082468,3.8930561
2024-03-06 01:25:36,Halles Castellane,Beaux-Arts,1027.0,289,43.61012445,3.876843401959306,43.6167043,3.8849862
2024-03-06 01:19:27,Halles Castellane,Occitanie,4427.0,1015,43.61012445,3.876843401959306,43.634628,3.8484797
2024-03-06 01:16:59,Occitanie,Observatoire,4086.0,1103,43.634628,3.8484797,43.61452665,3.871080728556718
2024-03-06 01:10:43,Boutonnet,Halles Castellane,1886.0,782,43.6198269,3.8681402,43.61012445,3.876843401959306
2024-03-06 00:40:58,Foch,Place Albert 1er - St Charles,702.0,210,43.6109947,3.8733344,43.6164766,3.8741187
2024-03-06 00:16:36,Boutonnet,Occitanie,10130.0,9260,43.6198269,3.8681402,43.634628,3.8484797
2024-03-06 00:12:55,Halles Castellane,Halles Castellane,4247.0,1632,43.61012445,3.876843401959306,43.61012445,3.876843401959306
2024-03-06 00:12:33,Saint-Guilhem - Courreau,Halles Castellane,479.0,250,43.6089424,3.8727765,43.61012445,3.876843401959306
2024-03-06 00:12:33,Halles Castellane,Aiguelongue,2056.0,643,43.61012445,3.876843401959306,43.6331438,3.8795261
2024-03-06 00:12:09,Plan Cabanes,Louis Blanc,1427.0,484,43.6085792,3.8689834,43.6147274,3.8782032
