Departure,Departure station,Return station,Covered distance (m),Duration (sec.),latitude_depart,longitude_depart,latitude_retour,longitude_retour
2024-05-23 12:51:33,Faculté des sciences,Les Arceaux,9601.0,14762,43.632161999999994,3.864256104608797,43.6118401,3.8623604
2024-05-23 12:51:54,Faculté des sciences,Les Arceaux,24.0,14701,43.632161999999994,3.864256104608797,43.6118401,3.8623604
2024-05-23 12:59:34,Jean de Beins,Faculté des sciences,4275.0,1568,43.6099481,3.8834254,43.632161999999994,3.864256104608797
2024-05-23 13:00:09,Emile Combes,Corum,406.0,183,43.6167422,3.8799722,43.6144479,3.8821386
2024-05-23 13:00:11,Sud De France,Pérols Etang de l'Or,13146.0,11831,43.6092765,3.8895111,43.55793215,3.9635798718239577
2024-05-23 13:01:04,Sud De France,Pérols Etang de l'Or,13383.0,11775,43.6092765,3.8895111,43.55793215,3.9635798718239577
2024-05-23 13:02:53,Aiguelongue,Aiguelongue,0.0,16,43.6331438,3.8795261,43.6331438,3.8795261
2024-05-23 13:03:01,Aiguelongue,Père Soulas,40.0,11191,43.6331438,3.8795261,43.6219699,3.855618
2024-05-23 13:03:16,Aiguelongue,Les Arceaux,30.0,13997,43.6331438,3.8795261,43.6118401,3.8623604
2024-05-23 13:05:29,Antigone centre,Faculté des sciences,4135.0,1358,43.6079184,3.8905276,43.632161999999994,3.864256104608797
2024-05-23 13:05:29,Sud De France,Sud De France,8368.0,3310,43.6092765,3.8895111,43.6092765,3.8895111
2024-05-23 13:12:16,Emile Combes,Père Soulas,30.0,10481,43.6167422,3.8799722,43.6219699,3.855618
2024-05-23 13:12:29,Emile Combes,Tonnelles,51.0,9801,43.6167422,3.8799722,43.6138959,3.8382247999999874
2024-05-23 13:12:47,Emile Combes,Hôtel du Département,42.0,8785,43.6167422,3.8799722,43.622820000000004,3.837632367928194
2024-05-23 13:14:21,Fac de Lettres,Antigone centre,3575.0,3140,43.6353331,3.8687709,43.6079184,3.8905276
2024-05-23 13:17:00,Fac de Lettres,Médiathèque Emile Zola,3495.0,1549,43.6353331,3.8687709,43.6082468,3.8930561
2024-05-23 13:17:20,Emile Combes,Emile Combes,69.0,121,43.6167422,3.8799722,43.6167422,3.8799722
2024-05-23 13:18:12,Emile Combes,Pérols Etang de l'Or,11329.0,2890,43.6167422,3.8799722,43.55793215,3.9635798718239577
2024-05-23 13:19:41,Nombre d'Or,Pérols Etang de l'Or,19774.0,15957,43.6079002,3.8866534,43.55793215,3.9635798718239577
2024-05-23 13:19:51,Emile Combes,Pérols Etang de l'Or,10440.0,2787,43.6167422,3.8799722,43.55793215,3.9635798718239577
2024-05-23 13:20:01,Nombre d'Or,Pérols Etang de l'Or,19980.0,15919,43.6079002,3.8866534,43.55793215,3.9635798718239577
2024-05-23 13:29:25,Nombre d'Or,Antigone centre,312.0,92,43.6079002,3.8866534,43.6079184,3.8905276
2024-05-23 13:33:22,Père Soulas,Louis Blanc,3077.0,596,43.6219699,3.855618,43.6147274,3.8782032
2024-05-23 13:33:25,Corum,Place Albert 1er - St Charles,682.0,623,43.6144479,3.8821386,43.6164766,3.8741187
2024-05-23 13:35:04,Les Aubes,Les Aubes,0.0,18,43.6192157,3.8913335,43.6192157,3.8913335
2024-05-23 13:35:46,Les Aubes,Saint-Guilhem - Courreau,5462.0,2352,43.6192157,3.8913335,43.6089424,3.8727765
2024-05-23 13:35:48,Pérols Etang de l'Or,Pérols Etang de l'Or,4700.0,6455,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-23 13:36:39,Pérols Etang de l'Or,Pérols Etang de l'Or,4986.0,13893,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-23 13:38:39,Charles Flahault,Foch,1263.0,477,43.6187686,3.8659891,43.6109947,3.8733344
2024-05-23 13:43:36,Port Marianne,Hôtel de Ville,24050.0,17550,43.6059165,3.9168169,43.5985194,3.8966318917219365
2024-05-23 13:43:42,Emile Combes,Richter,2738.0,642,43.6167422,3.8799722,43.6037969,3.8989223
2024-05-23 13:44:35,Garcia Lorca,Saint-Guilhem - Courreau,25457.0,22519,43.5899503,3.8905217,43.6089424,3.8727765
2024-05-23 13:46:06,Occitanie,Occitanie,8098.0,5415,43.634628,3.8484797,43.634628,3.8484797
2024-05-23 13:47:35,Place Albert 1er - St Charles,Charles Flahault,927.0,482,43.6164766,3.8741187,43.6187686,3.8659891
2024-05-23 13:49:38,Comedie Baudin,Fac de Lettres,2585.0,1090,43.6086772,3.8812103,43.6353331,3.8687709
2024-05-23 13:52:58,Prés d'Arènes,Sud De France,5033.0,1307,43.5936317,3.8877518,43.6092765,3.8895111
2024-05-23 13:56:15,Charles Flahault,Observatoire,19376.0,15223,43.6187686,3.8659891,43.61452665,3.871080728556718
2024-05-23 14:04:30,Pérols Etang de l'Or,Pérols Etang de l'Or,5652.0,16679,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-23 14:05:05,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,17,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-23 14:06:18,Pérols Etang de l'Or,Pérols Etang de l'Or,5635.0,16498,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-23 14:09:09,Pérols Etang de l'Or,Emile Combes,16834.0,16275,43.55793215,3.9635798718239577,43.6167422,3.8799722
2024-05-23 14:10:14,Pérols Etang de l'Or,Emile Combes,16317.0,16210,43.55793215,3.9635798718239577,43.6167422,3.8799722
2024-05-23 14:14:35,Louis Blanc,Observatoire,16905.0,6650,43.6147274,3.8782032,43.61452665,3.871080728556718
2024-05-23 14:15:06,Corum,Fac de Lettres,1980.0,613,43.6144479,3.8821386,43.6353331,3.8687709
2024-05-23 14:15:25,Saint-Guilhem - Courreau,Saint-Guilhem - Courreau,1937.0,994,43.6089424,3.8727765,43.6089424,3.8727765
2024-05-23 14:16:20,Louis Blanc,Observatoire,16572.0,6524,43.6147274,3.8782032,43.61452665,3.871080728556718
2024-05-23 14:23:34,Plan Cabanes,Gare Saint-Roch,1245.0,337,43.6085792,3.8689834,43.6045522,3.8800373
2024-05-23 14:25:29,Pérols Etang de l'Or,Pérols Etang de l'Or,4537.0,15126,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-23 14:27:14,Pérols Etang de l'Or,Pérols Etang de l'Or,4859.0,15013,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-23 14:29:03,Pérols Etang de l'Or,Pérols Etang de l'Or,6761.0,11775,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-23 14:30:16,Pérols Etang de l'Or,Pérols Etang de l'Or,6350.0,11698,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-23 14:31:04,Pérols Etang de l'Or,Pérols Etang de l'Or,5762.0,2776,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-23 14:32:00,Pérols Etang de l'Or,Pérols Etang de l'Or,5492.0,2718,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-23 14:35:04,Antigone centre,Hôtel du Département,36.0,3840,43.6079184,3.8905276,43.622820000000004,3.837632367928194
2024-05-23 14:35:08,Boutonnet,Louis Blanc,4623.0,2254,43.6198269,3.8681402,43.6147274,3.8782032
2024-05-23 14:36:13,Antigone centre,Hôtel du Département,34.0,3602,43.6079184,3.8905276,43.622820000000004,3.837632367928194
2024-05-23 14:36:22,Pérols Etang de l'Or,Pérols Etang de l'Or,4516.0,8339,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-23 14:36:25,Foch,Louis Blanc,2762.0,43762,43.6109947,3.8733344,43.6147274,3.8782032
2024-05-23 14:36:30,Aiguelongue,Vert Bois,1553.0,647,43.6331438,3.8795261,43.6354897,3.8717792916498994
2024-05-23 14:37:12,Antigone centre,Observatoire,34.0,1070,43.6079184,3.8905276,43.61452665,3.871080728556718
2024-05-23 14:38:16,Antigone centre,Antigone centre,0.0,16,43.6079184,3.8905276,43.6079184,3.8905276
2024-05-23 14:38:50,Antigone centre,Observatoire,40.0,937,43.6079184,3.8905276,43.61452665,3.871080728556718
2024-05-23 14:40:23,Foch,Jean de Beins,994.0,435,43.6109947,3.8733344,43.6099481,3.8834254
2024-05-23 14:44:12,Place Viala,Comédie,2530.0,682,43.6168167,3.8550842,43.60918635,3.8815040936105776
2024-05-23 14:47:11,Fac de Lettres,Gare Saint-Roch,3026.0,791,43.6353331,3.8687709,43.6045522,3.8800373
2024-05-23 14:48:45,Comédie,Médiathèque Emile Zola,1386.0,346,43.60918635,3.8815040936105776,43.6082468,3.8930561
2024-05-23 14:52:28,Voltaire,Voltaire,2378.0,820,43.6037049,3.8892253,43.6037049,3.8892253
2024-05-23 14:52:53,Pérols Etang de l'Or,Pérols Etang de l'Or,13611.0,13301,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-23 14:53:31,Boutonnet,Place Albert 1er - St Charles,963.0,251,43.6198269,3.8681402,43.6164766,3.8741187
2024-05-23 14:54:39,Antigone centre,Observatoire,1390.0,890,43.6079184,3.8905276,43.61452665,3.871080728556718
2024-05-23 14:55:37,Antigone centre,Antigone centre,0.0,16,43.6079184,3.8905276,43.6079184,3.8905276
2024-05-23 14:57:53,Vert Bois,Boutonnet,1668.0,464,43.6354897,3.8717792916498994,43.6198269,3.8681402
2024-05-23 14:58:32,Antigone centre,Antigone centre,6.0,19,43.6079184,3.8905276,43.6079184,3.8905276
2024-05-23 15:00:41,Antigone centre,Nombre d'Or,357.0,160,43.6079184,3.8905276,43.6079002,3.8866534
2024-05-23 15:03:49,Nombre d'Or,Observatoire,1082.0,336,43.6079002,3.8866534,43.61452665,3.871080728556718
2024-05-23 15:03:49,Aiguelongue,Aiguelongue,0.0,19,43.6331438,3.8795261,43.6331438,3.8795261
2024-05-23 15:03:54,Gare Saint-Roch,Port Marianne,24936.0,12351,43.6045522,3.8800373,43.6059165,3.9168169
2024-05-23 15:04:29,Aiguelongue,Fac de Lettres,1110.0,313,43.6331438,3.8795261,43.6353331,3.8687709
2024-05-23 15:04:46,Cité Mion,Sud De France,3814.0,1227,43.6013494,3.8847633,43.6092765,3.8895111
2024-05-23 15:06:15,Gare Saint-Roch,Port Marianne,24965.0,12174,43.6045522,3.8800373,43.6059165,3.9168169
2024-05-23 15:07:18,Charles Flahault,Malbosc,32.0,1204,43.6187686,3.8659891,43.6346401,3.8332043
2024-05-23 15:08:09,Charles Flahault,Malbosc,40.0,1114,43.6187686,3.8659891,43.6346401,3.8332043
2024-05-23 15:09:30,Charles Flahault,Malbosc,46.0,976,43.6187686,3.8659891,43.6346401,3.8332043
2024-05-23 15:09:49,Renouvier,Médiathèque Emile Zola,2742.0,1121,43.60358,3.8678865,43.6082468,3.8930561
2024-05-23 15:09:57,Aiguelongue,Fac de Lettres,1276.0,1568,43.6331438,3.8795261,43.6353331,3.8687709
2024-05-23 15:16:13,Saint-Guilhem - Courreau,Plan Cabanes,2701.0,2013,43.6089424,3.8727765,43.6085792,3.8689834
2024-05-23 15:17:28,Saint-Guilhem - Courreau,Observatoire,508.0,196,43.6089424,3.8727765,43.61452665,3.871080728556718
2024-05-23 15:21:45,Vert Bois,Faculté des sciences,2052.0,619,43.6354897,3.8717792916498994,43.632161999999994,3.864256104608797
2024-05-23 15:21:47,Pérols Etang de l'Or,Pérols Etang de l'Or,6777.0,13307,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-23 15:22:47,Observatoire,Sud De France,4619.0,918,43.61452665,3.871080728556718,43.6092765,3.8895111
2024-05-23 15:24:27,Pérols Etang de l'Or,Pérols Etang de l'Or,6258.0,13128,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-23 15:29:04,Cité Mion,Cité Mion,2503.0,1236,43.6013494,3.8847633,43.6013494,3.8847633
2024-05-23 15:34:11,Place Albert 1er - St Charles,Place Albert 1er - St Charles,14761.0,4628,43.6164766,3.8741187,43.6164766,3.8741187
2024-05-23 15:35:48,Fac de Lettres,Fac de Lettres,7151.0,12286,43.6353331,3.8687709,43.6353331,3.8687709
2024-05-23 15:41:48,Faculté des sciences,Médiathèque Emile Zola,4698.0,1262,43.632161999999994,3.864256104608797,43.6082468,3.8930561
2024-05-23 15:43:14,Occitanie,Fac de Lettres,2497.0,729,43.634628,3.8484797,43.6353331,3.8687709
2024-05-23 15:44:03,Occitanie,Occitanie,2.0,31,43.634628,3.8484797,43.634628,3.8484797
2024-05-23 15:45:13,Occitanie,Occitanie,0.0,15,43.634628,3.8484797,43.634628,3.8484797
2024-05-23 15:45:21,Occitanie,Albert 1er - Cathédrale,3063.0,750,43.634628,3.8484797,43.6148246,3.873733
2024-05-23 15:45:49,Celleneuve,Tonnelles,55.0,599,43.6137045,3.8245262,43.6138959,3.8382247999999874
2024-05-23 15:46:13,Occitanie,Faculté des sciences,1249.0,311,43.634628,3.8484797,43.632161999999994,3.864256104608797
2024-05-23 15:48:08,Celleneuve,Tonnelles,53.0,363,43.6137045,3.8245262,43.6138959,3.8382247999999874
2024-05-23 15:55:16,Foch,Père Soulas,1976.0,641,43.6109947,3.8733344,43.6219699,3.855618
2024-05-23 16:04:09,Faculté des sciences,Médiathèque Emile Zola,6313.0,3872,43.632161999999994,3.864256104608797,43.6082468,3.8930561
2024-05-23 16:04:11,Sud De France,Nombre d'Or,4304.0,1237,43.6092765,3.8895111,43.6079002,3.8866534
2024-05-23 16:04:44,Prés d'Arènes,Nouveau Saint-Roch,3655.0,3272,43.5936317,3.8877518,43.5998216,3.8757614
2024-05-23 16:06:22,Vert Bois,Malbosc,4563.0,1161,43.6354897,3.8717792916498994,43.6346401,3.8332043
2024-05-23 16:06:42,Louis Blanc,Renouvier,1553.0,612,43.6147274,3.8782032,43.60358,3.8678865
2024-05-23 16:10:36,Médiathèque Emile Zola,Jeu de Mail des Abbés,2926.0,2541,43.6082468,3.8930561,43.6197908,3.8839408
2024-05-23 16:11:31,Occitanie,Vert Bois,2705.0,636,43.634628,3.8484797,43.6354897,3.8717792916498994
2024-05-23 16:16:04,Foch,Foch,3853.0,8145,43.6109947,3.8733344,43.6109947,3.8733344
2024-05-23 16:18:53,Richter,Gare Saint-Roch,6834.0,69480,43.6037969,3.8989223,43.6045522,3.8800373
2024-05-23 16:22:36,Fac de Lettres,Les Arceaux,1943.0,593,43.6353331,3.8687709,43.6118401,3.8623604
2024-05-23 16:30:31,Comédie,Saint-Guilhem - Courreau,651.0,422,43.60918635,3.8815040936105776,43.6089424,3.8727765
2024-05-23 16:32:41,Nouveau Saint-Roch,Saint-Guilhem - Courreau,1227.0,338,43.5998216,3.8757614,43.6089424,3.8727765
2024-05-23 16:35:26,Observatoire,Observatoire,4.0,34,43.61452665,3.871080728556718,43.61452665,3.871080728556718
2024-05-23 16:36:30,Observatoire,Observatoire,0.0,16,43.61452665,3.871080728556718,43.61452665,3.871080728556718
2024-05-23 16:37:16,Observatoire,Observatoire,4402.0,2813,43.61452665,3.871080728556718,43.61452665,3.871080728556718
2024-05-23 16:42:20,Comédie,Place Viala,2644.0,951,43.60918635,3.8815040936105776,43.6168167,3.8550842
2024-05-23 16:50:40,Occitanie,Occitanie,0.0,35,43.634628,3.8484797,43.634628,3.8484797
2024-05-23 16:52:34,Occitanie,Marie Caizergues,2948.0,623,43.634628,3.8484797,43.6212064,3.8753901
2024-05-23 16:59:51,Plan Cabanes,Plan Cabanes,10524.0,10377,43.6085792,3.8689834,43.6085792,3.8689834
2024-05-23 17:01:42,Gare Saint-Roch,Gare Saint-Roch,0.0,17,43.6045522,3.8800373,43.6045522,3.8800373
2024-05-23 17:02:43,Gare Saint-Roch,Gare Saint-Roch,73.0,234,43.6045522,3.8800373,43.6045522,3.8800373
2024-05-23 17:03:00,Pérols Etang de l'Or,Pérols Etang de l'Or,4329.0,8041,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-23 17:03:51,Pérols Etang de l'Or,Pérols Etang de l'Or,4574.0,6139,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-23 17:04:13,Faculté des sciences,Père Soulas,1850.0,386,43.632161999999994,3.864256104608797,43.6219699,3.855618
2024-05-23 17:04:15,Boutonnet,Boutonnet,26.0,58,43.6198269,3.8681402,43.6198269,3.8681402
2024-05-23 17:04:42,Pérols Etang de l'Or,Pérols Etang de l'Or,4635.0,6087,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-23 17:05:16,Euromédecine,Euromédecine,0.0,18,43.6387944,3.8273524,43.6387944,3.8273524
2024-05-23 17:06:05,Euromédecine,Tonnelles,3287.0,937,43.6387944,3.8273524,43.6138959,3.8382247999999874
2024-05-23 17:06:13,Pérols Etang de l'Or,Pérols Etang de l'Or,4747.0,8845,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-23 17:06:48,Pérols Etang de l'Or,Pérols Etang de l'Or,4625.0,8816,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-23 17:07:07,Faculté des sciences,Faculté des sciences,0.0,24,43.632161999999994,3.864256104608797,43.632161999999994,3.864256104608797
2024-05-23 17:07:25,Nouveau Saint-Roch,Sud De France,4480.0,941,43.5998216,3.8757614,43.6092765,3.8895111
2024-05-23 17:07:27,Marie Caizergues,Louis Blanc,1625.0,23649,43.6212064,3.8753901,43.6147274,3.8782032
2024-05-23 17:07:32,Gare Saint-Roch,Occitanie,5178.0,2542,43.6045522,3.8800373,43.634628,3.8484797
2024-05-23 17:07:52,Faculté des sciences,Boutonnet,2293.0,1343,43.632161999999994,3.864256104608797,43.6198269,3.8681402
2024-05-23 17:08:02,Boutonnet,Boutonnet,36.0,63,43.6198269,3.8681402,43.6198269,3.8681402
2024-05-23 17:08:36,Jean de Beins,Médiathèque Emile Zola,916.0,364,43.6099481,3.8834254,43.6082468,3.8930561
2024-05-23 17:08:59,Gare Saint-Roch,Rondelet,11819.0,14465,43.6045522,3.8800373,43.6027363,3.8749844
2024-05-23 17:09:18,Place Viala,Plan Cabanes,1580.0,317,43.6168167,3.8550842,43.6085792,3.8689834
2024-05-23 17:10:32,Saint-Guilhem - Courreau,Les Aubes,2713.0,771,43.6089424,3.8727765,43.6192157,3.8913335
2024-05-23 17:10:35,Occitanie,Foch,3240.0,646,43.634628,3.8484797,43.6109947,3.8733344
2024-05-23 17:11:28,Observatoire,Foch,34.0,52348,43.61452665,3.871080728556718,43.6109947,3.8733344
2024-05-23 17:11:44,Observatoire,Foch,30.0,52330,43.61452665,3.871080728556718,43.6109947,3.8733344
2024-05-23 17:14:16,Vert Bois,Vert Bois,22.0,185,43.6354897,3.8717792916498994,43.6354897,3.8717792916498994
2024-05-23 17:16:58,Faculté des sciences,Louis Blanc,2472.0,578,43.632161999999994,3.864256104608797,43.6147274,3.8782032
2024-05-23 17:17:48,Vert Bois,Vert Bois,0.0,30,43.6354897,3.8717792916498994,43.6354897,3.8717792916498994
2024-05-23 17:18:42,Vert Bois,Albert 1er - Cathédrale,3385.0,1350,43.6354897,3.8717792916498994,43.6148246,3.873733
2024-05-23 17:28:10,Place Viala,Gare Saint-Roch,2871.0,712,43.6168167,3.8550842,43.6045522,3.8800373
2024-05-23 17:28:44,Malbosc,Occitanie,1962.0,451,43.6346401,3.8332043,43.634628,3.8484797
2024-05-23 17:30:38,Père Soulas,Foch,1966.0,682,43.6219699,3.855618,43.6109947,3.8733344
2024-05-23 17:30:58,Médiathèque Emile Zola,Foch,26.0,51139,43.6082468,3.8930561,43.6109947,3.8733344
2024-05-23 17:31:42,Médiathèque Emile Zola,Foch,26.0,51086,43.6082468,3.8930561,43.6109947,3.8733344
2024-05-23 17:32:28,Médiathèque Emile Zola,Saint-Guilhem - Courreau,16.0,50824,43.6082468,3.8930561,43.6089424,3.8727765
2024-05-23 17:33:10,Médiathèque Emile Zola,Saint-Guilhem - Courreau,18.0,50778,43.6082468,3.8930561,43.6089424,3.8727765
2024-05-23 17:33:36,Gambetta,Corum,4972.0,51540,43.6040006,3.8713632,43.6144479,3.8821386
2024-05-23 17:34:14,Médiathèque Emile Zola,Saint-Guilhem - Courreau,18.0,50694,43.6082468,3.8930561,43.6089424,3.8727765
2024-05-23 17:35:05,Médiathèque Emile Zola,Saint-Guilhem - Courreau,20.0,50648,43.6082468,3.8930561,43.6089424,3.8727765
2024-05-23 17:39:21,Vert Bois,Foch,3193.0,868,43.6354897,3.8717792916498994,43.6109947,3.8733344
2024-05-23 17:39:40,Louis Blanc,Voltaire,2311.0,810,43.6147274,3.8782032,43.6037049,3.8892253
2024-05-23 17:41:03,Gare Saint-Roch,Renouvier,1394.0,536,43.6045522,3.8800373,43.60358,3.8678865
2024-05-23 17:41:16,Louis Blanc,Prés d'Arènes,3436.0,1478,43.6147274,3.8782032,43.5936317,3.8877518
2024-05-23 17:42:09,Boutonnet,Corum,1527.0,514,43.6198269,3.8681402,43.6144479,3.8821386
2024-05-23 17:42:39,Hôtel du Département,Plan Cabanes,3610.0,936,43.622820000000004,3.837632367928194,43.6085792,3.8689834
2024-05-23 17:44:16,Foch,Foch,0.0,26785,43.6109947,3.8733344,43.6109947,3.8733344
2024-05-23 17:44:46,Faculté des sciences,Nombre d'Or,4384.0,1149,43.632161999999994,3.864256104608797,43.6079002,3.8866534
2024-05-23 17:45:42,Foch,Boutonnet,1639.0,507,43.6109947,3.8733344,43.6198269,3.8681402
2024-05-23 17:46:35,Antigone centre,Observatoire,1482.0,415,43.6079184,3.8905276,43.61452665,3.871080728556718
2024-05-23 17:47:00,Fac de Lettres,Occitanie,2048.0,515,43.6353331,3.8687709,43.634628,3.8484797
2024-05-23 17:48:26,Celleneuve,Celleneuve,0.0,18,43.6137045,3.8245262,43.6137045,3.8245262
2024-05-23 17:49:09,Celleneuve,Comédie,3924.0,898,43.6137045,3.8245262,43.60918635,3.8815040936105776
2024-05-23 17:49:58,Jeu de Mail des Abbés,Louis Blanc,857.0,308,43.6197908,3.8839408,43.6147274,3.8782032
2024-05-23 17:50:33,Faculté des sciences,Louis Blanc,2478.0,830,43.632161999999994,3.864256104608797,43.6147274,3.8782032
2024-05-23 17:50:53,Fac de Lettres,Observatoire,3408.0,1351,43.6353331,3.8687709,43.61452665,3.871080728556718
2024-05-23 17:51:24,Albert 1er - Cathédrale,Prés d'Arènes,3279.0,716,43.6148246,3.873733,43.5936317,3.8877518
2024-05-23 17:51:34,Faculté des sciences,Louis Blanc,2679.0,787,43.632161999999994,3.864256104608797,43.6147274,3.8782032
2024-05-23 17:53:47,Boutonnet,Corum,1558.0,354,43.6198269,3.8681402,43.6144479,3.8821386
2024-05-23 17:54:23,Occitanie,Occitanie,0.0,46,43.634628,3.8484797,43.634628,3.8484797
2024-05-23 17:54:58,Plan Cabanes,Tonnelles,2911.0,1162,43.6085792,3.8689834,43.6138959,3.8382247999999874
2024-05-23 17:55:29,Occitanie,Foch,3242.0,742,43.634628,3.8484797,43.6109947,3.8733344
2024-05-23 17:59:22,Faculté des sciences,Renouvier,3655.0,855,43.632161999999994,3.864256104608797,43.60358,3.8678865
2024-05-23 17:59:24,Observatoire,Antigone centre,1506.0,1450,43.61452665,3.871080728556718,43.6079184,3.8905276
2024-05-23 18:01:55,Renouvier,Boutonnet,2186.0,610,43.60358,3.8678865,43.6198269,3.8681402
2024-05-23 18:02:00,Gare Saint-Roch,Marie Caizergues,2189.0,720,43.6045522,3.8800373,43.6212064,3.8753901
2024-05-23 18:02:04,Gare Saint-Roch,Marie Caizergues,2191.0,726,43.6045522,3.8800373,43.6212064,3.8753901
2024-05-23 18:03:38,Garcia Lorca,Antigone centre,2871.0,776,43.5899503,3.8905217,43.6079184,3.8905276
2024-05-23 18:04:47,Faculté des sciences,Saint-Denis,4345.0,1342,43.632161999999994,3.864256104608797,43.6055891,3.8739545
2024-05-23 18:05:43,Comédie,Comédie,6950.0,3111,43.60918635,3.8815040936105776,43.60918635,3.8815040936105776
2024-05-23 18:08:16,Celleneuve,Celleneuve,3426.0,1465,43.6137045,3.8245262,43.6137045,3.8245262
2024-05-23 18:10:59,Boutonnet,Place Albert 1er - St Charles,2072.0,1313,43.6198269,3.8681402,43.6164766,3.8741187
2024-05-23 18:13:42,Foch,Père Soulas,1966.0,556,43.6109947,3.8733344,43.6219699,3.855618
2024-05-23 18:14:40,Marie Caizergues,Corum,1059.0,241,43.6212064,3.8753901,43.6144479,3.8821386
2024-05-23 18:16:12,Boutonnet,Antigone centre,4041.0,1303,43.6198269,3.8681402,43.6079184,3.8905276
2024-05-23 18:18:01,Gare Saint-Roch,Aiguelongue,3934.0,1557,43.6045522,3.8800373,43.6331438,3.8795261
2024-05-23 18:19:32,Place Viala,Gambetta,1848.0,471,43.6168167,3.8550842,43.6040006,3.8713632
2024-05-23 18:26:01,Boutonnet,Boutonnet,16.0,55,43.6198269,3.8681402,43.6198269,3.8681402
2024-05-23 18:27:08,Boutonnet,Renouvier,2160.0,818,43.6198269,3.8681402,43.60358,3.8678865
2024-05-23 18:27:26,Pérols Etang de l'Or,Pérols Etang de l'Or,10955.0,12293,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-23 18:27:32,Fac de Lettres,Plan Cabanes,2846.0,813,43.6353331,3.8687709,43.6085792,3.8689834
2024-05-23 18:28:18,Pérols Etang de l'Or,Pérols Etang de l'Or,10979.0,12250,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-23 18:28:21,Occitanie,Saint-Guilhem - Courreau,3420.0,926,43.634628,3.8484797,43.6089424,3.8727765
2024-05-23 18:29:24,Occitanie,Saint-Guilhem - Courreau,3424.0,864,43.634628,3.8484797,43.6089424,3.8727765
2024-05-23 18:29:58,Place Viala,Place Viala,2348.0,8365,43.6168167,3.8550842,43.6168167,3.8550842
2024-05-23 18:30:30,Pérols Etang de l'Or,Pérols Etang de l'Or,1137.0,54113,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-23 18:32:37,Fac de Lettres,Pérols Etang de l'Or,26933.0,8679,43.6353331,3.8687709,43.55793215,3.9635798718239577
2024-05-23 18:36:04,Renouvier,Renouvier,1033.0,2665,43.60358,3.8678865,43.60358,3.8678865
2024-05-23 18:38:43,Médiathèque Emile Zola,Nombre d'Or,549.0,199,43.6082468,3.8930561,43.6079002,3.8866534
2024-05-23 18:39:47,Faculté des sciences,Faculté des sciences,990.0,3223,43.632161999999994,3.864256104608797,43.632161999999994,3.864256104608797
2024-05-23 18:41:30,Pérols Etang de l'Or,Gare Saint-Roch,11153.0,3598,43.55793215,3.9635798718239577,43.6045522,3.8800373
2024-05-23 18:43:18,Comédie,Comédie,5664.0,5454,43.60918635,3.8815040936105776,43.60918635,3.8815040936105776
2024-05-23 18:47:29,Boutonnet,Boutonnet,10.0,43,43.6198269,3.8681402,43.6198269,3.8681402
2024-05-23 18:49:06,Boutonnet,Louis Blanc,1272.0,339,43.6198269,3.8681402,43.6147274,3.8782032
2024-05-23 18:51:29,Boutonnet,Boutonnet,0.0,2858,43.6198269,3.8681402,43.6198269,3.8681402
2024-05-23 18:52:02,Boutonnet,Louis Blanc,1241.0,289,43.6198269,3.8681402,43.6147274,3.8782032
2024-05-23 18:54:21,Renouvier,Albert 1er - Cathédrale,1543.0,417,43.60358,3.8678865,43.6148246,3.873733
2024-05-23 18:54:31,Faculté des sciences,Occitanie,1172.0,304,43.632161999999994,3.864256104608797,43.634628,3.8484797
2024-05-23 18:54:45,Vert Bois,Place Albert 1er - St Charles,2354.0,709,43.6354897,3.8717792916498994,43.6164766,3.8741187
2024-05-23 18:55:01,Foch,Père Soulas,1952.0,607,43.6109947,3.8733344,43.6219699,3.855618
2024-05-23 19:01:14,Faculté des sciences,Fac de Lettres,869.0,287,43.632161999999994,3.864256104608797,43.6353331,3.8687709
