Departure,Departure station,Return station,Covered distance (m),Duration (sec.),latitude_depart,longitude_depart,latitude_retour,longitude_retour
2024-09-05 12:10:25,Renouvier,Charles Flahault,2093.0,875,43.60358,3.8678865,43.6187686,3.8659891
2024-09-05 12:12:22,Les Arceaux,Saint-Denis,1298.0,433,43.6118401,3.8623604,43.6055891,3.8739545
2024-09-05 12:12:53,Richter,Richter,7845.0,3413,43.6037969,3.8989223,43.6037969,3.8989223
2024-09-05 12:13:54,Occitanie,Antigone centre,5092.0,1253,43.634628,3.8484797,43.6079184,3.8905276
2024-09-05 12:16:50,Fac de Lettres,Fac de Lettres,0.0,17,43.6353331,3.8687709,43.6353331,3.8687709
2024-09-05 12:17:52,Halles Castellane,Médiathèque Emile Zola,1733.0,508,43.61012445,3.876843401959306,43.6082468,3.8930561
2024-09-05 12:18:06,Providence - Ovalie,Sabines,1025.0,522,43.5882994,3.8534561,43.5840624,3.8600063
2024-09-05 12:19:10,Fac de Lettres,Gare Saint-Roch,3591.0,1034,43.6353331,3.8687709,43.6045522,3.8800373
2024-09-05 12:20:52,Gare Saint-Roch,Gare Saint-Roch,0.0,17,43.6045522,3.8800373,43.6045522,3.8800373
2024-09-05 12:21:28,Gare Saint-Roch,Gare Saint-Roch,0.0,17,43.6045522,3.8800373,43.6045522,3.8800373
2024-09-05 12:23:32,Gare Saint-Roch,Corum,5605.0,5614,43.6045522,3.8800373,43.6144479,3.8821386
2024-09-05 12:31:54,Médiathèque Emile Zola,Corum,1357.0,450,43.6082468,3.8930561,43.6144479,3.8821386
2024-09-05 12:32:42,Voltaire,Richter,961.0,251,43.6037049,3.8892253,43.6037969,3.8989223
2024-09-05 12:40:01,Place Albert 1er - St Charles,Louis Blanc,408.0,159,43.6164766,3.8741187,43.6147274,3.8782032
2024-09-05 12:42:03,Place Albert 1er - St Charles,Place Albert 1er - St Charles,0.0,43,43.6164766,3.8741187,43.6164766,3.8741187
2024-09-05 12:43:01,Place Albert 1er - St Charles,Place Albert 1er - St Charles,0.0,94,43.6164766,3.8741187,43.6164766,3.8741187
2024-09-05 12:43:58,Albert 1er - Cathédrale,Place Albert 1er - St Charles,2266.0,3898,43.6148246,3.873733,43.6164766,3.8741187
2024-09-05 12:44:54,Place Albert 1er - St Charles,Place Albert 1er - St Charles,19164.0,15547,43.6164766,3.8741187,43.6164766,3.8741187
2024-09-05 12:45:21,Port Marianne,Port Marianne,5339.0,20124,43.6059165,3.9168169,43.6059165,3.9168169
2024-09-05 12:45:44,Place Albert 1er - St Charles,Place Albert 1er - St Charles,0.0,31,43.6164766,3.8741187,43.6164766,3.8741187
2024-09-05 12:46:58,Place Albert 1er - St Charles,Place Albert 1er - St Charles,19123.0,15421,43.6164766,3.8741187,43.6164766,3.8741187
2024-09-05 12:47:28,Antigone centre,Médiathèque Emile Zola,304.0,181,43.6079184,3.8905276,43.6082468,3.8930561
2024-09-05 12:48:47,Observatoire,Observatoire,571.0,2526,43.61452665,3.871080728556718,43.61452665,3.871080728556718
2024-09-05 12:51:23,Médiathèque Emile Zola,Médiathèque Emile Zola,100.0,69,43.6082468,3.8930561,43.6082468,3.8930561
2024-09-05 12:51:26,Faculté des sciences,Père Soulas,1376.0,382,43.632161999999994,3.864256104608797,43.6219699,3.855618
2024-09-05 12:54:00,Médiathèque Emile Zola,Médiathèque Emile Zola,83.0,85,43.6082468,3.8930561,43.6082468,3.8930561
2024-09-05 12:58:46,Médiathèque Emile Zola,Antigone centre,24171.0,20547,43.6082468,3.8930561,43.6079184,3.8905276
2024-09-05 13:00:14,Observatoire,Gare Saint-Roch,3767.0,43870,43.61452665,3.871080728556718,43.6045522,3.8800373
2024-09-05 13:01:23,Faculté des sciences,Jardin de la Lironde,12202.0,7125,43.632161999999994,3.864256104608797,43.6058517,3.9115715
2024-09-05 13:05:40,Gare Saint-Roch,Gare Saint-Roch,7963.0,8836,43.6045522,3.8800373,43.6045522,3.8800373
2024-09-05 13:05:41,Gare Saint-Roch,Gare Saint-Roch,7941.0,8833,43.6045522,3.8800373,43.6045522,3.8800373
2024-09-05 13:07:51,Faculté des sciences,Tonnelles,5076.0,1605,43.632161999999994,3.864256104608797,43.6138959,3.8382247999999874
2024-09-05 13:08:46,Rondelet,Halles Castellane,916.0,394,43.6027363,3.8749844,43.61012445,3.876843401959306
2024-09-05 13:09:15,Pérols Etang de l'Or,Pérols Etang de l'Or,4478.0,10193,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-05 13:11:23,Pérols Etang de l'Or,Pérols Etang de l'Or,14.0,123,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-05 13:14:23,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,217,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-05 13:14:29,Renouvier,Faculté des sciences,3996.0,1666,43.60358,3.8678865,43.632161999999994,3.864256104608797
2024-09-05 13:16:04,Pérols Etang de l'Or,Pérols Etang de l'Or,4465.0,9783,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-05 13:19:17,Halles Castellane,Père Soulas,3271.0,1096,43.61012445,3.876843401959306,43.6219699,3.855618
2024-09-05 13:21:14,Corum,Richter,2472.0,520,43.6144479,3.8821386,43.6037969,3.8989223
2024-09-05 13:29:09,Celleneuve,Albert 1er - Cathédrale,3777.0,732,43.6137045,3.8245262,43.6148246,3.873733
2024-09-05 13:31:36,Gare Saint-Roch,Observatoire,3479.0,2541,43.6045522,3.8800373,43.61452665,3.871080728556718
2024-09-05 13:34:22,Père Soulas,Louis Blanc,1986.0,670,43.6219699,3.855618,43.6147274,3.8782032
2024-09-05 13:34:42,Les Aubes,Renouvier,3651.0,1190,43.6192157,3.8913335,43.60358,3.8678865
2024-09-05 13:35:10,Saint-Denis,Saint-Denis,7285.0,2848,43.6055891,3.8739545,43.6055891,3.8739545
2024-09-05 13:40:50,Comédie,Vert Bois,4067.0,6426,43.60918635,3.8815040936105776,43.6354897,3.8717792916498994
2024-09-05 13:42:47,Père Soulas,Faculté des sciences,1466.0,442,43.6219699,3.855618,43.632161999999994,3.864256104608797
2024-09-05 13:42:52,Comedie Baudin,Père Soulas,2858.0,1652,43.6086772,3.8812103,43.6219699,3.855618
2024-09-05 13:51:36,Pérols Etang de l'Or,Pérols Etang de l'Or,4555.0,19985,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-05 13:53:31,Pérols Etang de l'Or,Pérols Etang de l'Or,4578.0,17004,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-05 13:57:38,Vert Bois,Nombre d'Or,5025.0,2314,43.6354897,3.8717792916498994,43.6079002,3.8866534
2024-09-05 13:58:12,Vert Bois,Vert Bois,0.0,28,43.6354897,3.8717792916498994,43.6354897,3.8717792916498994
2024-09-05 13:58:29,Comedie Baudin,Louis Blanc,4335.0,1989,43.6086772,3.8812103,43.6147274,3.8782032
2024-09-05 13:59:13,Vert Bois,Nombre d'Or,4939.0,2221,43.6354897,3.8717792916498994,43.6079002,3.8866534
2024-09-05 13:59:31,Vert Bois,Corum,4218.0,1446,43.6354897,3.8717792916498994,43.6144479,3.8821386
2024-09-05 13:59:36,Place Albert 1er - St Charles,Antigone centre,1860.0,448,43.6164766,3.8741187,43.6079184,3.8905276
2024-09-05 14:00:40,Place Viala,Place Viala,3983.0,1741,43.6168167,3.8550842,43.6168167,3.8550842
2024-09-05 14:00:50,Jean de Beins,Emile Combes,1272.0,408,43.6099481,3.8834254,43.6167422,3.8799722
2024-09-05 14:02:43,Emile Combes,Médiathèque Emile Zola,11719.0,4419,43.6167422,3.8799722,43.6082468,3.8930561
2024-09-05 14:10:00,Jardin de la Lironde,Nombre d'Or,3156.0,1308,43.6058517,3.9115715,43.6079002,3.8866534
2024-09-05 14:16:34,Charles Flahault,Fac de Lettres,1400.0,475,43.6187686,3.8659891,43.6353331,3.8687709
2024-09-05 14:16:35,Beaux-Arts,Fac de Lettres,3232.0,1843,43.6167043,3.8849862,43.6353331,3.8687709
2024-09-05 14:17:09,Occitanie,Place Albert 1er - St Charles,3065.0,1106,43.634628,3.8484797,43.6164766,3.8741187
2024-09-05 14:18:25,Occitanie,Place Albert 1er - St Charles,3030.0,1028,43.634628,3.8484797,43.6164766,3.8741187
2024-09-05 14:18:52,Occitanie,Place Albert 1er - St Charles,3048.0,1010,43.634628,3.8484797,43.6164766,3.8741187
2024-09-05 14:20:16,Occitanie,Place Albert 1er - St Charles,3361.0,924,43.634628,3.8484797,43.6164766,3.8741187
2024-09-05 14:30:02,Providence - Ovalie,Sabines,939.0,256,43.5882994,3.8534561,43.5840624,3.8600063
2024-09-05 14:30:28,Cité Mion,Pérols Etang de l'Or,8349.0,1970,43.6013494,3.8847633,43.55793215,3.9635798718239577
2024-09-05 14:30:33,Cité Mion,Cité Mion,0.0,16,43.6013494,3.8847633,43.6013494,3.8847633
2024-09-05 14:31:22,Cité Mion,Pérols Etang de l'Or,8801.0,1920,43.6013494,3.8847633,43.55793215,3.9635798718239577
2024-09-05 14:34:13,Foch,Jardin de la Lironde,10608.0,5211,43.6109947,3.8733344,43.6058517,3.9115715
2024-09-05 14:35:36,Nombre d'Or,Vert Bois,4459.0,1851,43.6079002,3.8866534,43.6354897,3.8717792916498994
2024-09-05 14:36:00,Nombre d'Or,Vert Bois,4388.0,1818,43.6079002,3.8866534,43.6354897,3.8717792916498994
2024-09-05 14:43:11,Prés d'Arènes,Prés d'Arènes,28767.0,17101,43.5936317,3.8877518,43.5936317,3.8877518
2024-09-05 14:44:21,Nombre d'Or,Nombre d'Or,40.0,443,43.6079002,3.8866534,43.6079002,3.8866534
2024-09-05 14:46:04,Faculté des sciences,Faculté des sciences,2144.0,16500,43.632161999999994,3.864256104608797,43.632161999999994,3.864256104608797
2024-09-05 14:46:51,Nombre d'Or,Nombre d'Or,18.0,294,43.6079002,3.8866534,43.6079002,3.8866534
2024-09-05 14:48:08,Jean de Beins,Louis Blanc,1168.0,336,43.6099481,3.8834254,43.6147274,3.8782032
2024-09-05 14:48:47,Les Aubes,Les Aubes,6883.0,6888,43.6192157,3.8913335,43.6192157,3.8913335
2024-09-05 14:49:40,Place Viala,Comédie,2589.0,1187,43.6168167,3.8550842,43.60918635,3.8815040936105776
2024-09-05 14:49:41,Place Viala,Comédie,2538.0,1159,43.6168167,3.8550842,43.60918635,3.8815040936105776
2024-09-05 14:49:59,Port Marianne,Port Marianne,6783.0,4703,43.6059165,3.9168169,43.6059165,3.9168169
2024-09-05 14:52:26,Faculté des sciences,Providence - Ovalie,8261.0,3003,43.632161999999994,3.864256104608797,43.5882994,3.8534561
2024-09-05 14:52:31,Place Viala,Comédie,2507.0,992,43.6168167,3.8550842,43.60918635,3.8815040936105776
2024-09-05 14:56:40,Louis Blanc,Place Albert 1er - St Charles,338.0,143,43.6147274,3.8782032,43.6164766,3.8741187
2024-09-05 15:00:09,Occitanie,Occitanie,1768.0,1540,43.634628,3.8484797,43.634628,3.8484797
2024-09-05 15:13:01,Tonnelles,Gambetta,5580.0,4126,43.6138959,3.8382247999999874,43.6040006,3.8713632
2024-09-05 15:13:15,Tonnelles,Gambetta,5689.0,4119,43.6138959,3.8382247999999874,43.6040006,3.8713632
2024-09-05 15:13:46,Tonnelles,Gambetta,5670.0,4074,43.6138959,3.8382247999999874,43.6040006,3.8713632
2024-09-05 15:25:07,Saint-Denis,Plan Cabanes,706.0,229,43.6055891,3.8739545,43.6085792,3.8689834
2024-09-05 15:30:02,Pérols Etang de l'Or,Pérols Etang de l'Or,9097.0,7402,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-05 15:31:06,Pérols Etang de l'Or,Pérols Etang de l'Or,5699.0,16533,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-05 15:31:10,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,217,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-05 15:31:26,Pérols Etang de l'Or,Pérols Etang de l'Or,5656.0,16540,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-05 15:33:00,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,16,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-05 15:33:49,Pérols Etang de l'Or,Pérols Etang de l'Or,6162.0,16396,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-05 15:35:22,Pérols Etang de l'Or,Pérols Etang de l'Or,7187.0,10424,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-05 15:35:55,Garcia Lorca,Garcia Lorca,0.0,26,43.5899503,3.8905217,43.5899503,3.8905217
2024-09-05 15:36:46,Garcia Lorca,Port Marianne,10675.0,7438,43.5899503,3.8905217,43.6059165,3.9168169
2024-09-05 15:37:29,Place Viala,Observatoire,2427.0,722,43.6168167,3.8550842,43.61452665,3.871080728556718
2024-09-05 15:40:07,Euromédecine,Aiguelongue,6017.0,1265,43.6387944,3.8273524,43.6331438,3.8795261
2024-09-05 15:57:04,Richter,Garcia Lorca,1958.0,588,43.6037969,3.8989223,43.5899503,3.8905217
2024-09-05 16:00:37,Place Albert 1er - St Charles,Place Albert 1er - St Charles,0.0,39,43.6164766,3.8741187,43.6164766,3.8741187
2024-09-05 16:01:28,Faculté des sciences,Sud De France,8384.0,1632,43.632161999999994,3.864256104608797,43.6092765,3.8895111
2024-09-05 16:01:56,Louis Blanc,Port Marianne,29137.0,13376,43.6147274,3.8782032,43.6059165,3.9168169
2024-09-05 16:03:13,Faculté des sciences,Place Albert 1er - St Charles,2380.0,701,43.632161999999994,3.864256104608797,43.6164766,3.8741187
2024-09-05 16:03:55,Faculté des sciences,Place Albert 1er - St Charles,2148.0,681,43.632161999999994,3.864256104608797,43.6164766,3.8741187
2024-09-05 16:06:44,Médiathèque Emile Zola,Père Soulas,4055.0,1641,43.6082468,3.8930561,43.6219699,3.855618
2024-09-05 16:08:09,Vert Bois,Malbosc,4551.0,1162,43.6354897,3.8717792916498994,43.6346401,3.8332043
2024-09-05 16:08:32,Médiathèque Emile Zola,Père Soulas,4026.0,1551,43.6082468,3.8930561,43.6219699,3.855618
2024-09-05 16:10:25,Place Viala,Place Viala,2421.0,1669,43.6168167,3.8550842,43.6168167,3.8550842
2024-09-05 16:13:57,Faculté des sciences,Médiathèque Emile Zola,4392.0,1370,43.632161999999994,3.864256104608797,43.6082468,3.8930561
2024-09-05 16:14:42,Occitanie,Port Marianne,6317.0,1812,43.634628,3.8484797,43.6059165,3.9168169
2024-09-05 16:15:50,Renouvier,Renouvier,1803.0,739,43.60358,3.8678865,43.60358,3.8678865
2024-09-05 16:17:03,Corum,Les Aubes,1282.0,403,43.6144479,3.8821386,43.6192157,3.8913335
2024-09-05 16:23:45,Corum,Faculté des sciences,2848.0,679,43.6144479,3.8821386,43.632161999999994,3.864256104608797
2024-09-05 16:23:50,Pérols Etang de l'Or,Boutonnet,19486.0,12840,43.55793215,3.9635798718239577,43.6198269,3.8681402
2024-09-05 16:24:28,Gambetta,Les Aubes,3397.0,1160,43.6040006,3.8713632,43.6192157,3.8913335
2024-09-05 16:24:42,Pérols Etang de l'Or,Boutonnet,19305.0,12752,43.55793215,3.9635798718239577,43.6198269,3.8681402
2024-09-05 16:32:01,Pérols Etang de l'Or,Pérols Etang de l'Or,5995.0,12520,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-05 16:33:08,Pérols Etang de l'Or,Pérols Etang de l'Or,5689.0,12454,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-05 16:35:57,Hôtel de Ville,Hôtel de Ville,4331.0,8388,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-09-05 16:36:55,Pérols Etang de l'Or,Pérols Etang de l'Or,18.0,262,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-05 16:37:37,Pérols Etang de l'Or,Pérols Etang de l'Or,5733.0,17618,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-05 16:38:01,Pérols Etang de l'Or,Pérols Etang de l'Or,6111.0,17603,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-05 16:39:12,Pérols Etang de l'Or,Pérols Etang de l'Or,18.0,287,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-05 16:39:33,Comédie,Plan Cabanes,890.0,438,43.60918635,3.8815040936105776,43.6085792,3.8689834
2024-09-05 16:42:29,Pérols Etang de l'Or,Pérols Etang de l'Or,6205.0,17323,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-05 16:42:29,Emile Combes,Saint-Guilhem - Courreau,1413.0,568,43.6167422,3.8799722,43.6089424,3.8727765
2024-09-05 16:43:09,Corum,Halles Castellane,26.0,53849,43.6144479,3.8821386,43.61012445,3.876843401959306
2024-09-05 16:43:33,Corum,Halles Castellane,22.0,75685,43.6144479,3.8821386,43.61012445,3.876843401959306
2024-09-05 16:43:47,Corum,Halles Castellane,28.0,53769,43.6144479,3.8821386,43.61012445,3.876843401959306
2024-09-05 16:44:57,Pérols Etang de l'Or,Pérols Etang de l'Or,5574.0,17165,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-05 16:45:27,Corum,Halles Castellane,24.0,53519,43.6144479,3.8821386,43.61012445,3.876843401959306
2024-09-05 16:45:28,Gare Saint-Roch,Antigone centre,3710.0,2261,43.6045522,3.8800373,43.6079184,3.8905276
2024-09-05 16:45:40,Corum,Halles Castellane,34.0,53574,43.6144479,3.8821386,43.61012445,3.876843401959306
2024-09-05 16:46:29,Pérols Etang de l'Or,Pérols Etang de l'Or,16.0,172,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-05 16:46:57,Louis Blanc,Louis Blanc,876.0,770,43.6147274,3.8782032,43.6147274,3.8782032
2024-09-05 16:47:52,Pérols Etang de l'Or,Pérols Etang de l'Or,5791.0,13351,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-05 16:47:56,Gare Saint-Roch,Marie Caizergues,2199.0,608,43.6045522,3.8800373,43.6212064,3.8753901
2024-09-05 16:48:33,Charles Flahault,Charles Flahault,10.0,57,43.6187686,3.8659891,43.6187686,3.8659891
2024-09-05 16:49:00,Corum,Faculté des sciences,3416.0,1861,43.6144479,3.8821386,43.632161999999994,3.864256104608797
2024-09-05 16:49:04,Charles Flahault,Gambetta,2223.0,783,43.6187686,3.8659891,43.6040006,3.8713632
2024-09-05 16:49:33,Corum,Corum,0.0,46,43.6144479,3.8821386,43.6144479,3.8821386
2024-09-05 16:50:00,Charles Flahault,Gambetta,1903.0,731,43.6187686,3.8659891,43.6040006,3.8713632
2024-09-05 16:50:15,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,18,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-05 16:51:02,Corum,Faculté des sciences,3412.0,1752,43.6144479,3.8821386,43.632161999999994,3.864256104608797
2024-09-05 16:51:03,Pérols Etang de l'Or,Pérols Etang de l'Or,5811.0,13166,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-05 16:52:58,Plan Cabanes,Gambetta,240.0,139,43.6085792,3.8689834,43.6040006,3.8713632
2024-09-05 16:53:16,Occitanie,Malbosc,2037.0,1101,43.634628,3.8484797,43.6346401,3.8332043
2024-09-05 16:53:31,Place Albert 1er - St Charles,Comédie,16.0,52680,43.6164766,3.8741187,43.60918635,3.8815040936105776
2024-09-05 16:53:32,Jardin de la Lironde,Albert 1er - Cathédrale,4949.0,1636,43.6058517,3.9115715,43.6148246,3.873733
2024-09-05 16:53:46,Place Albert 1er - St Charles,Comédie,14.0,52692,43.6164766,3.8741187,43.60918635,3.8815040936105776
2024-09-05 16:54:21,Place Albert 1er - St Charles,Comédie,12.0,52604,43.6164766,3.8741187,43.60918635,3.8815040936105776
2024-09-05 16:55:23,Place Albert 1er - St Charles,Comédie,28.0,52519,43.6164766,3.8741187,43.60918635,3.8815040936105776
2024-09-05 16:56:04,Gambetta,Les Aubes,5770.0,6326,43.6040006,3.8713632,43.6192157,3.8913335
2024-09-05 16:57:08,Saint-Guilhem - Courreau,Sud De France,7181.0,2119,43.6089424,3.8727765,43.6092765,3.8895111
2024-09-05 16:57:12,Place Albert 1er - St Charles,Comédie,24.0,52353,43.6164766,3.8741187,43.60918635,3.8815040936105776
2024-09-05 16:57:27,Place Albert 1er - St Charles,Comédie,24.0,52368,43.6164766,3.8741187,43.60918635,3.8815040936105776
2024-09-05 16:57:47,Boutonnet,Louis Blanc,1208.0,336,43.6198269,3.8681402,43.6147274,3.8782032
2024-09-05 16:58:30,Place Albert 1er - St Charles,Comédie,24.0,52249,43.6164766,3.8741187,43.60918635,3.8815040936105776
2024-09-05 16:59:52,Place Albert 1er - St Charles,Comédie,30.0,52133,43.6164766,3.8741187,43.60918635,3.8815040936105776
2024-09-05 17:02:50,Malbosc,Nombre d'Or,8978.0,4658,43.6346401,3.8332043,43.6079002,3.8866534
2024-09-05 17:02:53,Malbosc,Père Soulas,2356.0,1011,43.6346401,3.8332043,43.6219699,3.855618
2024-09-05 17:04:04,Gare Saint-Roch,Marie Caizergues,2217.0,634,43.6045522,3.8800373,43.6212064,3.8753901
2024-09-05 17:06:17,Hôtel du Département,Plan Cabanes,3630.0,940,43.622820000000004,3.837632367928194,43.6085792,3.8689834
2024-09-05 17:06:47,Boutonnet,Boutonnet,26.0,370,43.6198269,3.8681402,43.6198269,3.8681402
2024-09-05 17:07:15,Place Viala,Place Viala,7385.0,3737,43.6168167,3.8550842,43.6168167,3.8550842
2024-09-05 17:07:55,Boutonnet,Boutonnet,0.0,440,43.6198269,3.8681402,43.6198269,3.8681402
2024-09-05 17:08:39,Antigone centre,Antigone centre,0.0,15,43.6079184,3.8905276,43.6079184,3.8905276
2024-09-05 17:11:02,Saint-Guilhem - Courreau,Emile Combes,1382.0,409,43.6089424,3.8727765,43.6167422,3.8799722
2024-09-05 17:12:25,Boutonnet,Boutonnet,230.0,470,43.6198269,3.8681402,43.6198269,3.8681402
2024-09-05 17:15:51,Boutonnet,Boutonnet,577.0,485,43.6198269,3.8681402,43.6198269,3.8681402
2024-09-05 17:20:03,Les Aubes,Les Aubes,0.0,22,43.6192157,3.8913335,43.6192157,3.8913335
2024-09-05 17:20:12,Faculté des sciences,Corum,2838.0,1061,43.632161999999994,3.864256104608797,43.6144479,3.8821386
2024-09-05 17:20:31,Faculté des sciences,Faculté des sciences,46.0,54,43.632161999999994,3.864256104608797,43.632161999999994,3.864256104608797
2024-09-05 17:20:58,Les Aubes,Gare Saint-Roch,3101.0,847,43.6192157,3.8913335,43.6045522,3.8800373
2024-09-05 17:22:00,Faculté des sciences,Corum,2856.0,4981,43.632161999999994,3.864256104608797,43.6144479,3.8821386
2024-09-05 17:22:35,Jardin de la Lironde,Halles Castellane,5090.0,4051,43.6058517,3.9115715,43.61012445,3.876843401959306
2024-09-05 17:26:25,Foch,Vert Bois,3892.0,1275,43.6109947,3.8733344,43.6354897,3.8717792916498994
2024-09-05 17:27:21,Cité Mion,Corum,2703.0,2536,43.6013494,3.8847633,43.6144479,3.8821386
2024-09-05 17:28:44,Foch,Aiguelongue,2397.0,752,43.6109947,3.8733344,43.6331438,3.8795261
2024-09-05 17:28:50,Foch,Marie Caizergues,1155.0,549,43.6109947,3.8733344,43.6212064,3.8753901
2024-09-05 17:29:30,Les Arceaux,Place Viala,2658.0,1380,43.6118401,3.8623604,43.6168167,3.8550842
2024-09-05 17:29:52,Fac de Lettres,Fac de Lettres,0.0,20,43.6353331,3.8687709,43.6353331,3.8687709
2024-09-05 17:30:36,Halles Castellane,Place Albert 1er - St Charles,1159.0,640,43.61012445,3.876843401959306,43.6164766,3.8741187
2024-09-05 17:30:40,Fac de Lettres,Charles Flahault,1541.0,613,43.6353331,3.8687709,43.6187686,3.8659891
2024-09-05 17:31:36,Fac de Lettres,Charles Flahault,1408.0,571,43.6353331,3.8687709,43.6187686,3.8659891
2024-09-05 17:31:45,Foch,Marie Caizergues,1868.0,678,43.6109947,3.8733344,43.6212064,3.8753901
2024-09-05 17:34:56,Faculté des sciences,Renouvier,3943.0,1591,43.632161999999994,3.864256104608797,43.60358,3.8678865
2024-09-05 17:35:29,Les Arceaux,Place Albert 1er - St Charles,829.0,253,43.6118401,3.8623604,43.6164766,3.8741187
2024-09-05 17:35:29,Boutonnet,Boutonnet,5207.0,6295,43.6198269,3.8681402,43.6198269,3.8681402
2024-09-05 17:36:26,Nombre d'Or,Jardin de la Lironde,2799.0,1263,43.6079002,3.8866534,43.6058517,3.9115715
2024-09-05 17:39:23,Boutonnet,Boutonnet,5115.0,6051,43.6198269,3.8681402,43.6198269,3.8681402
2024-09-05 17:43:04,Saint-Denis,Saint-Denis,6.0,95,43.6055891,3.8739545,43.6055891,3.8739545
2024-09-05 17:43:38,Gare Saint-Roch,Gare Saint-Roch,5211.0,3726,43.6045522,3.8800373,43.6045522,3.8800373
2024-09-05 17:45:45,Saint-Denis,Plan Cabanes,639.0,305,43.6055891,3.8739545,43.6085792,3.8689834
2024-09-05 17:46:46,Cité Mion,Cité Mion,35737.0,13724,43.6013494,3.8847633,43.6013494,3.8847633
2024-09-05 17:47:00,Vert Bois,Nombre d'Or,4455.0,1616,43.6354897,3.8717792916498994,43.6079002,3.8866534
2024-09-05 17:48:36,Sud De France,Marie Caizergues,6462.0,1618,43.6092765,3.8895111,43.6212064,3.8753901
2024-09-05 17:48:57,Vert Bois,Nombre d'Or,4465.0,1409,43.6354897,3.8717792916498994,43.6079002,3.8866534
2024-09-05 17:51:13,Saint-Denis,Saint-Denis,0.0,17,43.6055891,3.8739545,43.6055891,3.8739545
2024-09-05 17:51:16,Pérols Etang de l'Or,Pérols Etang de l'Or,8029.0,14516,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-05 17:51:19,Faculté des sciences,Faculté des sciences,2350.0,3371,43.632161999999994,3.864256104608797,43.632161999999994,3.864256104608797
2024-09-05 17:52:15,Saint-Denis,Saint-Denis,0.0,20,43.6055891,3.8739545,43.6055891,3.8739545
2024-09-05 17:52:31,Pérols Etang de l'Or,Pérols Etang de l'Or,8020.0,14436,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-05 17:52:37,Observatoire,Voltaire,1090.0,429,43.61452665,3.871080728556718,43.6037049,3.8892253
2024-09-05 17:53:58,Comédie,Jeu de Mail des Abbés,1525.0,624,43.60918635,3.8815040936105776,43.6197908,3.8839408
2024-09-05 17:55:03,Gare Saint-Roch,Gare Saint-Roch,0.0,16,43.6045522,3.8800373,43.6045522,3.8800373
2024-09-05 17:55:49,Gare Saint-Roch,Halles Castellane,857.0,285,43.6045522,3.8800373,43.61012445,3.876843401959306
2024-09-05 17:57:33,Père Soulas,Comédie,2997.0,1621,43.6219699,3.855618,43.60918635,3.8815040936105776
2024-09-05 17:58:21,Charles Flahault,Charles Flahault,0.0,16,43.6187686,3.8659891,43.6187686,3.8659891
2024-09-05 17:59:11,Charles Flahault,Fac de Lettres,1390.0,534,43.6187686,3.8659891,43.6353331,3.8687709
2024-09-05 17:59:22,Charles Flahault,Fac de Lettres,1576.0,502,43.6187686,3.8659891,43.6353331,3.8687709
2024-09-05 17:59:52,Antigone centre,Place Albert 1er - St Charles,1854.0,487,43.6079184,3.8905276,43.6164766,3.8741187
2024-09-05 18:00:43,Richter,Place Albert 1er - St Charles,3167.0,947,43.6037969,3.8989223,43.6164766,3.8741187
2024-09-05 18:05:14,Aiguelongue,Jardin de la Lironde,4717.0,1096,43.6331438,3.8795261,43.6058517,3.9115715
2024-09-05 18:05:38,Nouveau Saint-Roch,Nouveau Saint-Roch,4.0,48,43.5998216,3.8757614,43.5998216,3.8757614
