Departure,Departure station,Return station,Covered distance (m),Duration (sec.),latitude_depart,longitude_depart,latitude_retour,longitude_retour
2024-03-10 14:20:06,Observatoire,Emile Combes,1298.0,373,43.61452665,3.871080728556718,43.6167422,3.8799722
2024-03-10 14:19:08,Observatoire,Observatoire,0.0,16,43.61452665,3.871080728556718,43.61452665,3.871080728556718
2024-03-10 14:17:57,Observatoire,Emile Combes,1315.0,511,43.61452665,3.871080728556718,43.6167422,3.8799722
2024-03-10 14:14:21,Corum,Place Viala,2591.0,685,43.6144479,3.8821386,43.6168167,3.8550842
2024-03-10 14:12:20,Port Marianne,Port Marianne,22415.0,10470,43.6059165,3.9168169,43.6059165,3.9168169
2024-03-10 14:11:54,Port Marianne,Port Marianne,22737.0,10478,43.6059165,3.9168169,43.6059165,3.9168169
2024-03-10 14:07:14,Sud De France,Place Viala,7065.0,1745,43.6092765,3.8895111,43.6168167,3.8550842
2024-03-10 14:06:56,Halles Castellane,Halles Castellane,30.0,102,43.61012445,3.876843401959306,43.61012445,3.876843401959306
2024-03-10 14:03:52,Halles Castellane,Halles Castellane,49.0,151,43.61012445,3.876843401959306,43.61012445,3.876843401959306
2024-03-10 14:03:30,Pérols Etang de l'Or,Pérols Etang de l'Or,7892.0,10064,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 14:00:29,Boutonnet,Hôtel de Ville,27058.0,16711,43.6198269,3.8681402,43.5985194,3.8966318917219365
2024-03-10 13:56:44,Hôtel de Ville,Pérols Etang de l'Or,16764.0,11418,43.5985194,3.8966318917219365,43.55793215,3.9635798718239577
2024-03-10 13:55:25,Pérols Etang de l'Or,Pérols Etang de l'Or,4755.0,3721,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 13:55:08,Hôtel de Ville,Hôtel de Ville,0.0,21,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-03-10 13:54:28,Pérols Etang de l'Or,Pérols Etang de l'Or,4435.0,3777,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 13:54:22,Pérols Etang de l'Or,Pérols Etang de l'Or,4445.0,3785,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 13:54:18,Pérols Etang de l'Or,Pérols Etang de l'Or,124.0,56,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 13:54:17,Voltaire,Hôtel de Ville,21855.0,11990,43.6037049,3.8892253,43.5985194,3.8966318917219365
2024-03-10 13:54:11,Pérols Etang de l'Or,Pérols Etang de l'Or,4547.0,3800,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 13:54:02,Pérols Etang de l'Or,Pérols Etang de l'Or,4804.0,3801,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 13:53:24,Pérols Etang de l'Or,Pérols Etang de l'Or,4886.0,3838,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 13:53:13,Hôtel de Ville,Pérols Etang de l'Or,17077.0,11579,43.5985194,3.8966318917219365,43.55793215,3.9635798718239577
2024-03-10 13:50:13,Fac de Lettres,Louis Blanc,25582.0,18158,43.6353331,3.8687709,43.6147274,3.8782032
2024-03-10 13:47:04,Voltaire,Voltaire,32.0,55,43.6037049,3.8892253,43.6037049,3.8892253
2024-03-10 13:46:03,Vert Bois,Corum,3324.0,863,43.6354897,3.8717792916498994,43.6144479,3.8821386
2024-03-10 13:44:07,Aiguelongue,Louis Blanc,1727.0,583,43.6331438,3.8795261,43.6147274,3.8782032
2024-03-10 13:43:04,Aiguelongue,Louis Blanc,1627.0,650,43.6331438,3.8795261,43.6147274,3.8782032
2024-03-10 13:42:55,Hôtel de Ville,Médiathèque Emile Zola,31334.0,16468,43.5985194,3.8966318917219365,43.6082468,3.8930561
2024-03-10 13:42:04,Rue Jules Ferry - Gare Saint-Roch,Voltaire,710.0,268,43.6053253,3.8812294,43.6037049,3.8892253
2024-03-10 13:42:03,Port Marianne,Médiathèque Emile Zola,8948.0,3228,43.6059165,3.9168169,43.6082468,3.8930561
2024-03-10 13:41:28,Port Marianne,Médiathèque Emile Zola,8958.0,3293,43.6059165,3.9168169,43.6082468,3.8930561
2024-03-10 13:40:48,Rue Jules Ferry - Gare Saint-Roch,Rue Jules Ferry - Gare Saint-Roch,0.0,42,43.6053253,3.8812294,43.6053253,3.8812294
2024-03-10 13:38:51,Halles Castellane,Halles Castellane,2636.0,2844,43.61012445,3.876843401959306,43.61012445,3.876843401959306
2024-03-10 13:36:40,Louis Blanc,Fac de Lettres,2922.0,1075,43.6147274,3.8782032,43.6353331,3.8687709
2024-03-10 13:33:05,Saint-Guilhem - Courreau,Rue Jules Ferry - Gare Saint-Roch,847.0,410,43.6089424,3.8727765,43.6053253,3.8812294
2024-03-10 13:27:26,Port Marianne,Pérols Etang de l'Or,7110.0,3626,43.6059165,3.9168169,43.55793215,3.9635798718239577
2024-03-10 13:24:23,Pérols Etang de l'Or,Pérols Etang de l'Or,4806.0,8773,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 13:22:28,Halles Castellane,Pérols Etang de l'Or,9991.0,2265,43.61012445,3.876843401959306,43.55793215,3.9635798718239577
2024-03-10 13:18:15,Occitanie,Hôtel de Ville,9011.0,4470,43.634628,3.8484797,43.5985194,3.8966318917219365
2024-03-10 13:17:09,Occitanie,Fac de Lettres,4304.0,7443,43.634628,3.8484797,43.6353331,3.8687709
2024-03-10 13:16:40,Halles Castellane,Cité Mion,1353.0,703,43.61012445,3.876843401959306,43.6013494,3.8847633
2024-03-10 13:15:35,Hôtel du Département,Occitanie,2362.0,714,43.622820000000004,3.837632367928194,43.634628,3.8484797
2024-03-10 13:13:43,Port Marianne,Port Marianne,21671.0,17279,43.6059165,3.9168169,43.6059165,3.9168169
2024-03-10 13:13:14,Port Marianne,Port Marianne,21763.0,17321,43.6059165,3.9168169,43.6059165,3.9168169
2024-03-10 13:12:50,Port Marianne,Port Marianne,21996.0,17324,43.6059165,3.9168169,43.6059165,3.9168169
2024-03-10 13:12:40,Albert 1er - Cathédrale,Comedie Baudin,2570.0,1276,43.6148246,3.873733,43.6086772,3.8812103
2024-03-10 13:11:58,Albert 1er - Cathédrale,Comedie Baudin,2581.0,1317,43.6148246,3.873733,43.6086772,3.8812103
2024-03-10 13:11:25,Port Marianne,Port Marianne,24501.0,19252,43.6059165,3.9168169,43.6059165,3.9168169
2024-03-10 13:11:13,Vert Bois,Louis Blanc,15768.0,5823,43.6354897,3.8717792916498994,43.6147274,3.8782032
2024-03-10 13:10:54,Comédie,Comédie,28291.0,20088,43.60918635,3.8815040936105776,43.60918635,3.8815040936105776
2024-03-10 13:10:53,Port Marianne,Port Marianne,24522.0,19276,43.6059165,3.9168169,43.6059165,3.9168169
2024-03-10 13:09:59,Comédie,Comédie,2.0,71,43.60918635,3.8815040936105776,43.60918635,3.8815040936105776
2024-03-10 13:09:55,Place Albert 1er - St Charles,Comédie,1308.0,361,43.6164766,3.8741187,43.60918635,3.8815040936105776
2024-03-10 13:08:54,Marie Caizergues,Marie Caizergues,26235.0,8347,43.6212064,3.8753901,43.6212064,3.8753901
2024-03-10 13:08:39,Comédie,Comédie,2.0,64,43.60918635,3.8815040936105776,43.60918635,3.8815040936105776
2024-03-10 13:08:32,Hôtel de Ville,Place Albert 1er - St Charles,4039.0,2328,43.5985194,3.8966318917219365,43.6164766,3.8741187
2024-03-10 13:07:38,Hôtel de Ville,Hôtel de Ville,0.0,15,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-03-10 13:07:02,Parvis Jules Ferry - Gare Saint-Roch,Fac de Lettres,3540.0,986,,,43.6353331,3.8687709
2024-03-10 13:04:50,Comédie,Sud De France,4596.0,1275,43.60918635,3.8815040936105776,43.6092765,3.8895111
2024-03-10 13:03:45,Comédie,Comédie,0.0,30,43.60918635,3.8815040936105776,43.60918635,3.8815040936105776
2024-03-10 13:01:37,Comédie,Sud De France,4543.0,1478,43.60918635,3.8815040936105776,43.6092765,3.8895111
2024-03-10 13:00:10,Fac de Lettres,Vert Bois,1002.0,299,43.6353331,3.8687709,43.6354897,3.8717792916498994
2024-03-10 12:57:09,Pérols Etang de l'Or,Pérols Etang de l'Or,5378.0,3979,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 12:56:55,Pont de Lattes - Gare Saint-Roch,Place Albert 1er - St Charles,1645.0,353,,,43.6164766,3.8741187
2024-03-10 12:54:42,Les Arceaux,Place Viala,1106.0,409,43.6118401,3.8623604,43.6168167,3.8550842
2024-03-10 12:54:23,Pérols Etang de l'Or,Pérols Etang de l'Or,5417.0,4151,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 12:53:41,Les Arceaux,Les Arceaux,0.0,17,43.6118401,3.8623604,43.6118401,3.8623604
2024-03-10 12:44:51,Vert Bois,Fac de Lettres,1031.0,235,43.6354897,3.8717792916498994,43.6353331,3.8687709
2024-03-10 12:41:47,Albert 1er - Cathédrale,Corum,906.0,473,43.6148246,3.873733,43.6144479,3.8821386
2024-03-10 12:41:09,Albert 1er - Cathédrale,Corum,902.0,478,43.6148246,3.873733,43.6144479,3.8821386
2024-03-10 12:40:21,Médiathèque Emile Zola,Médiathèque Emile Zola,6123.0,6104,43.6082468,3.8930561,43.6082468,3.8930561
2024-03-10 12:39:54,Médiathèque Emile Zola,Médiathèque Emile Zola,6040.0,6126,43.6082468,3.8930561,43.6082468,3.8930561
2024-03-10 12:38:18,Pérols Etang de l'Or,Comédie,17528.0,17120,43.55793215,3.9635798718239577,43.60918635,3.8815040936105776
2024-03-10 12:38:16,Halles Castellane,Halles Castellane,55.0,103,43.61012445,3.876843401959306,43.61012445,3.876843401959306
2024-03-10 12:37:13,Vert Bois,Comédie,10469.0,5883,43.6354897,3.8717792916498994,43.60918635,3.8815040936105776
2024-03-10 12:36:58,Emile Combes,Louis Blanc,36835.0,20596,43.6167422,3.8799722,43.6147274,3.8782032
2024-03-10 12:36:34,Pérols Etang de l'Or,Port Marianne,17056.0,14502,43.55793215,3.9635798718239577,43.6059165,3.9168169
2024-03-10 12:35:13,Halles Castellane,Halles Castellane,24.0,131,43.61012445,3.876843401959306,43.61012445,3.876843401959306
2024-03-10 12:35:10,Corum,Boutonnet,1668.0,524,43.6144479,3.8821386,43.6198269,3.8681402
2024-03-10 12:35:01,Halles Castellane,Halles Castellane,132.0,315,43.61012445,3.876843401959306,43.61012445,3.876843401959306
2024-03-10 12:34:48,Pérols Etang de l'Or,Comédie,17887.0,17336,43.55793215,3.9635798718239577,43.60918635,3.8815040936105776
2024-03-10 12:34:08,Halles Castellane,Halles Castellane,73.0,378,43.61012445,3.876843401959306,43.61012445,3.876843401959306
2024-03-10 12:34:05,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,17,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 12:33:46,Boutonnet,Port Marianne,4302.0,1056,43.6198269,3.8681402,43.6059165,3.9168169
2024-03-10 12:33:37,Port Marianne,Deux Ponts - Gare Saint-Roch,25036.0,20223,43.6059165,3.9168169,43.604359,3.8810025
2024-03-10 12:33:16,Pérols Etang de l'Or,Pérols Etang de l'Or,38.0,254,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 12:33:10,Pérols Etang de l'Or,Port Marianne,16930.0,14695,43.55793215,3.9635798718239577,43.6059165,3.9168169
2024-03-10 12:29:58,Port Marianne,Port Marianne,6.0,85,43.6059165,3.9168169,43.6059165,3.9168169
2024-03-10 12:29:46,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,76,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 12:29:34,Pérols Etang de l'Or,Pérols Etang de l'Or,7151.0,3281,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 12:29:22,Louis Blanc,Occitanie,3508.0,4704,43.6147274,3.8782032,43.634628,3.8484797
2024-03-10 12:29:11,Pérols Etang de l'Or,Pérols Etang de l'Or,12319.0,4675,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 12:28:06,Pérols Etang de l'Or,Pérols Etang de l'Or,2.0,20,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 12:24:01,Port Marianne,Port Marianne,0.0,17,43.6059165,3.9168169,43.6059165,3.9168169
2024-03-10 12:23:28,Les Arceaux,Médiathèque Emile Zola,26948.0,25810,43.6118401,3.8623604,43.6082468,3.8930561
2024-03-10 12:19:22,Saint-Guilhem - Courreau,Saint-Guilhem - Courreau,29796.0,16301,43.6089424,3.8727765,43.6089424,3.8727765
2024-03-10 12:19:14,Port Marianne,Hôtel de Ville,1114.0,1139,43.6059165,3.9168169,43.5985194,3.8966318917219365
2024-03-10 12:17:38,Nombre d'Or,Port Marianne,1633.0,823,43.6079002,3.8866534,43.6059165,3.9168169
2024-03-10 12:14:38,Pérols Etang de l'Or,Pérols Etang de l'Or,10653.0,9793,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 12:14:28,Les Arceaux,Père Soulas,1431.0,468,43.6118401,3.8623604,43.6219699,3.855618
2024-03-10 12:12:10,Père Soulas,Les Arceaux,1568.0,599,43.6219699,3.855618,43.6118401,3.8623604
2024-03-10 12:10:52,Vert Bois,Vert Bois,10702.0,3852,43.6354897,3.8717792916498994,43.6354897,3.8717792916498994
2024-03-10 12:09:52,Jeu de Mail des Abbés,Médiathèque Emile Zola,6673.0,11563,43.6197908,3.8839408,43.6082468,3.8930561
2024-03-10 12:09:48,Jeu de Mail des Abbés,Médiathèque Emile Zola,7224.0,11568,43.6197908,3.8839408,43.6082468,3.8930561
2024-03-10 12:09:15,Père Soulas,Médiathèque Emile Zola,28534.0,26661,43.6219699,3.855618,43.6082468,3.8930561
2024-03-10 12:07:53,Deux Ponts - Gare Saint-Roch,Port Marianne,1796.0,904,43.604359,3.8810025,43.6059165,3.9168169
2024-03-10 12:04:46,Pérols Etang de l'Or,Pérols Etang de l'Or,12145.0,9708,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 12:04:46,Pérols Etang de l'Or,Pérols Etang de l'Or,10265.0,10391,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 12:03:50,Deux Ponts - Gare Saint-Roch,Deux Ponts - Gare Saint-Roch,6.0,131,43.604359,3.8810025,43.604359,3.8810025
2024-03-10 12:03:32,Médiathèque Emile Zola,Jeu de Mail des Abbés,2201.0,629,43.6082468,3.8930561,43.6197908,3.8839408
2024-03-10 12:03:15,Deux Ponts - Gare Saint-Roch,Deux Ponts - Gare Saint-Roch,28777.0,22079,43.604359,3.8810025,43.604359,3.8810025
2024-03-10 12:00:29,Place Viala,Place Viala,30964.0,10666,43.6168167,3.8550842,43.6168167,3.8550842
2024-03-10 11:59:49,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,133,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 11:58:39,Pérols Etang de l'Or,Pérols Etang de l'Or,21626.0,11685,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 11:58:38,Tonnelles,Occitanie,3244.0,665,43.6138959,3.8382247999999874,43.634628,3.8484797
2024-03-10 11:58:19,Pérols Etang de l'Or,Pérols Etang de l'Or,402.0,786,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 11:57:21,Saint-Guilhem - Courreau,Prés d'Arènes,3810.0,1023,43.6089424,3.8727765,43.5936317,3.8877518
2024-03-10 11:57:12,Pérols Etang de l'Or,Pérols Etang de l'Or,20260.0,11773,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 11:56:47,Pérols Etang de l'Or,Pérols Etang de l'Or,11684.0,15710,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 11:56:19,Comédie,Nombre d'Or,27234.0,19296,43.60918635,3.8815040936105776,43.6079002,3.8866534
2024-03-10 11:55:37,Comédie,Nombre d'Or,27718.0,19334,43.60918635,3.8815040936105776,43.6079002,3.8866534
2024-03-10 11:55:05,Port Marianne,Port Marianne,2158.0,6740,43.6059165,3.9168169,43.6059165,3.9168169
2024-03-10 11:54:49,Pérols Etang de l'Or,Pérols Etang de l'Or,12092.0,15824,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 11:54:46,Médiathèque Emile Zola,Parvis Jules Ferry - Gare Saint-Roch,2421.0,20563,43.6082468,3.8930561,,
2024-03-10 11:53:56,Louis Blanc,Occitanie,3632.0,16845,43.6147274,3.8782032,43.634628,3.8484797
2024-03-10 11:53:53,Pérols Etang de l'Or,Pérols Etang de l'Or,12962.0,10336,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 11:53:25,Louis Blanc,Occitanie,3577.0,1441,43.6147274,3.8782032,43.634628,3.8484797
2024-03-10 11:52:19,Saint-Guilhem - Courreau,Saint-Guilhem - Courreau,910.0,1939,43.6089424,3.8727765,43.6089424,3.8727765
2024-03-10 11:51:39,Saint-Guilhem - Courreau,Saint-Guilhem - Courreau,0.0,15,43.6089424,3.8727765,43.6089424,3.8727765
2024-03-10 11:48:37,Saint-Guilhem - Courreau,Occitanie,4145.0,1246,43.6089424,3.8727765,43.634628,3.8484797
2024-03-10 11:48:13,Place Viala,Saint-Guilhem - Courreau,1941.0,755,43.6168167,3.8550842,43.6089424,3.8727765
2024-03-10 11:47:39,Richter,Port Marianne,475.0,296,43.6037969,3.8989223,43.6059165,3.9168169
2024-03-10 11:47:32,Place Viala,Saint-Guilhem - Courreau,1970.0,764,43.6168167,3.8550842,43.6089424,3.8727765
2024-03-10 11:47:00,Plan Cabanes,Observatoire,8572.0,12604,43.6085792,3.8689834,43.61452665,3.871080728556718
2024-03-10 11:46:43,Richter,Port Marianne,2632.0,7242,43.6037969,3.8989223,43.6059165,3.9168169
2024-03-10 11:45:14,Corum,Médiathèque Emile Zola,2483.0,1929,43.6144479,3.8821386,43.6082468,3.8930561
2024-03-10 11:44:49,Corum,Médiathèque Emile Zola,2534.0,1970,43.6144479,3.8821386,43.6082468,3.8930561
2024-03-10 11:38:05,Nouveau Saint-Roch,Nouveau Saint-Roch,12829.0,7431,43.5998216,3.8757614,43.5998216,3.8757614
2024-03-10 11:37:23,Hôtel de Ville,Port Marianne,18821.0,7877,43.5985194,3.8966318917219365,43.6059165,3.9168169
2024-03-10 11:36:09,Rue Jules Ferry - Gare Saint-Roch,Rue Jules Ferry - Gare Saint-Roch,25763.0,19956,43.6053253,3.8812294,43.6053253,3.8812294
2024-03-10 11:33:55,Hôtel de Ville,Port Marianne,19068.0,8103,43.5985194,3.8966318917219365,43.6059165,3.9168169
2024-03-10 11:33:55,Foch,Comédie,35916.0,22577,43.6109947,3.8733344,43.60918635,3.8815040936105776
2024-03-10 11:32:46,Foch,Foch,0.0,21,43.6109947,3.8733344,43.6109947,3.8733344
2024-03-10 11:31:45,Port Marianne,Port Marianne,24244.0,8721,43.6059165,3.9168169,43.6059165,3.9168169
2024-03-10 11:31:29,Albert 1er - Cathédrale,Albert 1er - Cathédrale,1686.0,924,43.6148246,3.873733,43.6148246,3.873733
2024-03-10 11:31:07,Pérols Etang de l'Or,Pérols Etang de l'Or,7733.0,10629,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 11:30:39,Albert 1er - Cathédrale,Albert 1er - Cathédrale,1698.0,969,43.6148246,3.873733,43.6148246,3.873733
2024-03-10 11:30:17,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,23,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 11:30:04,Rue Jules Ferry - Gare Saint-Roch,Rue Jules Ferry - Gare Saint-Roch,24.0,297,43.6053253,3.8812294,43.6053253,3.8812294
2024-03-10 11:29:50,Port Marianne,Port Marianne,67.0,81,43.6059165,3.9168169,43.6059165,3.9168169
2024-03-10 11:28:58,Foch,Comédie,35669.0,22867,43.6109947,3.8733344,43.60918635,3.8815040936105776
2024-03-10 11:28:05,Rue Jules Ferry - Gare Saint-Roch,Rue Jules Ferry - Gare Saint-Roch,26088.0,20398,43.6053253,3.8812294,43.6053253,3.8812294
2024-03-10 11:27:58,Pérols Etang de l'Or,Pérols Etang de l'Or,4747.0,10705,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 11:27:02,Pérols Etang de l'Or,Pérols Etang de l'Or,4766.0,9104,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 11:26:40,Rue Jules Ferry - Gare Saint-Roch,Rue Jules Ferry - Gare Saint-Roch,26429.0,20490,43.6053253,3.8812294,43.6053253,3.8812294
2024-03-10 11:25:20,Corum,Médiathèque Emile Zola,1415.0,370,43.6144479,3.8821386,43.6082468,3.8930561
2024-03-10 11:21:06,Richter,Richter,24753.0,10046,43.6037969,3.8989223,43.6037969,3.8989223
2024-03-10 11:16:05,Richter,Nombre d'Or,1286.0,562,43.6037969,3.8989223,43.6079002,3.8866534
2024-03-10 11:10:30,Pérols Etang de l'Or,Pérols Etang de l'Or,17044.0,7786,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 11:10:01,Garcia Lorca,Corum,4960.0,6641,43.5899503,3.8905217,43.6144479,3.8821386
2024-03-10 11:04:17,Nombre d'Or,Nombre d'Or,8086.0,3678,43.6079002,3.8866534,43.6079002,3.8866534
2024-03-10 11:01:01,Occitanie,Comédie,3902.0,1159,43.634628,3.8484797,43.60918635,3.8815040936105776
2024-03-10 10:59:55,Fac de Lettres,Fac de Lettres,3026.0,1894,43.6353331,3.8687709,43.6353331,3.8687709
2024-03-10 10:59:01,Fac de Lettres,Fac de Lettres,3238.0,1934,43.6353331,3.8687709,43.6353331,3.8687709
2024-03-10 10:58:36,Boutonnet,Place Viala,1570.0,496,43.6198269,3.8681402,43.6168167,3.8550842
2024-03-10 10:55:55,Boutonnet,Boutonnet,20.0,122,43.6198269,3.8681402,43.6198269,3.8681402
2024-03-10 10:51:26,Plan Cabanes,Fac de Lettres,2485.0,811,43.6085792,3.8689834,43.6353331,3.8687709
2024-03-10 10:50:53,Occitanie,Tonnelles,3230.0,706,43.634628,3.8484797,43.6138959,3.8382247999999874
2024-03-10 10:49:37,Vert Bois,Beaux-Arts,3085.0,1138,43.6354897,3.8717792916498994,43.6167043,3.8849862
2024-03-10 10:47:33,Vert Bois,Vert Bois,30.0,92,43.6354897,3.8717792916498994,43.6354897,3.8717792916498994
2024-03-10 10:46:42,Saint-Guilhem - Courreau,Port Marianne,4245.0,1872,43.6089424,3.8727765,43.6059165,3.9168169
2024-03-10 10:45:56,Saint-Guilhem - Courreau,Port Marianne,4228.0,2096,43.6089424,3.8727765,43.6059165,3.9168169
2024-03-10 10:43:55,Deux Ponts - Gare Saint-Roch,Plan Cabanes,1294.0,524,43.604359,3.8810025,43.6085792,3.8689834
2024-03-10 10:43:15,Place Albert 1er - St Charles,Place Albert 1er - St Charles,4059.0,2753,43.6164766,3.8741187,43.6164766,3.8741187
2024-03-10 10:41:59,Place Albert 1er - St Charles,Place Albert 1er - St Charles,0.0,30,43.6164766,3.8741187,43.6164766,3.8741187
2024-03-10 10:40:48,Pérols Etang de l'Or,Pérols Etang de l'Or,10618.0,4271,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 10:36:38,Rue Jules Ferry - Gare Saint-Roch,Place Viala,6307.0,2632,43.6053253,3.8812294,43.6168167,3.8550842
2024-03-10 10:32:30,Pérols Etang de l'Or,Pérols Etang de l'Or,10277.0,14972,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 10:31:46,Pérols Etang de l'Or,Pérols Etang de l'Or,10326.0,15001,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 10:29:25,Beaux-Arts,Nombre d'Or,1715.0,489,43.6167043,3.8849862,43.6079002,3.8866534
2024-03-10 10:27:29,Pérols Etang de l'Or,Pérols Etang de l'Or,24998.0,18034,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 10:26:23,Pérols Etang de l'Or,Pérols Etang de l'Or,23113.0,18112,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 10:26:04,Pérols Etang de l'Or,Pérols Etang de l'Or,27581.0,30531,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 10:24:52,Pérols Etang de l'Or,Pérols Etang de l'Or,28549.0,30632,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 10:09:12,Place Albert 1er - St Charles,Place Albert 1er - St Charles,8623.0,3621,43.6164766,3.8741187,43.6164766,3.8741187
2024-03-10 10:05:11,Euromédecine,Foch,5811.0,1674,43.6387944,3.8273524,43.6109947,3.8733344
2024-03-10 09:54:48,Observatoire,Saint-Guilhem - Courreau,3818.0,7115,43.61452665,3.871080728556718,43.6089424,3.8727765
2024-03-10 09:54:45,Observatoire,Saint-Guilhem - Courreau,3569.0,7108,43.61452665,3.871080728556718,43.6089424,3.8727765
2024-03-10 09:53:09,Pérols Etang de l'Or,Pérols Etang de l'Or,12539.0,5861,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-10 09:50:20,Père Soulas,Saint-Guilhem - Courreau,2129.0,388,43.6219699,3.855618,43.6089424,3.8727765
2024-03-10 09:48:34,Comédie,Place Albert 1er - St Charles,1251.0,404,43.60918635,3.8815040936105776,43.6164766,3.8741187
2024-03-10 09:47:50,Place Albert 1er - St Charles,Place Albert 1er - St Charles,17563.0,10809,43.6164766,3.8741187,43.6164766,3.8741187
2024-03-10 09:47:35,Comédie,Place Albert 1er - St Charles,1266.0,460,43.60918635,3.8815040936105776,43.6164766,3.8741187
2024-03-10 09:47:16,Place Albert 1er - St Charles,Place Albert 1er - St Charles,17267.0,10850,43.6164766,3.8741187,43.6164766,3.8741187
2024-03-10 09:47:02,Comédie,Comédie,0.0,62,43.60918635,3.8815040936105776,43.60918635,3.8815040936105776
2024-03-10 09:41:42,Nombre d'Or,Nombre d'Or,25686.0,9266,43.6079002,3.8866534,43.6079002,3.8866534
2024-03-10 09:34:55,Port Marianne,Voltaire,1186.0,379,43.6059165,3.9168169,43.6037049,3.8892253
2024-03-10 09:30:14,Halles Castellane,Nombre d'Or,27201.0,9948,43.61012445,3.876843401959306,43.6079002,3.8866534
2024-03-10 09:20:52,Richter,Place Albert 1er - St Charles,10308.0,4011,43.6037969,3.8989223,43.6164766,3.8741187
2024-03-10 08:51:01,Corum,Rue Jules Ferry - Gare Saint-Roch,1184.0,444,43.6144479,3.8821386,43.6053253,3.8812294
2024-03-10 08:50:58,Pont de Lattes - Gare Saint-Roch,Médiathèque Emile Zola,1067.0,280,,,43.6082468,3.8930561
2024-03-10 08:42:07,Corum,Rue Jules Ferry - Gare Saint-Roch,1447.0,691,43.6144479,3.8821386,43.6053253,3.8812294
2024-03-10 08:41:48,Fac de Lettres,Louis Blanc,1651.0,571,43.6353331,3.8687709,43.6147274,3.8782032
2024-03-10 08:41:14,Occitanie,Rue Jules Ferry - Gare Saint-Roch,4382.0,922,43.634628,3.8484797,43.6053253,3.8812294
2024-03-10 08:28:02,Comédie,Corum,822.0,274,43.60918635,3.8815040936105776,43.6144479,3.8821386
2024-03-10 08:03:10,Pont de Lattes - Gare Saint-Roch,Nombre d'Or,1733.0,587,,,43.6079002,3.8866534
2024-03-10 07:59:58,Rue Jules Ferry - Gare Saint-Roch,Rue Jules Ferry - Gare Saint-Roch,4.0,20,43.6053253,3.8812294,43.6053253,3.8812294
2024-03-10 07:33:34,Boutonnet,Père Soulas,15723.0,21891,43.6198269,3.8681402,43.6219699,3.855618
