Departure,Departure station,Return station,Covered distance (m),Duration (sec.),latitude_depart,longitude_depart,latitude_retour,longitude_retour
2024-09-10 12:28:27,Fac de Lettres,Louis Blanc,1866.0,18530,43.6353331,3.8687709,43.6147274,3.8782032
2024-09-10 12:28:33,Observatoire,Observatoire,1719.0,730,43.61452665,3.871080728556718,43.61452665,3.871080728556718
2024-09-10 12:29:51,Comedie Baudin,Hôtel de Ville,26889.0,23648,43.6086772,3.8812103,43.5985194,3.8966318917219365
2024-09-10 12:30:07,Gare Saint-Roch,Gare Saint-Roch,36986.0,33694,43.6045522,3.8800373,43.6045522,3.8800373
2024-09-10 12:37:00,Occitanie,Occitanie,0.0,23,43.634628,3.8484797,43.634628,3.8484797
2024-09-10 12:37:06,Les Arceaux,Gare Saint-Roch,1966.0,701,43.6118401,3.8623604,43.6045522,3.8800373
2024-09-10 12:38:06,Occitanie,Place Albert 1er - St Charles,3056.0,765,43.634628,3.8484797,43.6164766,3.8741187
2024-09-10 12:38:34,Louis Blanc,Corum,4339.0,14789,43.6147274,3.8782032,43.6144479,3.8821386
2024-09-10 12:41:09,Fac de Lettres,Gare Saint-Roch,3122.0,884,43.6353331,3.8687709,43.6045522,3.8800373
2024-09-10 12:41:16,Emile Combes,Emile Combes,26086.0,23963,43.6167422,3.8799722,43.6167422,3.8799722
2024-09-10 12:44:24,Port Marianne,Port Marianne,9084.0,24619,43.6059165,3.9168169,43.6059165,3.9168169
2024-09-10 12:44:36,Faculté des sciences,Père Soulas,1362.0,317,43.632161999999994,3.864256104608797,43.6219699,3.855618
2024-09-10 12:44:46,Marie Caizergues,Marie Caizergues,0.0,22,43.6212064,3.8753901,43.6212064,3.8753901
2024-09-10 12:45:57,Marie Caizergues,Gare Saint-Roch,2231.0,511,43.6212064,3.8753901,43.6045522,3.8800373
2024-09-10 12:46:03,Marie Caizergues,Albert 1er - Cathédrale,1047.0,790,43.6212064,3.8753901,43.6148246,3.873733
2024-09-10 12:47:43,Marie Caizergues,Albert 1er - Cathédrale,1004.0,692,43.6212064,3.8753901,43.6148246,3.873733
2024-09-10 12:48:47,Albert 1er - Cathédrale,Plan Cabanes,769.0,378,43.6148246,3.873733,43.6085792,3.8689834
2024-09-10 12:50:17,Occitanie,Foch,3261.0,567,43.634628,3.8484797,43.6109947,3.8733344
2024-09-10 12:51:37,Emile Combes,Faculté des sciences,2315.0,587,43.6167422,3.8799722,43.632161999999994,3.864256104608797
2024-09-10 12:52:21,Pérols Etang de l'Or,Pérols Etang de l'Or,5401.0,12809,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-10 12:55:04,Beaux-Arts,Beaux-Arts,0.0,40,43.6167043,3.8849862,43.6167043,3.8849862
2024-09-10 12:56:04,Beaux-Arts,Jeu de Mail des Abbés,465.0,146,43.6167043,3.8849862,43.6197908,3.8839408
2024-09-10 12:58:43,Jeu de Mail des Abbés,Fac de Lettres,1839.0,515,43.6197908,3.8839408,43.6353331,3.8687709
2024-09-10 12:59:15,Boutonnet,Saint-Guilhem - Courreau,2193.0,567,43.6198269,3.8681402,43.6089424,3.8727765
2024-09-10 12:59:19,Pérols Etang de l'Or,Pérols Etang de l'Or,7330.0,8951,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-10 12:59:40,Place Albert 1er - St Charles,Place Albert 1er - St Charles,2.0,16,43.6164766,3.8741187,43.6164766,3.8741187
2024-09-10 13:00:02,Pérols Etang de l'Or,Pérols Etang de l'Or,7396.0,8902,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-10 13:00:32,Place Albert 1er - St Charles,Place Albert 1er - St Charles,0.0,16,43.6164766,3.8741187,43.6164766,3.8741187
2024-09-10 13:00:34,Observatoire,Port Marianne,3112.0,1399,43.61452665,3.871080728556718,43.6059165,3.9168169
2024-09-10 13:02:00,Place Albert 1er - St Charles,Gare Saint-Roch,1829.0,727,43.6164766,3.8741187,43.6045522,3.8800373
2024-09-10 13:03:40,Nouveau Saint-Roch,Garcia Lorca,1803.0,413,43.5998216,3.8757614,43.5899503,3.8905217
2024-09-10 13:03:58,Gambetta,Gambetta,1921.0,2598,43.6040006,3.8713632,43.6040006,3.8713632
2024-09-10 13:04:24,Rondelet,Halles Castellane,1008.0,434,43.6027363,3.8749844,43.61012445,3.876843401959306
2024-09-10 13:05:37,Gare Saint-Roch,Nombre d'Or,32763.0,24647,43.6045522,3.8800373,43.6079002,3.8866534
2024-09-10 13:05:42,Observatoire,Saint-Guilhem - Courreau,27544.0,29864,43.61452665,3.871080728556718,43.6089424,3.8727765
2024-09-10 13:06:06,Pérols Etang de l'Or,Pérols Etang de l'Or,20705.0,23759,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-10 13:06:46,Observatoire,Saint-Guilhem - Courreau,27834.0,29833,43.61452665,3.871080728556718,43.6089424,3.8727765
2024-09-10 13:09:18,Observatoire,Saint-Guilhem - Courreau,27479.0,29671,43.61452665,3.871080728556718,43.6089424,3.8727765
2024-09-10 13:11:59,Corum,Comédie,34185.0,26508,43.6144479,3.8821386,43.60918635,3.8815040936105776
2024-09-10 13:12:59,Corum,Comédie,31540.0,26480,43.6144479,3.8821386,43.60918635,3.8815040936105776
2024-09-10 13:14:02,Occitanie,Boutonnet,2180.0,697,43.634628,3.8484797,43.6198269,3.8681402
2024-09-10 13:14:10,Médiathèque Emile Zola,Foch,26.0,66926,43.6082468,3.8930561,43.6109947,3.8733344
2024-09-10 13:14:17,Médiathèque Emile Zola,Foch,24.0,66949,43.6082468,3.8930561,43.6109947,3.8733344
2024-09-10 13:14:22,Médiathèque Emile Zola,Foch,28.0,66914,43.6082468,3.8930561,43.6109947,3.8733344
2024-09-10 13:14:44,Médiathèque Emile Zola,Foch,22.0,66920,43.6082468,3.8930561,43.6109947,3.8733344
2024-09-10 13:15:13,Occitanie,Occitanie,0.0,27,43.634628,3.8484797,43.634628,3.8484797
2024-09-10 13:15:52,Médiathèque Emile Zola,Foch,24.0,66866,43.6082468,3.8930561,43.6109947,3.8733344
2024-09-10 13:16:06,Celleneuve,Place Albert 1er - St Charles,4143.0,1162,43.6137045,3.8245262,43.6164766,3.8741187
2024-09-10 13:16:25,Occitanie,Occitanie,0.0,11200,43.634628,3.8484797,43.634628,3.8484797
2024-09-10 13:16:51,Médiathèque Emile Zola,Foch,20.0,66734,43.6082468,3.8930561,43.6109947,3.8733344
2024-09-10 13:21:34,Gare Saint-Roch,Gare Saint-Roch,183.0,105,43.6045522,3.8800373,43.6045522,3.8800373
2024-09-10 13:23:04,Pérols Etang de l'Or,Pérols Etang de l'Or,22.0,72,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-10 13:23:51,Gare Saint-Roch,Jardin de la Lironde,3483.0,1205,43.6045522,3.8800373,43.6058517,3.9115715
2024-09-10 13:24:40,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,18,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-10 13:25:21,Pérols Etang de l'Or,Pérols Etang de l'Or,4363.0,8828,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-10 13:25:33,Fac de Lettres,Corum,2760.0,4609,43.6353331,3.8687709,43.6144479,3.8821386
2024-09-10 13:28:15,Port Marianne,Pérols Etang de l'Or,7185.0,2130,43.6059165,3.9168169,43.55793215,3.9635798718239577
2024-09-10 13:30:58,Hôtel du Département,Occitanie,4569.0,2937,43.622820000000004,3.837632367928194,43.634628,3.8484797
2024-09-10 13:33:36,Nouveau Saint-Roch,Louis Blanc,2003.0,528,43.5998216,3.8757614,43.6147274,3.8782032
2024-09-10 13:42:00,Père Soulas,Faculté des sciences,1374.0,416,43.6219699,3.855618,43.632161999999994,3.864256104608797
2024-09-10 13:45:04,Malbosc,Comédie,5523.0,1995,43.6346401,3.8332043,43.60918635,3.8815040936105776
2024-09-10 13:47:04,Comédie,Faculté des sciences,4896.0,1567,43.60918635,3.8815040936105776,43.632161999999994,3.864256104608797
2024-09-10 13:47:59,Occitanie,Faculté des sciences,0.0,361,43.634628,3.8484797,43.632161999999994,3.864256104608797
2024-09-10 13:49:21,Comédie,Gare Saint-Roch,27299.0,13987,43.60918635,3.8815040936105776,43.6045522,3.8800373
2024-09-10 13:51:32,Fac de Lettres,Saint-Denis,2885.0,784,43.6353331,3.8687709,43.6055891,3.8739545
2024-09-10 13:52:38,Gare Saint-Roch,Nombre d'Or,7965.0,4375,43.6045522,3.8800373,43.6079002,3.8866534
2024-09-10 13:53:41,Vert Bois,Place Albert 1er - St Charles,2436.0,456,43.6354897,3.8717792916498994,43.6164766,3.8741187
2024-09-10 13:55:56,Albert 1er - Cathédrale,Observatoire,1355.0,716,43.6148246,3.873733,43.61452665,3.871080728556718
2024-09-10 13:56:11,Richter,Rondelet,2340.0,716,43.6037969,3.8989223,43.6027363,3.8749844
2024-09-10 13:56:45,Albert 1er - Cathédrale,Observatoire,1427.0,659,43.6148246,3.873733,43.61452665,3.871080728556718
2024-09-10 13:57:38,Fac de Lettres,Fac de Lettres,0.0,28,43.6353331,3.8687709,43.6353331,3.8687709
2024-09-10 13:58:45,Fac de Lettres,Fac de Lettres,0.0,21824,43.6353331,3.8687709,43.6353331,3.8687709
2024-09-10 13:59:14,Jardin de la Lironde,Père Soulas,6899.0,2462,43.6058517,3.9115715,43.6219699,3.855618
2024-09-10 13:59:37,Fac de Lettres,Marie Caizergues,945.0,356,43.6353331,3.8687709,43.6212064,3.8753901
2024-09-10 14:01:03,Vert Bois,Faculté des sciences,1792.0,596,43.6354897,3.8717792916498994,43.632161999999994,3.864256104608797
2024-09-10 14:01:34,Boutonnet,Louis Blanc,1325.0,312,43.6198269,3.8681402,43.6147274,3.8782032
2024-09-10 14:08:11,Boutonnet,Louis Blanc,1429.0,300,43.6198269,3.8681402,43.6147274,3.8782032
2024-09-10 14:09:30,Pérols Etang de l'Or,Pérols Etang de l'Or,95.0,224,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-10 14:10:37,Pérols Etang de l'Or,Pérols Etang de l'Or,7332.0,5190,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-10 14:12:29,Occitanie,Plan Cabanes,3726.0,689,43.634628,3.8484797,43.6085792,3.8689834
2024-09-10 14:13:49,Pérols Etang de l'Or,Pérols Etang de l'Or,4580.0,14350,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-10 14:13:53,Gambetta,Occitanie,3640.0,1024,43.6040006,3.8713632,43.634628,3.8484797
2024-09-10 14:15:15,Comedie Baudin,Comedie Baudin,0.0,39,43.6086772,3.8812103,43.6086772,3.8812103
2024-09-10 14:16:24,Observatoire,Fac de Lettres,2987.0,1269,43.61452665,3.871080728556718,43.6353331,3.8687709
2024-09-10 14:17:36,Comedie Baudin,Comedie Baudin,22.0,199,43.6086772,3.8812103,43.6086772,3.8812103
2024-09-10 14:18:41,Gare Saint-Roch,Marie Caizergues,2289.0,673,43.6045522,3.8800373,43.6212064,3.8753901
2024-09-10 14:19:57,Faculté des sciences,Halles Castellane,3238.0,32798,43.632161999999994,3.864256104608797,43.61012445,3.876843401959306
2024-09-10 14:22:21,Pérols Etang de l'Or,Pérols Etang de l'Or,10.0,249,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-10 14:22:31,Pérols Etang de l'Or,Pérols Etang de l'Or,4422.0,9761,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-10 14:23:13,Pérols Etang de l'Or,Pérols Etang de l'Or,4735.0,9716,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-10 14:23:16,Pérols Etang de l'Or,Pérols Etang de l'Or,4482.0,9712,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-10 14:23:57,Pérols Etang de l'Or,Pérols Etang de l'Or,5298.0,11840,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-10 14:24:03,Louis Blanc,Occitanie,3502.0,1160,43.6147274,3.8782032,43.634628,3.8484797
2024-09-10 14:27:14,Pérols Etang de l'Or,Pérols Etang de l'Or,5221.0,11603,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-10 14:28:08,Nombre d'Or,Gare Saint-Roch,25245.0,19545,43.6079002,3.8866534,43.6045522,3.8800373
2024-09-10 14:29:08,Saint-Guilhem - Courreau,Boutonnet,1743.0,674,43.6089424,3.8727765,43.6198269,3.8681402
2024-09-10 14:31:38,Garcia Lorca,Port Marianne,1658.0,466,43.5899503,3.8905217,43.6059165,3.9168169
2024-09-10 14:33:54,Pérols Etang de l'Or,Pérols Etang de l'Or,11069.0,15978,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-10 14:34:32,Père Soulas,Père Soulas,0.0,17,43.6219699,3.855618,43.6219699,3.855618
2024-09-10 14:35:05,Pérols Etang de l'Or,Pérols Etang de l'Or,11424.0,15910,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-10 14:35:10,Comédie,Pérols Etang de l'Or,20667.0,16913,43.60918635,3.8815040936105776,43.55793215,3.9635798718239577
2024-09-10 14:35:20,Père Soulas,Père Soulas,0.0,17172,43.6219699,3.855618,43.6219699,3.855618
2024-09-10 14:36:29,Boutonnet,Charles Flahault,733.0,680,43.6198269,3.8681402,43.6187686,3.8659891
2024-09-10 14:36:42,Comédie,Pérols Etang de l'Or,19478.0,16785,43.60918635,3.8815040936105776,43.55793215,3.9635798718239577
2024-09-10 14:38:57,Place Viala,Faculté des sciences,2532.0,644,43.6168167,3.8550842,43.632161999999994,3.864256104608797
2024-09-10 14:41:43,Port Marianne,Port Marianne,25241.0,96569,43.6059165,3.9168169,43.6059165,3.9168169
2024-09-10 14:42:02,Nouveau Saint-Roch,Rondelet,424.0,273,43.5998216,3.8757614,43.6027363,3.8749844
2024-09-10 14:43:08,Port Marianne,Port Marianne,21902.0,15923,43.6059165,3.9168169,43.6059165,3.9168169
2024-09-10 14:44:04,Pérols Etang de l'Or,Halles Castellane,22.0,61219,43.55793215,3.9635798718239577,43.61012445,3.876843401959306
2024-09-10 14:44:58,Pérols Etang de l'Or,Halles Castellane,26.0,61165,43.55793215,3.9635798718239577,43.61012445,3.876843401959306
2024-09-10 14:45:27,Jeu de Mail des Abbés,Jeu de Mail des Abbés,2170.0,838,43.6197908,3.8839408,43.6197908,3.8839408
2024-09-10 14:45:40,Pérols Etang de l'Or,Halles Castellane,32.0,61053,43.55793215,3.9635798718239577,43.61012445,3.876843401959306
2024-09-10 14:46:28,Pérols Etang de l'Or,Halles Castellane,32.0,61011,43.55793215,3.9635798718239577,43.61012445,3.876843401959306
2024-09-10 14:47:01,Rondelet,Nouveau Saint-Roch,23919.0,14671,43.6027363,3.8749844,43.5998216,3.8757614
2024-09-10 14:47:25,Pérols Etang de l'Or,Halles Castellane,507575.0,60909,43.55793215,3.9635798718239577,43.61012445,3.876843401959306
2024-09-10 14:48:32,Pérols Etang de l'Or,Celleneuve,32.0,3442,43.55793215,3.9635798718239577,43.6137045,3.8245262
2024-09-10 14:49:40,Pérols Etang de l'Or,Celleneuve,34.0,3329,43.55793215,3.9635798718239577,43.6137045,3.8245262
2024-09-10 14:50:30,Pérols Etang de l'Or,Pérols Etang de l'Or,4866.0,8266,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-10 14:50:40,Pérols Etang de l'Or,Pérols Etang de l'Or,4853.0,8257,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-10 14:50:42,Pérols Etang de l'Or,Celleneuve,34.0,3229,43.55793215,3.9635798718239577,43.6137045,3.8245262
2024-09-10 14:50:44,Comédie,Comédie,22.0,124,43.60918635,3.8815040936105776,43.60918635,3.8815040936105776
2024-09-10 14:51:14,Comédie,Vert Bois,3879.0,1522,43.60918635,3.8815040936105776,43.6354897,3.8717792916498994
2024-09-10 14:51:35,Pérols Etang de l'Or,Euromédecine,645.0,2357,43.55793215,3.9635798718239577,43.6387944,3.8273524
2024-09-10 14:52:28,Pérols Etang de l'Or,Euromédecine,22.0,2261,43.55793215,3.9635798718239577,43.6387944,3.8273524
2024-09-10 14:53:23,Comédie,Vert Bois,3932.0,1363,43.60918635,3.8815040936105776,43.6354897,3.8717792916498994
2024-09-10 14:53:31,Pérols Etang de l'Or,Euromédecine,26.0,2149,43.55793215,3.9635798718239577,43.6387944,3.8273524
2024-09-10 14:57:14,Nombre d'Or,Médiathèque Emile Zola,575.0,320,43.6079002,3.8866534,43.6082468,3.8930561
2024-09-10 14:59:17,Richter,Richter,23421.0,14030,43.6037969,3.8989223,43.6037969,3.8989223
2024-09-10 14:59:38,Richter,Port Marianne,812.0,333,43.6037969,3.8989223,43.6059165,3.9168169
2024-09-10 15:01:36,Fac de Lettres,Jeu de Mail des Abbés,1796.0,431,43.6353331,3.8687709,43.6197908,3.8839408
2024-09-10 15:04:17,Port Marianne,Port Marianne,0.0,20,43.6059165,3.9168169,43.6059165,3.9168169
2024-09-10 15:05:16,Port Marianne,Louis Blanc,6946.0,2924,43.6059165,3.9168169,43.6147274,3.8782032
2024-09-10 15:06:56,Port Marianne,Port Marianne,18.0,92,43.6059165,3.9168169,43.6059165,3.9168169
2024-09-10 15:09:06,Louis Blanc,Les Aubes,2248.0,1095,43.6147274,3.8782032,43.6192157,3.8913335
2024-09-10 15:09:20,Port Marianne,Port Marianne,22819.0,13713,43.6059165,3.9168169,43.6059165,3.9168169
2024-09-10 15:09:45,Pérols Etang de l'Or,Pérols Etang de l'Or,13219.0,16181,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-10 15:13:49,Pérols Etang de l'Or,Pérols Etang de l'Or,3800.0,10856,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-10 15:14:31,Nombre d'Or,Antigone centre,4139.0,3620,43.6079002,3.8866534,43.6079184,3.8905276
2024-09-10 15:15:00,Place Albert 1er - St Charles,Cité Mion,2231.0,699,43.6164766,3.8741187,43.6013494,3.8847633
2024-09-10 15:15:38,Pérols Etang de l'Or,Pérols Etang de l'Or,13221.0,15828,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-10 15:19:57,Sabines,Port Marianne,5615.0,4206,43.5840624,3.8600063,43.6059165,3.9168169
2024-09-10 15:29:49,Renouvier,Faculté des sciences,4547.0,1436,43.60358,3.8678865,43.632161999999994,3.864256104608797
2024-09-10 15:30:34,Corum,Faculté des sciences,5123.0,3370,43.6144479,3.8821386,43.632161999999994,3.864256104608797
2024-09-10 15:34:29,Hôtel de Ville,Hôtel de Ville,6123.0,3562,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-09-10 15:35:22,Corum,Faculté des sciences,5213.0,3088,43.6144479,3.8821386,43.632161999999994,3.864256104608797
2024-09-10 15:36:45,Malbosc,Fac de Lettres,4298.0,1188,43.6346401,3.8332043,43.6353331,3.8687709
2024-09-10 15:40:02,Rondelet,Gare Saint-Roch,324.0,324,43.6027363,3.8749844,43.6045522,3.8800373
2024-09-10 15:40:48,Pérols Etang de l'Or,Foch,6618.0,144520,43.55793215,3.9635798718239577,43.6109947,3.8733344
2024-09-10 15:41:33,Faculté des sciences,Renouvier,3430.0,1347,43.632161999999994,3.864256104608797,43.60358,3.8678865
2024-09-10 15:41:43,Faculté des sciences,Renouvier,3661.0,1328,43.632161999999994,3.864256104608797,43.60358,3.8678865
2024-09-10 15:42:09,Faculté des sciences,Renouvier,3775.0,1308,43.632161999999994,3.864256104608797,43.60358,3.8678865
2024-09-10 15:42:16,Pérols Etang de l'Or,Pérols Etang de l'Or,6430.0,25943,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-10 15:42:24,Faculté des sciences,Renouvier,3444.0,1305,43.632161999999994,3.864256104608797,43.60358,3.8678865
2024-09-10 15:42:30,Faculté des sciences,Renouvier,3459.0,1284,43.632161999999994,3.864256104608797,43.60358,3.8678865
2024-09-10 15:43:08,Pérols Etang de l'Or,Pérols Etang de l'Or,6064.0,6283,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-10 15:44:43,Les Aubes,Les Aubes,14.0,104,43.6192157,3.8913335,43.6192157,3.8913335
2024-09-10 15:45:34,Pérols Etang de l'Or,Pérols Etang de l'Or,6113.0,6145,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-10 15:46:51,Plan Cabanes,Plan Cabanes,0.0,14,43.6085792,3.8689834,43.6085792,3.8689834
2024-09-10 15:47:35,Plan Cabanes,Plan Cabanes,0.0,21,43.6085792,3.8689834,43.6085792,3.8689834
2024-09-10 15:48:22,Faculté des sciences,Louis Blanc,2540.0,1005,43.632161999999994,3.864256104608797,43.6147274,3.8782032
2024-09-10 15:48:33,Plan Cabanes,Place Albert 1er - St Charles,2013.0,889,43.6085792,3.8689834,43.6164766,3.8741187
2024-09-10 15:48:37,Boutonnet,Prés d'Arènes,4418.0,1621,43.6198269,3.8681402,43.5936317,3.8877518
2024-09-10 15:49:09,Gare Saint-Roch,Gare Saint-Roch,0.0,28,43.6045522,3.8800373,43.6045522,3.8800373
2024-09-10 15:50:08,Gare Saint-Roch,Gare Saint-Roch,0.0,26,43.6045522,3.8800373,43.6045522,3.8800373
2024-09-10 15:50:29,Place Viala,Observatoire,2405.0,659,43.6168167,3.8550842,43.61452665,3.871080728556718
2024-09-10 15:54:41,Gare Saint-Roch,Nouveau Saint-Roch,24203.0,11482,43.6045522,3.8800373,43.5998216,3.8757614
2024-09-10 15:57:19,Occitanie,Père Soulas,1974.0,519,43.634628,3.8484797,43.6219699,3.855618
2024-09-10 16:02:28,Corum,Corum,2.0,65,43.6144479,3.8821386,43.6144479,3.8821386
2024-09-10 16:03:03,Marie Caizergues,Aiguelongue,1217.0,459,43.6212064,3.8753901,43.6331438,3.8795261
2024-09-10 16:03:05,Corum,Corum,0.0,43,43.6144479,3.8821386,43.6144479,3.8821386
2024-09-10 16:06:56,Celleneuve,Celleneuve,0.0,16,43.6137045,3.8245262,43.6137045,3.8245262
2024-09-10 16:07:32,Celleneuve,Celleneuve,0.0,16,43.6137045,3.8245262,43.6137045,3.8245262
2024-09-10 16:07:37,Halles Castellane,Corum,608.0,244,43.61012445,3.876843401959306,43.6144479,3.8821386
2024-09-10 16:08:06,Celleneuve,Gare Saint-Roch,4000.0,907,43.6137045,3.8245262,43.6045522,3.8800373
2024-09-10 16:10:20,Faculté des sciences,Malbosc,3459.0,1232,43.632161999999994,3.864256104608797,43.6346401,3.8332043
2024-09-10 16:11:43,Observatoire,Observatoire,0.0,30,43.61452665,3.871080728556718,43.61452665,3.871080728556718
2024-09-10 16:16:42,Port Marianne,Port Marianne,0.0,18,43.6059165,3.9168169,43.6059165,3.9168169
2024-09-10 16:16:50,Place Viala,Tonnelles,2399.0,1099,43.6168167,3.8550842,43.6138959,3.8382247999999874
2024-09-10 16:17:56,Port Marianne,Port Marianne,2875.0,2611,43.6059165,3.9168169,43.6059165,3.9168169
2024-09-10 16:18:12,Jean de Beins,Antigone centre,27034.0,14945,43.6099481,3.8834254,43.6079184,3.8905276
2024-09-10 16:18:13,Gare Saint-Roch,Prés d'Arènes,2930.0,5391,43.6045522,3.8800373,43.5936317,3.8877518
2024-09-10 16:18:27,Jean de Beins,Antigone centre,26870.0,14926,43.6099481,3.8834254,43.6079184,3.8905276
2024-09-10 16:20:11,Gambetta,Beaux-Arts,2321.0,763,43.6040006,3.8713632,43.6167043,3.8849862
2024-09-10 16:21:11,Hôtel de Ville,Garcia Lorca,1284.0,612,43.5985194,3.8966318917219365,43.5899503,3.8905217
2024-09-10 16:22:30,Marie Caizergues,Faculté des sciences,2111.0,23459,43.6212064,3.8753901,43.632161999999994,3.864256104608797
2024-09-10 16:22:59,Comédie,Hôtel de Ville,9356.0,6226,43.60918635,3.8815040936105776,43.5985194,3.8966318917219365
2024-09-10 16:23:07,Comédie,Hôtel de Ville,0.0,6197,43.60918635,3.8815040936105776,43.5985194,3.8966318917219365
2024-09-10 16:23:37,Occitanie,Occitanie,1888.0,1302,43.634628,3.8484797,43.634628,3.8484797
2024-09-10 16:25:30,Tonnelles,Celleneuve,5707.0,3542,43.6138959,3.8382247999999874,43.6137045,3.8245262
2024-09-10 16:28:38,Faculté des sciences,Halles Castellane,3389.0,1577,43.632161999999994,3.864256104608797,43.61012445,3.876843401959306
2024-09-10 16:31:47,Faculté des sciences,Halles Castellane,3344.0,1384,43.632161999999994,3.864256104608797,43.61012445,3.876843401959306
2024-09-10 16:32:48,Garcia Lorca,Gare Saint-Roch,2740.0,2778,43.5899503,3.8905217,43.6045522,3.8800373
2024-09-10 16:32:54,Albert 1er - Cathédrale,Albert 1er - Cathédrale,0.0,16,43.6148246,3.873733,43.6148246,3.873733
2024-09-10 16:33:58,Albert 1er - Cathédrale,Saint-Guilhem - Courreau,3914.0,4805,43.6148246,3.873733,43.6089424,3.8727765
2024-09-10 16:36:33,Comedie Baudin,Comédie,277.0,250,43.6086772,3.8812103,43.60918635,3.8815040936105776
2024-09-10 16:37:31,Place Albert 1er - St Charles,Gare Saint-Roch,1584.0,1401,43.6164766,3.8741187,43.6045522,3.8800373
2024-09-10 16:38:25,Occitanie,Charles Flahault,2137.0,551,43.634628,3.8484797,43.6187686,3.8659891
2024-09-10 16:39:14,Marie Caizergues,Albert 1er - Cathédrale,714.0,243,43.6212064,3.8753901,43.6148246,3.873733
2024-09-10 16:39:18,Antigone centre,Place Albert 1er - St Charles,1913.0,622,43.6079184,3.8905276,43.6164766,3.8741187
2024-09-10 16:39:44,Faculté des sciences,Richter,6534.0,2225,43.632161999999994,3.864256104608797,43.6037969,3.8989223
2024-09-10 16:40:32,Comédie,Comédie,0.0,17,43.60918635,3.8815040936105776,43.60918635,3.8815040936105776
2024-09-10 16:41:45,Comédie,Observatoire,8135.0,4154,43.60918635,3.8815040936105776,43.61452665,3.871080728556718
2024-09-10 16:45:24,Charles Flahault,Gambetta,1468.0,505,43.6187686,3.8659891,43.6040006,3.8713632
2024-09-10 16:46:31,Louis Blanc,Comédie,1709.0,3885,43.6147274,3.8782032,43.60918635,3.8815040936105776
2024-09-10 16:47:05,Louis Blanc,Comédie,1535.0,38778,43.6147274,3.8782032,43.60918635,3.8815040936105776
2024-09-10 16:50:11,Faculté des sciences,Médiathèque Emile Zola,7612.0,7117,43.632161999999994,3.864256104608797,43.6082468,3.8930561
2024-09-10 16:50:20,Faculté des sciences,Médiathèque Emile Zola,7751.0,7114,43.632161999999994,3.864256104608797,43.6082468,3.8930561
2024-09-10 16:53:17,Nombre d'Or,Antigone centre,7044.0,3239,43.6079002,3.8866534,43.6079184,3.8905276
2024-09-10 16:53:39,Boutonnet,Jeu de Mail des Abbés,1794.0,494,43.6198269,3.8681402,43.6197908,3.8839408
2024-09-10 16:56:04,Place Viala,Gare Saint-Roch,2679.0,831,43.6168167,3.8550842,43.6045522,3.8800373
2024-09-10 16:56:04,Renouvier,Comédie,46.0,53013,43.60358,3.8678865,43.60918635,3.8815040936105776
2024-09-10 16:56:24,Renouvier,Halles Castellane,53.0,53168,43.60358,3.8678865,43.61012445,3.876843401959306
2024-09-10 16:56:28,Providence - Ovalie,Renouvier,2264.0,865,43.5882994,3.8534561,43.60358,3.8678865
2024-09-10 16:57:49,Pérols Etang de l'Or,Pérols Etang de l'Or,4576.0,9028,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-10 16:58:29,Pérols Etang de l'Or,Pérols Etang de l'Or,4459.0,8993,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-10 16:58:43,Renouvier,Comédie,38.0,52818,43.60358,3.8678865,43.60918635,3.8815040936105776
