Departure,Departure station,Return station,Covered distance (m),Duration (sec.),latitude_depart,longitude_depart,latitude_retour,longitude_retour
2024-03-08 03:19:59,Comédie,Occitanie,4357.0,1317,43.60918635,3.8815040936105776,43.634628,3.8484797
2024-03-08 03:15:10,Observatoire,Médiathèque Emile Zola,1821.0,1184,43.61452665,3.871080728556718,43.6082468,3.8930561
2024-03-08 03:09:06,Saint-Denis,Port Marianne,3830.0,2151,43.6055891,3.8739545,43.6059165,3.9168169
2024-03-08 03:04:41,Nombre d'Or,Nouveau Saint-Roch,1558.0,536,43.6079002,3.8866534,43.5998216,3.8757614
2024-03-08 03:03:57,Saint-Denis,Port Marianne,2626.0,988,43.6055891,3.8739545,43.6059165,3.9168169
2024-03-08 03:03:45,Médiathèque Emile Zola,Comedie Baudin,1457.0,597,43.6082468,3.8930561,43.6086772,3.8812103
2024-03-08 03:02:55,Médiathèque Emile Zola,Comedie Baudin,1482.0,637,43.6082468,3.8930561,43.6086772,3.8812103
2024-03-08 03:00:43,Fac de Lettres,Les Arceaux,2595.0,741,43.6353331,3.8687709,,
2024-03-08 03:00:09,Place Albert 1er - St Charles,Boutonnet,2097.0,117407,43.6164766,3.8741187,43.6198269,3.8681402
2024-03-08 02:59:33,Médiathèque Emile Zola,Comedie Baudin,1457.0,844,43.6082468,3.8930561,43.6086772,3.8812103
2024-03-08 02:58:56,Médiathèque Emile Zola,Médiathèque Emile Zola,0.0,25,43.6082468,3.8930561,43.6082468,3.8930561
2024-03-08 02:57:02,Gambetta,Gambetta,0.0,21,43.6040006,3.8713632,43.6040006,3.8713632
2024-03-08 02:55:49,Gambetta,Gambetta,0.0,15,43.6040006,3.8713632,43.6040006,3.8713632
2024-03-08 02:55:46,Gambetta,Port Marianne,3079.0,1478,43.6040006,3.8713632,43.6059165,3.9168169
2024-03-08 02:55:06,Gambetta,Gambetta,0.0,17,43.6040006,3.8713632,43.6040006,3.8713632
2024-03-08 02:49:05,Médiathèque Emile Zola,Vert Bois,5203.0,1786,43.6082468,3.8930561,43.6354897,3.8717792916498994
2024-03-08 02:46:44,Médiathèque Emile Zola,Vert Bois,4941.0,1938,43.6082468,3.8930561,43.6354897,3.8717792916498994
2024-03-08 02:46:17,Médiathèque Emile Zola,Vert Bois,4810.0,1977,43.6082468,3.8930561,43.6354897,3.8717792916498994
2024-03-08 02:45:39,Médiathèque Emile Zola,Vert Bois,4906.0,2025,43.6082468,3.8930561,43.6354897,3.8717792916498994
2024-03-08 02:42:15,Observatoire,Occitanie,5701.0,2955,43.61452665,3.871080728556718,43.634628,3.8484797
2024-03-08 02:37:24,Prés d'Arènes,Boutonnet,4541.0,1401,43.5936317,3.8877518,43.6198269,3.8681402
2024-03-08 02:35:38,Prés d'Arènes,Place Albert 1er - St Charles,3671.0,1275,43.5936317,3.8877518,43.6164766,3.8741187
2024-03-08 02:35:04,Observatoire,Occitanie,4763.0,1347,43.61452665,3.871080728556718,43.634628,3.8484797
2024-03-08 02:29:14,Providence - Ovalie,Place Viala,4239.0,1162,43.5882994,3.8534561,43.6168167,3.8550842
2024-03-08 02:27:31,Corum,Occitanie,3861.0,1286,43.6144479,3.8821386,43.634628,3.8484797
2024-03-08 02:26:29,Corum,Occitanie,3881.0,1378,43.6144479,3.8821386,43.634628,3.8484797
2024-03-08 02:26:05,Place Albert 1er - St Charles,Vert Bois,2515.0,1387,43.6164766,3.8741187,43.6354897,3.8717792916498994
2024-03-08 02:15:41,Marie Caizergues,Saint-Denis,2311.0,861,43.6212064,3.8753901,43.6055891,3.8739545
2024-03-08 02:07:15,Observatoire,Beaux-Arts,1943.0,1579,43.61452665,3.871080728556718,43.6167043,3.8849862
2024-03-08 02:06:06,Rue Jules Ferry - Gare Saint-Roch,Occitanie,5194.0,1837,43.6053253,3.8812294,43.634628,3.8484797
2024-03-08 02:02:19,Rue Jules Ferry - Gare Saint-Roch,Rue Jules Ferry - Gare Saint-Roch,34.0,75,43.6053253,3.8812294,43.6053253,3.8812294
2024-03-08 01:45:00,Saint-Denis,Boutonnet,2478.0,913,43.6055891,3.8739545,43.6198269,3.8681402
2024-03-08 01:44:41,Foch,Père Soulas,1966.0,414,43.6109947,3.8733344,43.6219699,3.855618
2024-03-08 01:43:12,Saint-Denis,Les Arceaux,1286.0,747,43.6055891,3.8739545,,
2024-03-08 01:43:07,Saint-Denis,Les Arceaux,1298.0,759,43.6055891,3.8739545,,
2024-03-08 01:35:32,Rue Jules Ferry - Gare Saint-Roch,Port Marianne,2072.0,702,43.6053253,3.8812294,43.6059165,3.9168169
2024-03-08 01:30:38,Vert Bois,Place Albert 1er - St Charles,2689.0,696,43.6354897,3.8717792916498994,43.6164766,3.8741187
2024-03-08 01:28:55,Médiathèque Emile Zola,Garcia Lorca,2395.0,631,43.6082468,3.8930561,43.5899503,3.8905217
2024-03-08 01:28:10,Comédie,Père Soulas,2685.0,993,43.60918635,3.8815040936105776,43.6219699,3.855618
2024-03-08 01:26:35,Garcia Lorca,Pérols Etang de l'Or,7855.0,63888,43.5899503,3.8905217,,
2024-03-08 01:22:15,Louis Blanc,Vert Bois,3050.0,2619,43.6147274,3.8782032,43.6354897,3.8717792916498994
2024-03-08 01:16:07,Observatoire,Tonnelles,3479.0,1018,43.61452665,3.871080728556718,,
2024-03-08 01:13:00,Comedie Baudin,Place Albert 1er - St Charles,1351.0,682,43.6086772,3.8812103,43.6164766,3.8741187
2024-03-08 01:05:42,Foch,Place Albert 1er - St Charles,675.0,148,43.6109947,3.8733344,43.6164766,3.8741187
2024-03-08 01:04:21,Foch,Foch,0.0,18,43.6109947,3.8733344,43.6109947,3.8733344
2024-03-08 01:00:56,Louis Blanc,Vert Bois,3109.0,1022,43.6147274,3.8782032,43.6354897,3.8717792916498994
2024-03-08 00:58:24,Louis Blanc,Louis Blanc,4.0,17,43.6147274,3.8782032,43.6147274,3.8782032
2024-03-08 00:55:54,Voltaire,Jardin de la Lironde,4761.0,3947,43.6037049,3.8892253,43.6058517,3.9115715
2024-03-08 00:55:16,Emile Combes,Emile Combes,1690.0,1889,43.6167422,3.8799722,43.6167422,3.8799722
2024-03-08 00:54:47,Emile Combes,Emile Combes,2062.0,1914,43.6167422,3.8799722,43.6167422,3.8799722
2024-03-08 00:47:03,Saint-Guilhem - Courreau,Médiathèque Emile Zola,2160.0,567,43.6089424,3.8727765,43.6082468,3.8930561
2024-03-08 00:46:59,Richter,Gambetta,2650.0,931,43.6037969,3.8989223,43.6040006,3.8713632
2024-03-08 00:46:58,Comédie,Tonnelles,3616.0,1134,43.60918635,3.8815040936105776,,
2024-03-08 00:46:19,Comédie,Tonnelles,3593.0,1171,43.60918635,3.8815040936105776,,
2024-03-08 00:45:54,Richter,Gambetta,2466.0,984,43.6037969,3.8989223,43.6040006,3.8713632
2024-03-08 00:45:33,Saint-Guilhem - Courreau,Place Albert 1er - St Charles,837.0,241,43.6089424,3.8727765,43.6164766,3.8741187
2024-03-08 00:45:22,Rue Jules Ferry - Gare Saint-Roch,Comedie Baudin,3830.0,1582,43.6053253,3.8812294,43.6086772,3.8812103
2024-03-08 00:36:20,Père Soulas,Boutonnet,1737.0,3455,43.6219699,3.855618,43.6198269,3.8681402
2024-03-08 00:27:02,Rue Jules Ferry - Gare Saint-Roch,Jeu de Mail des Abbés,1786.0,418,43.6053253,3.8812294,43.6197908,3.8839408
2024-03-08 00:25:49,Occitanie,Place Albert 1er - St Charles,3191.0,953,43.634628,3.8484797,43.6164766,3.8741187
2024-03-08 00:20:49,Comédie,Port Marianne,2497.0,868,43.60918635,3.8815040936105776,43.6059165,3.9168169
2024-03-08 00:14:35,Comedie Baudin,Comedie Baudin,5162.0,31363,43.6086772,3.8812103,43.6086772,3.8812103
2024-03-08 00:13:57,Comedie Baudin,Comédie,5856.0,31165,43.6086772,3.8812103,43.60918635,3.8815040936105776
2024-03-08 00:10:14,Pont de Lattes - Gare Saint-Roch,Beaux-Arts,3401.0,1229,,,43.6167043,3.8849862
2024-03-08 00:00:31,Comédie,Place Albert 1er - St Charles,1515.0,453,43.60918635,3.8815040936105776,43.6164766,3.8741187
