Departure,Departure station,Return station,Covered distance (m),Duration (sec.),latitude_depart,longitude_depart,latitude_retour,longitude_retour
2024-09-16 16:44:15,Pérols Etang de l'Or,Halles Castellane,34.0,53784,43.55793215,3.9635798718239577,43.61012445,3.876843401959306
2024-09-16 16:43:52,Pérols Etang de l'Or,Halles Castellane,26.0,53874,43.55793215,3.9635798718239577,43.61012445,3.876843401959306
2024-09-16 16:41:48,Rondelet,Occitanie,4741.0,1457,43.6027363,3.8749844,43.634628,3.8484797
2024-09-16 16:38:44,Louis Blanc,Boutonnet,1674.0,787,43.6147274,3.8782032,43.6198269,3.8681402
2024-09-16 16:36:33,Faculté des sciences,Renouvier,3644.0,1468,43.632161999999994,3.864256104608797,43.60358,3.8678865
2024-09-16 16:35:22,Faculté des sciences,Renouvier,3424.0,1561,43.632161999999994,3.864256104608797,43.60358,3.8678865
2024-09-16 16:33:12,Rondelet,Rondelet,0.0,27,43.6027363,3.8749844,43.6027363,3.8749844
2024-09-16 16:32:00,Prés d'Arènes,Prés d'Arènes,10.0,30,43.5936317,3.8877518,43.5936317,3.8877518
2024-09-16 16:31:55,Saint-Guilhem - Courreau,Saint-Guilhem - Courreau,8596.0,3989,43.6089424,3.8727765,43.6089424,3.8727765
2024-09-16 16:31:08,Louis Blanc,Les Aubes,1631.0,635,43.6147274,3.8782032,43.6192157,3.8913335
2024-09-16 16:26:45,Nouveau Saint-Roch,Rondelet,398.0,322,43.5998216,3.8757614,43.6027363,3.8749844
2024-09-16 16:25:02,Gare Saint-Roch,Gare Saint-Roch,5243.0,150210,43.6045522,3.8800373,43.6045522,3.8800373
2024-09-16 16:24:42,Occitanie,Les Arceaux,3459.0,985,43.634628,3.8484797,43.6118401,3.8623604
2024-09-16 16:24:26,Gare Saint-Roch,Gare Saint-Roch,0.0,16,43.6045522,3.8800373,43.6045522,3.8800373
2024-09-16 16:22:18,Faculté des sciences,Boutonnet,3005.0,2490,43.632161999999994,3.864256104608797,43.6198269,3.8681402
2024-09-16 16:20:01,Faculté des sciences,Boutonnet,3011.0,2625,43.632161999999994,3.864256104608797,43.6198269,3.8681402
2024-09-16 16:18:03,Place Albert 1er - St Charles,Boutonnet,2693.0,1557,43.6164766,3.8741187,43.6198269,3.8681402
2024-09-16 16:17:56,Observatoire,Observatoire,7300.0,9286,43.61452665,3.871080728556718,43.61452665,3.871080728556718
2024-09-16 16:17:24,Faculté des sciences,Boutonnet,2979.0,2762,43.632161999999994,3.864256104608797,43.6198269,3.8681402
2024-09-16 16:10:09,Albert 1er - Cathédrale,Boutonnet,7371.0,9687,43.6148246,3.873733,43.6198269,3.8681402
2024-09-16 16:09:51,Gare Saint-Roch,Beaux-Arts,1660.0,472,43.6045522,3.8800373,43.6167043,3.8849862
2024-09-16 16:09:37,Pérols Etang de l'Or,Pérols Etang de l'Or,6650.0,5703,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-16 16:09:21,Gare Saint-Roch,Beaux-Arts,1641.0,474,43.6045522,3.8800373,43.6167043,3.8849862
2024-09-16 16:07:26,Occitanie,Aiguelongue,3179.0,950,43.634628,3.8484797,43.6331438,3.8795261
2024-09-16 16:06:20,Occitanie,Occitanie,0.0,25,43.634628,3.8484797,43.634628,3.8484797
2024-09-16 16:06:18,Faculté des sciences,Les Aubes,5276.0,2482,43.632161999999994,3.864256104608797,43.6192157,3.8913335
2024-09-16 16:04:16,Pérols Etang de l'Or,Pérols Etang de l'Or,6134.0,8483,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-16 16:02:50,Albert 1er - Cathédrale,Halles Castellane,1741.0,2449,43.6148246,3.873733,43.61012445,3.876843401959306
2024-09-16 16:02:36,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,23,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-16 16:01:59,Pérols Etang de l'Or,Pérols Etang de l'Or,6332.0,8618,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-16 16:01:32,Louis Blanc,Antigone centre,1680.0,493,43.6147274,3.8782032,43.6079184,3.8905276
2024-09-16 16:01:28,Pérols Etang de l'Or,Nombre d'Or,8723.0,2704,43.55793215,3.9635798718239577,43.6079002,3.8866534
2024-09-16 16:00:24,Pérols Etang de l'Or,Pérols Etang de l'Or,5721.0,9726,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-16 16:00:05,Albert 1er - Cathédrale,Halles Castellane,1815.0,2604,43.6148246,3.873733,43.61012445,3.876843401959306
2024-09-16 15:58:13,Pérols Etang de l'Or,Pérols Etang de l'Or,4692.0,5875,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-16 15:55:59,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,87,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-16 15:55:50,Boutonnet,Corum,1578.0,374,43.6198269,3.8681402,43.6144479,3.8821386
2024-09-16 15:55:03,Pérols Etang de l'Or,Pérols Etang de l'Or,4698.0,6070,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-16 15:51:38,Faculté des sciences,Fac de Lettres,2080.0,1217,43.632161999999994,3.864256104608797,43.6353331,3.8687709
2024-09-16 15:50:21,Faculté des sciences,Fac de Lettres,2084.0,1238,43.632161999999994,3.864256104608797,43.6353331,3.8687709
2024-09-16 15:49:00,Faculté des sciences,Père Soulas,3126.0,77686,43.632161999999994,3.864256104608797,43.6219699,3.855618
2024-09-16 15:48:03,Faculté des sciences,Fac de Lettres,2101.0,1367,43.632161999999994,3.864256104608797,43.6353331,3.8687709
2024-09-16 15:47:32,Jardin de la Lironde,Place Viala,6850.0,1942,43.6058517,3.9115715,43.6168167,3.8550842
2024-09-16 15:46:45,Jardin de la Lironde,Jardin de la Lironde,2.0,17,43.6058517,3.9115715,43.6058517,3.9115715
2024-09-16 15:45:30,Jardin de la Lironde,Jardin de la Lironde,0.0,19,43.6058517,3.9115715,43.6058517,3.9115715
2024-09-16 15:43:07,Pérols Etang de l'Or,Pérols Etang de l'Or,4529.0,9243,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-16 15:43:07,Pérols Etang de l'Or,Pérols Etang de l'Or,4492.0,9227,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-16 15:40:56,Place Viala,Renouvier,2007.0,529,43.6168167,3.8550842,43.60358,3.8678865
2024-09-16 15:39:53,Place Viala,Place Viala,0.0,16,43.6168167,3.8550842,43.6168167,3.8550842
2024-09-16 15:38:44,Antigone centre,Antigone centre,0.0,19,43.6079184,3.8905276,43.6079184,3.8905276
2024-09-16 15:38:06,Corum,Corum,5840.0,2552,43.6144479,3.8821386,43.6144479,3.8821386
2024-09-16 15:35:40,Nombre d'Or,Nombre d'Or,24875.0,16151,43.6079002,3.8866534,43.6079002,3.8866534
2024-09-16 15:32:43,Malbosc,Hôtel du Département,30.0,412,43.6346401,3.8332043,43.622820000000004,3.837632367928194
2024-09-16 15:31:55,Malbosc,Hôtel du Département,28.0,460,43.6346401,3.8332043,43.622820000000004,3.837632367928194
2024-09-16 15:31:33,Malbosc,Hôtel du Département,38.0,496,43.6346401,3.8332043,43.622820000000004,3.837632367928194
2024-09-16 15:29:51,Richter,Nombre d'Or,1386.0,669,43.6037969,3.8989223,43.6079002,3.8866534
2024-09-16 15:29:19,Plan Cabanes,Gare Saint-Roch,2436.0,2901,43.6085792,3.8689834,43.6045522,3.8800373
2024-09-16 15:16:38,Occitanie,Occitanie,3828.0,6857,43.634628,3.8484797,43.634628,3.8484797
2024-09-16 15:14:12,Nombre d'Or,Beaux-Arts,5256.0,3894,43.6079002,3.8866534,43.6167043,3.8849862
2024-09-16 15:13:03,Gare Saint-Roch,Comedie Baudin,24928.0,19890,43.6045522,3.8800373,43.6086772,3.8812103
2024-09-16 15:12:03,Gare Saint-Roch,Comedie Baudin,25000.0,19939,43.6045522,3.8800373,43.6086772,3.8812103
2024-09-16 15:09:08,Boutonnet,Place Albert 1er - St Charles,1384.0,816,43.6198269,3.8681402,43.6164766,3.8741187
2024-09-16 15:08:56,Rondelet,Gambetta,706.0,347,43.6027363,3.8749844,43.6040006,3.8713632
2024-09-16 15:08:44,Boutonnet,Place Albert 1er - St Charles,1400.0,860,43.6198269,3.8681402,43.6164766,3.8741187
2024-09-16 15:08:03,Rondelet,Rondelet,6.0,25,43.6027363,3.8749844,43.6027363,3.8749844
2024-09-16 15:04:09,Observatoire,Fac de Lettres,2668.0,978,43.61452665,3.871080728556718,43.6353331,3.8687709
2024-09-16 14:59:10,Comedie Baudin,Gare Saint-Roch,651.0,743,43.6086772,3.8812103,43.6045522,3.8800373
2024-09-16 14:58:17,Comedie Baudin,Gare Saint-Roch,665.0,792,43.6086772,3.8812103,43.6045522,3.8800373
2024-09-16 14:57:15,Comedie Baudin,Comedie Baudin,0.0,56,43.6086772,3.8812103,43.6086772,3.8812103
2024-09-16 14:57:06,Saint-Guilhem - Courreau,Saint-Guilhem - Courreau,3536.0,9400,43.6089424,3.8727765,43.6089424,3.8727765
2024-09-16 14:56:27,Comedie Baudin,Comedie Baudin,0.0,21,43.6086772,3.8812103,43.6086772,3.8812103
2024-09-16 14:55:34,Comedie Baudin,Comedie Baudin,0.0,16,43.6086772,3.8812103,43.6086772,3.8812103
2024-09-16 14:55:31,Boutonnet,Euromédecine,22.0,1930,43.6198269,3.8681402,43.6387944,3.8273524
2024-09-16 14:55:18,Boutonnet,Euromédecine,16.0,1943,43.6198269,3.8681402,43.6387944,3.8273524
2024-09-16 14:54:43,Boutonnet,Euromédecine,16.0,1998,43.6198269,3.8681402,43.6387944,3.8273524
2024-09-16 14:54:27,Boutonnet,Euromédecine,16.0,2012,43.6198269,3.8681402,43.6387944,3.8273524
2024-09-16 14:53:15,Boutonnet,Celleneuve,30.0,3211,43.6198269,3.8681402,43.6137045,3.8245262
2024-09-16 14:53:00,Boutonnet,Celleneuve,30.0,3228,43.6198269,3.8681402,43.6137045,3.8245262
2024-09-16 14:51:59,Albert 1er - Cathédrale,Fac de Lettres,1888.0,9507,43.6148246,3.873733,43.6353331,3.8687709
2024-09-16 14:47:25,Station SAV,Comédie,40.0,60219,,,43.60918635,3.8815040936105776
2024-09-16 14:43:00,Pérols Etang de l'Or,Pérols Etang de l'Or,5981.0,12602,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-16 14:42:58,Médiathèque Emile Zola,Hôtel de Ville,32337.0,18300,43.6082468,3.8930561,43.5985194,3.8966318917219365
2024-09-16 14:41:08,Pérols Etang de l'Or,Pérols Etang de l'Or,6079.0,12734,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-16 14:40:57,Les Aubes,Les Aubes,2268.0,6153,43.6192157,3.8913335,43.6192157,3.8913335
2024-09-16 14:36:56,Fac de Lettres,Saint-Guilhem - Courreau,2129.0,670,43.6353331,3.8687709,43.6089424,3.8727765
2024-09-16 14:33:40,Louis Blanc,Occitanie,3371.0,1273,43.6147274,3.8782032,43.634628,3.8484797
2024-09-16 14:32:38,Louis Blanc,Louis Blanc,0.0,15,43.6147274,3.8782032,43.6147274,3.8782032
2024-09-16 14:27:45,AtelierTAM,Comedie Baudin,28.0,61177,,,43.6086772,3.8812103
2024-09-16 14:25:50,Sud De France,Boutonnet,8147.0,3548,43.6092765,3.8895111,43.6198269,3.8681402
2024-09-16 14:25:35,Hôtel de Ville,Gambetta,38.0,755,43.5985194,3.8966318917219365,43.6040006,3.8713632
2024-09-16 14:24:01,Hôtel de Ville,Gambetta,38.0,848,43.5985194,3.8966318917219365,43.6040006,3.8713632
2024-09-16 14:23:47,Hôtel de Ville,Gambetta,38.0,900,43.5985194,3.8966318917219365,43.6040006,3.8713632
2024-09-16 14:22:26,Hôtel de Ville,Plan Cabanes,44.0,1115,43.5985194,3.8966318917219365,43.6085792,3.8689834
2024-09-16 14:22:08,Hôtel de Ville,Plan Cabanes,42.0,1134,43.5985194,3.8966318917219365,43.6085792,3.8689834
2024-09-16 14:20:32,Hôtel de Ville,Plan Cabanes,30.0,1280,43.5985194,3.8966318917219365,43.6085792,3.8689834
2024-09-16 14:20:16,Hôtel de Ville,Plan Cabanes,30.0,1299,43.5985194,3.8966318917219365,43.6085792,3.8689834
2024-09-16 14:19:38,Hôtel de Ville,Plan Cabanes,32.0,1402,43.5985194,3.8966318917219365,43.6085792,3.8689834
2024-09-16 14:19:26,Hôtel de Ville,Plan Cabanes,34.0,1413,43.5985194,3.8966318917219365,43.6085792,3.8689834
2024-09-16 14:16:55,Observatoire,Médiathèque Emile Zola,2105.0,1514,43.61452665,3.871080728556718,43.6082468,3.8930561
2024-09-16 14:15:17,Observatoire,Hôtel de Ville,37043.0,19851,43.61452665,3.871080728556718,43.5985194,3.8966318917219365
2024-09-16 14:13:54,Port Marianne,Port Marianne,28665.0,16236,43.6059165,3.9168169,43.6059165,3.9168169
2024-09-16 14:12:33,Port Marianne,Port Marianne,0.0,19,43.6059165,3.9168169,43.6059165,3.9168169
2024-09-16 14:09:14,Pérols Etang de l'Or,Pérols Etang de l'Or,23146.0,16583,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-16 14:08:01,Pérols Etang de l'Or,Pérols Etang de l'Or,7731.0,16680,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-16 14:08:00,Pérols Etang de l'Or,Pérols Etang de l'Or,7812.0,16686,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-16 14:07:53,Hôtel de Ville,Hôtel de Ville,2905.0,12129,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-09-16 14:07:31,Fac de Lettres,Louis Blanc,1988.0,672,43.6353331,3.8687709,43.6147274,3.8782032
2024-09-16 14:06:24,Fac de Lettres,Place Albert 1er - St Charles,1366.0,488,43.6353331,3.8687709,43.6164766,3.8741187
2024-09-16 14:04:52,Rondelet,Port Marianne,4100.0,3885,43.6027363,3.8749844,43.6059165,3.9168169
2024-09-16 14:04:13,Faculté des sciences,Louis Blanc,2595.0,785,43.632161999999994,3.864256104608797,43.6147274,3.8782032
2024-09-16 14:04:08,Rondelet,Rondelet,0.0,21,43.6027363,3.8749844,43.6027363,3.8749844
2024-09-16 14:02:38,Rondelet,Port Marianne,4451.0,4070,43.6027363,3.8749844,43.6059165,3.9168169
2024-09-16 14:02:13,Rondelet,Rondelet,10.0,89,43.6027363,3.8749844,43.6027363,3.8749844
2024-09-16 14:01:57,Fac de Lettres,Gare Saint-Roch,3013.0,871,43.6353331,3.8687709,43.6045522,3.8800373
2024-09-16 14:01:14,Occitanie,Emile Combes,3622.0,889,43.634628,3.8484797,43.6167422,3.8799722
2024-09-16 13:58:46,Vert Bois,Halles Castellane,8888.0,3425,43.6354897,3.8717792916498994,43.61012445,3.876843401959306
2024-09-16 13:56:25,Place Viala,Place Viala,1159.0,1196,43.6168167,3.8550842,43.6168167,3.8550842
2024-09-16 13:54:27,Fac de Lettres,Place Albert 1er - St Charles,1709.0,467,43.6353331,3.8687709,43.6164766,3.8741187
2024-09-16 13:53:20,Pérols Etang de l'Or,Pérols Etang de l'Or,9209.0,8478,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-16 13:49:10,Antigone centre,Place Albert 1er - St Charles,2425.0,1139,43.6079184,3.8905276,43.6164766,3.8741187
2024-09-16 13:40:36,Saint-Guilhem - Courreau,Fac de Lettres,2562.0,918,43.6089424,3.8727765,43.6353331,3.8687709
2024-09-16 13:39:40,Pérols Etang de l'Or,Pérols Etang de l'Or,10934.0,19757,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-16 13:38:24,Pérols Etang de l'Or,Pérols Etang de l'Or,11757.0,19834,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-16 13:36:00,Prés d'Arènes,Saint-Guilhem - Courreau,3003.0,1575,43.5936317,3.8877518,43.6089424,3.8727765
2024-09-16 13:35:10,Voltaire,Nouveau Saint-Roch,1225.0,435,43.6037049,3.8892253,43.5998216,3.8757614
2024-09-16 13:32:51,Prés d'Arènes,Prés d'Arènes,24.0,151,43.5936317,3.8877518,43.5936317,3.8877518
2024-09-16 13:31:37,Les Aubes,Corum,1263.0,503,43.6192157,3.8913335,43.6144479,3.8821386
2024-09-16 13:30:20,Père Soulas,Faculté des sciences,1359.0,381,43.6219699,3.855618,43.632161999999994,3.864256104608797
2024-09-16 13:29:07,Père Soulas,Père Soulas,55.0,57,43.6219699,3.855618,43.6219699,3.855618
2024-09-16 13:28:27,Celleneuve,Albert 1er - Cathédrale,3722.0,898,43.6137045,3.8245262,43.6148246,3.873733
2024-09-16 13:27:27,Comédie,Richter,2623.0,1782,43.60918635,3.8815040936105776,43.6037969,3.8989223
2024-09-16 13:27:06,Comédie,Comédie,0.0,20607,43.60918635,3.8815040936105776,43.60918635,3.8815040936105776
2024-09-16 13:26:19,Comédie,Comédie,26.0,81,43.60918635,3.8815040936105776,43.60918635,3.8815040936105776
2024-09-16 13:23:02,Boutonnet,Boutonnet,361.0,140,43.6198269,3.8681402,43.6198269,3.8681402
2024-09-16 13:17:27,Comédie,Port Marianne,25949.0,11475,43.60918635,3.8815040936105776,43.6059165,3.9168169
2024-09-16 13:12:49,Comédie,Comédie,4.0,103,43.60918635,3.8815040936105776,43.60918635,3.8815040936105776
2024-09-16 13:12:28,Comédie,Port Marianne,25529.0,11786,43.60918635,3.8815040936105776,43.6059165,3.9168169
2024-09-16 13:07:28,Faculté des sciences,Boutonnet,1288.0,347,43.632161999999994,3.864256104608797,43.6198269,3.8681402
2024-09-16 13:06:08,Foch,Place Albert 1er - St Charles,8243.0,4025,43.6109947,3.8733344,43.6164766,3.8741187
2024-09-16 13:05:47,Foch,Place Albert 1er - St Charles,7826.0,4038,43.6109947,3.8733344,43.6164766,3.8741187
2024-09-16 13:05:18,Rondelet,Halles Castellane,1417.0,638,43.6027363,3.8749844,43.61012445,3.876843401959306
2024-09-16 13:04:17,Rondelet,Rondelet,12.0,85,43.6027363,3.8749844,43.6027363,3.8749844
2024-09-16 12:59:18,Foch,Comédie,2454.0,1596,43.6109947,3.8733344,43.60918635,3.8815040936105776
2024-09-16 12:57:14,Celleneuve,Albert 1er - Cathédrale,3822.0,1058,43.6137045,3.8245262,43.6148246,3.873733
2024-09-16 12:55:27,Gare Saint-Roch,Observatoire,710.0,554,43.6045522,3.8800373,43.61452665,3.871080728556718
2024-09-16 12:54:21,Sud De France,Voltaire,3508.0,855,43.6092765,3.8895111,43.6037049,3.8892253
2024-09-16 12:46:23,Louis Blanc,Père Soulas,2097.0,547,43.6147274,3.8782032,43.6219699,3.855618
2024-09-16 12:44:33,AtelierTAM,AtelierTAM,18.0,5979,,,,
2024-09-16 12:41:28,Port Marianne,Port Marianne,4986.0,20082,43.6059165,3.9168169,43.6059165,3.9168169
2024-09-16 12:40:28,Port Marianne,Port Marianne,8.0,34,43.6059165,3.9168169,43.6059165,3.9168169
2024-09-16 12:40:26,Renouvier,Fac de Lettres,2915.0,954,43.60358,3.8678865,43.6353331,3.8687709
2024-09-16 12:33:54,Les Arceaux,Fac de Lettres,2664.0,888,43.6118401,3.8623604,43.6353331,3.8687709
2024-09-16 12:24:07,Père Soulas,Gare Saint-Roch,3401.0,927,43.6219699,3.855618,43.6045522,3.8800373
2024-09-16 12:23:39,Hôtel du Département,Fac de Lettres,3606.0,1519,43.622820000000004,3.837632367928194,43.6353331,3.8687709
2024-09-16 12:19:25,Plan Cabanes,Plan Cabanes,11525.0,9163,43.6085792,3.8689834,43.6085792,3.8689834
2024-09-16 12:18:46,Corum,Aiguelongue,1625.0,621,43.6144479,3.8821386,43.6331438,3.8795261
2024-09-16 12:16:18,Comédie,Faculté des sciences,4619.0,2887,43.60918635,3.8815040936105776,43.632161999999994,3.864256104608797
2024-09-16 12:13:06,Nombre d'Or,Saint-Guilhem - Courreau,1474.0,408,43.6079002,3.8866534,43.6089424,3.8727765
2024-09-16 12:12:48,Port Marianne,Port Marianne,21089.0,23233,43.6059165,3.9168169,43.6059165,3.9168169
2024-09-16 12:12:07,Port Marianne,Port Marianne,19713.0,23162,43.6059165,3.9168169,43.6059165,3.9168169
2024-09-16 12:06:34,Fac de Lettres,Louis Blanc,1729.0,508,43.6353331,3.8687709,43.6147274,3.8782032
2024-09-16 12:01:31,Faculté des sciences,Père Soulas,1378.0,341,43.632161999999994,3.864256104608797,43.6219699,3.855618
2024-09-16 12:00:08,Occitanie,Place Albert 1er - St Charles,3226.0,812,43.634628,3.8484797,43.6164766,3.8741187
2024-09-16 11:59:13,Plan Cabanes,Observatoire,873.0,2553,43.6085792,3.8689834,43.61452665,3.871080728556718
2024-09-16 11:58:49,Occitanie,Occitanie,14.0,51,43.634628,3.8484797,43.634628,3.8484797
2024-09-16 11:56:53,AtelierTAM,Comedie Baudin,36.0,70224,,,43.6086772,3.8812103
2024-09-16 11:55:09,AtelierTAM,Comedie Baudin,30.0,70312,,,43.6086772,3.8812103
2024-09-16 11:54:43,Antigone centre,Nombre d'Or,310.0,105,43.6079184,3.8905276,43.6079002,3.8866534
2024-09-16 11:45:07,Occitanie,Occitanie,9493.0,6040,43.634628,3.8484797,43.634628,3.8484797
2024-09-16 11:44:51,Occitanie,Plan Cabanes,15286.0,11209,43.634628,3.8484797,43.6085792,3.8689834
2024-09-16 11:42:24,Fac de Lettres,Vert Bois,1000.0,332,43.6353331,3.8687709,43.6354897,3.8717792916498994
2024-09-16 11:41:47,Vert Bois,Aiguelongue,1572.0,312,43.6354897,3.8717792916498994,43.6331438,3.8795261
2024-09-16 11:41:05,AtelierTAM,AtelierTAM,55.0,822,,,,
2024-09-16 11:40:23,Fac de Lettres,Antigone centre,3722.0,1552,43.6353331,3.8687709,43.6079184,3.8905276
2024-09-16 11:35:24,Place Albert 1er - St Charles,Place Viala,1780.0,698,43.6164766,3.8741187,43.6168167,3.8550842
2024-09-16 11:34:58,Louis Blanc,Fac de Lettres,1664.0,572,43.6147274,3.8782032,43.6353331,3.8687709
2024-09-16 11:33:55,Place Albert 1er - St Charles,Place Albert 1er - St Charles,0.0,65,43.6164766,3.8741187,43.6164766,3.8741187
2024-09-16 11:32:29,Place Albert 1er - St Charles,Place Albert 1er - St Charles,0.0,48,43.6164766,3.8741187,43.6164766,3.8741187
2024-09-16 11:27:45,Observatoire,Place Viala,2348.0,765,43.61452665,3.871080728556718,43.6168167,3.8550842
2024-09-16 11:27:34,AtelierTAM,Comedie Baudin,30.0,71955,,,43.6086772,3.8812103
2024-09-16 11:25:42,Hôtel du Département,Tonnelles,998.0,333,43.622820000000004,3.837632367928194,43.6138959,3.8382247999999874
2024-09-16 11:18:32,Saint-Guilhem - Courreau,Comédie,33545.0,22975,43.6089424,3.8727765,43.60918635,3.8815040936105776
2024-09-16 11:15:37,Comédie,Père Soulas,2779.0,844,43.60918635,3.8815040936105776,43.6219699,3.855618
2024-09-16 11:13:38,Comedie Baudin,Plan Cabanes,1266.0,501,43.6086772,3.8812103,43.6085792,3.8689834
2024-09-16 11:13:32,Comedie Baudin,Plan Cabanes,1261.0,506,43.6086772,3.8812103,43.6085792,3.8689834
2024-09-16 11:13:15,Fac de Lettres,Louis Blanc,1651.0,388,43.6353331,3.8687709,43.6147274,3.8782032
2024-09-16 11:08:15,Boutonnet,Gare Saint-Roch,2652.0,732,43.6198269,3.8681402,43.6045522,3.8800373
2024-09-16 11:07:40,Faculté des sciences,Hôtel du Département,3681.0,1133,43.632161999999994,3.864256104608797,43.622820000000004,3.837632367928194
2024-09-16 11:06:53,Boutonnet,Boutonnet,2.0,27,43.6198269,3.8681402,43.6198269,3.8681402
2024-09-16 11:02:51,Comédie,Pérols Etang de l'Or,10060.0,2174,43.60918635,3.8815040936105776,43.55793215,3.9635798718239577
2024-09-16 11:01:53,Aiguelongue,Faculté des sciences,2115.0,550,43.6331438,3.8795261,43.632161999999994,3.864256104608797
2024-09-16 10:59:43,Nombre d'Or,Antigone centre,4124.0,3704,43.6079002,3.8866534,43.6079184,3.8905276
2024-09-16 10:56:18,Pérols Etang de l'Or,Pérols Etang de l'Or,7612.0,14014,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-16 10:54:55,Pérols Etang de l'Or,Pérols Etang de l'Or,7716.0,14178,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-16 10:51:36,Vert Bois,Faculté des sciences,1188.0,346,43.6354897,3.8717792916498994,43.632161999999994,3.864256104608797
2024-09-16 10:45:29,Comédie,Gare Saint-Roch,40882.0,34910,43.60918635,3.8815040936105776,43.6045522,3.8800373
2024-09-16 10:44:18,Saint-Guilhem - Courreau,Richter,2493.0,647,43.6089424,3.8727765,43.6037969,3.8989223
2024-09-16 10:44:01,Observatoire,Observatoire,11155.0,6370,43.61452665,3.871080728556718,43.61452665,3.871080728556718
2024-09-16 10:43:58,Comédie,Comédie,0.0,23,43.60918635,3.8815040936105776,43.60918635,3.8815040936105776
2024-09-16 10:43:30,Comedie Baudin,Comedie Baudin,716.0,354,43.6086772,3.8812103,43.6086772,3.8812103
2024-09-16 10:38:25,Faculté des sciences,Aiguelongue,2148.0,498,43.632161999999994,3.864256104608797,43.6331438,3.8795261
2024-09-16 10:34:02,Occitanie,Gare Saint-Roch,4780.0,1336,43.634628,3.8484797,43.6045522,3.8800373
2024-09-16 10:31:30,Emile Combes,Fac de Lettres,1474.0,688,43.6167422,3.8799722,43.6353331,3.8687709
2024-09-16 10:31:01,Occitanie,Occitanie,6.0,126,43.634628,3.8484797,43.634628,3.8484797
2024-09-16 10:30:22,Les Aubes,Les Aubes,2650.0,1935,43.6192157,3.8913335,43.6192157,3.8913335
2024-09-16 10:26:51,Faculté des sciences,AtelierTAM,46.0,2701,43.632161999999994,3.864256104608797,,
2024-09-16 10:25:28,Antigone centre,Nombre d'Or,2195.0,4531,43.6079184,3.8905276,43.6079002,3.8866534
2024-09-16 10:25:05,Faculté des sciences,AtelierTAM,36.0,2790,43.632161999999994,3.864256104608797,,
2024-09-16 10:24:17,Faculté des sciences,Vert Bois,46.0,666,43.632161999999994,3.864256104608797,43.6354897,3.8717792916498994
2024-09-16 10:22:57,Faculté des sciences,Vert Bois,26.0,747,43.632161999999994,3.864256104608797,43.6354897,3.8717792916498994
2024-09-16 10:22:18,Faculté des sciences,Vert Bois,28.0,831,43.632161999999994,3.864256104608797,43.6354897,3.8717792916498994
2024-09-16 10:21:39,Faculté des sciences,Vert Bois,26.0,867,43.632161999999994,3.864256104608797,43.6354897,3.8717792916498994
2024-09-16 10:20:58,Faculté des sciences,Vert Bois,36.0,969,43.632161999999994,3.864256104608797,43.6354897,3.8717792916498994
2024-09-16 10:20:12,Faculté des sciences,Vert Bois,36.0,1016,43.632161999999994,3.864256104608797,43.6354897,3.8717792916498994
2024-09-16 10:19:29,Faculté des sciences,Vert Bois,40.0,1117,43.632161999999994,3.864256104608797,43.6354897,3.8717792916498994
2024-09-16 10:18:04,Faculté des sciences,Vert Bois,34.0,1200,43.632161999999994,3.864256104608797,43.6354897,3.8717792916498994
2024-09-16 10:17:35,Comedie Baudin,Jardin de la Lironde,4794.0,10116,43.6086772,3.8812103,43.6058517,3.9115715
2024-09-16 10:10:53,Marie Caizergues,Fac de Lettres,945.0,327,43.6212064,3.8753901,43.6353331,3.8687709
2024-09-16 10:00:08,Providence - Ovalie,Médiathèque Emile Zola,4625.0,1345,43.5882994,3.8534561,43.6082468,3.8930561
2024-09-16 09:57:47,Comédie,Fac de Lettres,3634.0,1488,43.60918635,3.8815040936105776,43.6353331,3.8687709
2024-09-16 09:55:06,Place Albert 1er - St Charles,Place Albert 1er - St Charles,35512.0,10576,43.6164766,3.8741187,43.6164766,3.8741187
