Departure,Departure station,Return station,Covered distance (m),Duration (sec.)
2024-09-20 13:42:48,Providence - Ovalie,Halles Castellane,3591.0,1081
2024-09-20 13:41:55,Providence - Ovalie,Providence - Ovalie,0.0,21
2024-09-20 13:39:08,Pérols Etang de l'Or,Pérols Etang de l'Or,28859.0,22262
2024-09-20 13:38:56,Saint-Denis,Renouvier,769.0,2546
2024-09-20 13:35:27,Sabines,Port Marianne,10606.0,14942
2024-09-20 13:29:21,Gare Saint-Roch,Saint-Guilhem - Courreau,818.0,274
2024-09-20 13:29:08,Pérols Etang de l'Or,Pérols Etang de l'Or,22978.0,15464
2024-09-20 13:27:49,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,46
2024-09-20 13:26:29,Halles Castellane,Hôtel du Département,6630.0,3553
2024-09-20 13:26:28,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,30
2024-09-20 13:25:28,Antigone centre,Saint-Denis,1517.0,784
2024-09-20 13:25:27,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,16
2024-09-20 13:24:35,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,17
2024-09-20 13:21:40,Médiathèque Emile Zola,Antigone centre,247.0,175
2024-09-20 13:19:33,Gare Saint-Roch,Richter,2699.0,891
2024-09-20 13:14:40,Gare Saint-Roch,Place Viala,2681.0,773
2024-09-20 13:13:38,Saint-Guilhem - Courreau,AtelierTAM,20.0,1158
2024-09-20 13:13:04,Faculté des sciences,Hôtel du Département,4978.0,4836
2024-09-20 13:11:31,Jeu de Mail des Abbés,Comedie Baudin,1886.0,767
2024-09-20 13:07:30,Emile Combes,Foch,2770.0,1278
2024-09-20 13:07:05,Jean de Beins,Jean de Beins,28996.0,19632
2024-09-20 13:06:16,Jean de Beins,Jean de Beins,28969.0,19682
2024-09-20 13:05:38,Boutonnet,Richter,4006.0,1115
2024-09-20 13:05:14,Père Soulas,Faculté des sciences,1535.0,388
2024-09-20 13:03:52,Garcia Lorca,Hôtel de Ville,2583.0,1903
2024-09-20 13:01:39,Cité Mion,Cité Mion,38938.0,19461
2024-09-20 13:00:48,Cité Mion,Cité Mion,36510.0,19717
2024-09-20 13:00:11,Providence - Ovalie,Gare Saint-Roch,5298.0,2928
2024-09-20 12:59:22,Providence - Ovalie,Gare Saint-Roch,5654.0,2978
2024-09-20 12:58:24,Pérols Etang de l'Or,Pérols Etang de l'Or,24616.0,13734
2024-09-20 12:57:42,Pérols Etang de l'Or,Pérols Etang de l'Or,24403.0,13781
2024-09-20 12:57:41,Fac de Lettres,Gambetta,6166.0,7816
2024-09-20 12:52:41,Pérols Etang de l'Or,Port Marianne,26057.0,20168
2024-09-20 12:50:29,Pérols Etang de l'Or,Port Marianne,25976.0,20299
2024-09-20 12:50:22,Pérols Etang de l'Or,Pérols Etang de l'Or,15233.0,14355
2024-09-20 12:49:49,Pérols Etang de l'Or,Pérols Etang de l'Or,15149.0,14244
2024-09-20 12:48:59,Pérols Etang de l'Or,Pérols Etang de l'Or,16346.0,14304
2024-09-20 12:47:55,Pérols Etang de l'Or,Pérols Etang de l'Or,15159.0,84638
2024-09-20 12:42:48,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,19
2024-09-20 12:39:20,Gare Saint-Roch,Observatoire,2142.0,3276
2024-09-20 12:38:00,Renouvier,Renouvier,7510.0,5693
2024-09-20 12:37:43,Pérols Etang de l'Or,Pérols Etang de l'Or,4835.0,3369
2024-09-20 12:36:40,Emile Combes,Père Soulas,2411.0,598
2024-09-20 12:36:21,Faculté des sciences,Voltaire,4729.0,1350
2024-09-20 12:30:51,Faculté des sciences,AtelierTAM,26.0,1373
2024-09-20 12:30:50,Faculté des sciences,Gare Saint-Roch,71.0,1874
2024-09-20 12:28:45,Faculté des sciences,Gare Saint-Roch,75.0,2166
2024-09-20 12:28:11,Faculté des sciences,Gare Saint-Roch,63.0,2031
2024-09-20 12:27:32,Faculté des sciences,AtelierTAM,0.0,1554
2024-09-20 12:27:25,Faculté des sciences,Gare Saint-Roch,71.0,2099
2024-09-20 12:26:58,Faculté des sciences,Gare Saint-Roch,57.0,2103
2024-09-20 12:26:50,Faculté des sciences,Gare Saint-Roch,57.0,2281
2024-09-20 12:25:42,Faculté des sciences,Observatoire,79.0,2610
2024-09-20 12:25:30,Faculté des sciences,Observatoire,34.0,2649
2024-09-20 12:25:30,Faculté des sciences,Observatoire,40.0,2624
2024-09-20 12:21:34,Louis Blanc,Sud De France,6832.0,2238
2024-09-20 12:18:15,Place Albert 1er - St Charles,Place Albert 1er - St Charles,9715.0,48567
2024-09-20 12:18:14,Foch,Père Soulas,2105.0,633
2024-09-20 12:08:05,Place Albert 1er - St Charles,Place Albert 1er - St Charles,2037.0,5113
2024-09-20 12:04:50,Halles Castellane,Médiathèque Emile Zola,1733.0,477
2024-09-20 12:00:19,Albert 1er - Cathédrale,Boutonnet,1300.0,642
2024-09-20 11:59:59,Antigone centre,Gare Saint-Roch,1147.0,622
2024-09-20 11:57:56,Boutonnet,Les Aubes,4531.0,2498
2024-09-20 11:49:00,Place Viala,Gambetta,1739.0,635
2024-09-20 11:46:52,Faculté des sciences,Fac de Lettres,22045.0,21054
2024-09-20 11:37:39,Fac de Lettres,Jeu de Mail des Abbés,1841.0,749
2024-09-20 11:33:21,Père Soulas,Les Arceaux,1398.0,476
2024-09-20 11:32:18,Père Soulas,Père Soulas,0.0,17
2024-09-20 11:31:53,Hôtel de Ville,Hôtel de Ville,21602.0,19681
2024-09-20 11:30:53,Hôtel de Ville,Hôtel de Ville,21567.0,19703
2024-09-20 11:30:08,Boutonnet,Marie Caizergues,1504.0,611
2024-09-20 11:20:36,Père Soulas,Faculté des sciences,1433.0,3970
2024-09-20 11:19:39,Observatoire,Place Viala,2397.0,885
2024-09-20 11:17:41,Hôtel de Ville,Pérols Etang de l'Or,17857.0,10498
2024-09-20 11:15:02,Halles Castellane,Plan Cabanes,765.0,330
2024-09-20 11:14:15,Halles Castellane,Halles Castellane,0.0,17
2024-09-20 11:12:29,Garcia Lorca,Hôtel de Ville,30331.0,14099
2024-09-20 11:10:59,Halles Castellane,Beaux-Arts,1431.0,13378
2024-09-20 11:09:21,Halles Castellane,Halles Castellane,65.0,72
2024-09-20 11:00:28,Hôtel du Département,Halles Castellane,5350.0,2430
2024-09-20 10:58:09,Cité Mion,Antigone centre,1719.0,594
2024-09-20 10:45:23,Beaux-Arts,Observatoire,1892.0,1067
2024-09-20 10:41:37,Vert Bois,Place Albert 1er - St Charles,2607.0,583
2024-09-20 10:40:56,Occitanie,Père Soulas,1960.0,477
2024-09-20 10:35:33,Médiathèque Emile Zola,Nombre d'Or,24904.0,23417
2024-09-20 10:34:52,Médiathèque Emile Zola,Nombre d'Or,25230.0,23466
2024-09-20 10:33:32,Occitanie,Plan Cabanes,34.0,1408
2024-09-20 10:32:17,Occitanie,Plan Cabanes,34.0,1524
2024-09-20 10:32:02,Occitanie,Gambetta,3636.0,811
2024-09-20 10:31:28,Occitanie,Plan Cabanes,30.0,1616
2024-09-20 10:30:31,Occitanie,Plan Cabanes,44.0,1720
2024-09-20 10:29:32,Occitanie,Plan Cabanes,28.0,1821
2024-09-20 10:28:36,Occitanie,Plan Cabanes,34.0,1919
2024-09-20 10:27:46,Occitanie,Gare Saint-Roch,18.0,2503
2024-09-20 10:26:36,Occitanie,Gare Saint-Roch,18.0,2590
2024-09-20 10:25:49,Occitanie,Gare Saint-Roch,18.0,2658
2024-09-20 10:24:54,Occitanie,Gare Saint-Roch,20.0,2730
2024-09-20 10:23:40,Occitanie,Observatoire,36.0,9959
2024-09-20 10:22:23,Occitanie,Saint-Guilhem - Courreau,20.0,10235
2024-09-20 10:21:27,Foch,Renouvier,1176.0,414
2024-09-20 10:20:42,Occitanie,Saint-Guilhem - Courreau,20.0,10349
2024-09-20 10:19:45,Occitanie,Saint-Guilhem - Courreau,20.0,10412
2024-09-20 10:19:13,Foch,Foch,49.0,73
2024-09-20 10:18:56,Occitanie,Saint-Guilhem - Courreau,22.0,10471
2024-09-20 10:16:02,Occitanie,Saint-Guilhem - Courreau,28.0,10687
2024-09-20 10:09:10,Père Soulas,Vert Bois,2609.0,1089
2024-09-20 10:08:13,Jeu de Mail des Abbés,Marie Caizergues,4625.0,1141
2024-09-20 10:05:23,Place Albert 1er - St Charles,Occitanie,3691.0,2249
2024-09-20 10:02:11,Médiathèque Emile Zola,Port Marianne,10983.0,11921
2024-09-20 10:01:33,Médiathèque Emile Zola,Port Marianne,10969.0,11956
2024-09-20 10:01:24,Médiathèque Emile Zola,Médiathèque Emile Zola,0.0,24
2024-09-20 09:58:54,Comédie,Gambetta,837.0,275
2024-09-20 09:47:46,Halles Castellane,Louis Blanc,10105.0,3338
2024-09-20 09:42:26,Plan Cabanes,Comédie,1023.0,328
2024-09-20 09:38:09,Vert Bois,Place Albert 1er - St Charles,2754.0,663
2024-09-20 09:22:40,Occitanie,Médiathèque Emile Zola,5002.0,1419
2024-09-20 09:16:30,Comédie,Les Arceaux,1664.0,617
2024-09-20 09:06:26,Euromédecine,Place Viala,4188.0,1073
2024-09-20 09:05:43,Euromédecine,Euromédecine,0.0,16
2024-09-20 09:05:29,Marie Caizergues,Louis Blanc,3691.0,11017
2024-09-20 09:04:54,Richter,Sud De France,10708.0,2921
2024-09-20 09:04:35,Faculté des sciences,Vert Bois,2186.0,657
2024-09-20 09:01:44,Occitanie,Occitanie,20.0,4546
2024-09-20 08:59:44,Occitanie,Occitanie,16.0,195
2024-09-20 08:59:07,Louis Blanc,Médiathèque Emile Zola,6979.0,3392
2024-09-20 08:58:42,Gare Saint-Roch,Malbosc,5517.0,1727
2024-09-20 08:58:11,Faculté des sciences,Plan Cabanes,3201.0,689
2024-09-20 08:57:15,Occitanie,Occitanie,10.0,201
2024-09-20 08:56:11,Pérols Etang de l'Or,Pérols Etang de l'Or,8566.0,16378
2024-09-20 08:53:13,Place Viala,Halles Castellane,32.0,1320
2024-09-20 08:52:56,Occitanie,Occitanie,8.0,313
2024-09-20 08:51:30,Place Viala,Halles Castellane,44.0,1475
2024-09-20 08:50:36,Place Viala,Halles Castellane,0.0,1584
2024-09-20 08:49:52,Place Viala,Place Viala,0.0,14
2024-09-20 08:47:25,Comédie,Médiathèque Emile Zola,1310.0,347
2024-09-20 08:47:11,Médiathèque Emile Zola,Comédie,1862.0,593
2024-09-20 08:45:21,Hôtel du Département,Faculté des sciences,3734.0,1301
2024-09-20 08:39:23,Père Soulas,Occitanie,1911.0,838
2024-09-20 08:37:50,Port Marianne,Antigone centre,5098.0,9472
2024-09-20 08:37:29,Renouvier,Comédie,1588.0,558
2024-09-20 08:36:27,Place Viala,Place Viala,7963.0,51705
2024-09-20 08:35:56,Jeu de Mail des Abbés,Louis Blanc,788.0,315
2024-09-20 08:35:55,Place Viala,Garcia Lorca,5711.0,2255
2024-09-20 08:34:00,Plan Cabanes,Gambetta,2403.0,34633
2024-09-20 08:31:42,Vert Bois,Vert Bois,2348.0,35195
2024-09-20 08:29:55,Saint-Guilhem - Courreau,Médiathèque Emile Zola,2164.0,493
2024-09-20 08:29:43,Voltaire,Halles Castellane,30.0,2882
2024-09-20 08:29:23,Celleneuve,Albert 1er - Cathédrale,3718.0,863
2024-09-20 08:28:47,Voltaire,Halles Castellane,26.0,2972
2024-09-20 08:24:10,Rondelet,Gare Saint-Roch,11935.0,32156
2024-09-20 08:21:55,Hôtel du Département,Place Albert 1er - St Charles,6217.0,2098
2024-09-20 08:21:15,Providence - Ovalie,Providence - Ovalie,13505.0,33287
2024-09-20 08:17:40,Fac de Lettres,Corum,2072.0,603
2024-09-20 08:16:12,Place Viala,Faculté des sciences,2476.0,761
2024-09-20 08:15:53,Jardin de la Lironde,Halles Castellane,30.0,3776
2024-09-20 08:15:02,Jardin de la Lironde,Halles Castellane,24.0,3860
2024-09-20 08:14:36,Jeu de Mail des Abbés,Place Viala,2742.0,916
2024-09-20 08:13:57,Jardin de la Lironde,Halles Castellane,26.0,3965
2024-09-20 08:13:22,Faculté des sciences,Fac de Lettres,2436.0,994
2024-09-20 08:13:03,Jardin de la Lironde,Foch,26.0,4920
2024-09-20 08:12:38,Jardin de la Lironde,Jardin de la Lironde,0.0,14
2024-09-20 08:08:01,Renouvier,Place Viala,2005.0,722
2024-09-20 08:05:19,Jean de Beins,Beaux-Arts,6901.0,5909
2024-09-20 07:59:06,Aiguelongue,Charles Flahault,4161.0,1662
2024-09-20 07:58:32,Aiguelongue,Aiguelongue,0.0,15
2024-09-20 07:57:56,Vert Bois,Boutonnet,1876.0,491
2024-09-20 07:54:12,Richter,Foch,65.0,6076
2024-09-20 07:52:30,Aiguelongue,Corum,1574.0,366
2024-09-20 07:51:44,Richter,Foch,59.0,6278
2024-09-20 07:51:27,Richter,Foch,65.0,6270
2024-09-20 07:47:38,Nouveau Saint-Roch,Richter,2568.0,657
2024-09-20 07:37:13,Malbosc,Vert Bois,4557.0,1266
2024-09-20 07:29:17,Hôtel du Département,Occitanie,2530.0,9984
2024-09-20 06:58:11,Renouvier,Nouveau Saint-Roch,918.0,237
2024-09-20 06:54:40,Aiguelongue,Médiathèque Emile Zola,3161.0,674
2024-09-20 06:30:51,Place Viala,Gare Saint-Roch,2693.0,623
2024-09-20 05:57:04,Fac de Lettres,Euromédecine,2095.0,1884
2024-09-20 05:56:34,Fac de Lettres,Euromédecine,2072.0,1917
2024-09-20 05:53:53,Boutonnet,Fac de Lettres,961.0,318
2024-09-20 05:41:59,Corum,Fac de Lettres,6397.0,1882
2024-09-20 05:32:38,Fac de Lettres,Rondelet,3097.0,910
2024-09-20 05:24:21,Boutonnet,Boutonnet,5090.0,1910
2024-09-20 04:53:46,Richter,Nombre d'Or,1327.0,494
2024-09-20 04:52:59,Richter,Richter,0.0,17
2024-09-20 04:49:03,Renouvier,Celleneuve,6195.0,15831
2024-09-20 04:38:40,Aiguelongue,Corum,2309.0,610
2024-09-20 04:37:57,Aiguelongue,Aiguelongue,0.0,19
2024-09-20 04:36:14,Renouvier,Vert Bois,7481.0,4104
2024-09-20 04:31:03,Beaux-Arts,Vert Bois,5854.0,1982
2024-09-20 04:28:47,Albert 1er - Cathédrale,Charles Flahault,11682.0,4226
2024-09-20 04:21:37,Saint-Guilhem - Courreau,Saint-Guilhem - Courreau,0.0,20
2024-09-20 04:21:12,Albert 1er - Cathédrale,Fac de Lettres,2097.0,786
2024-09-20 04:20:12,Voltaire,Richter,939.0,593
2024-09-20 04:19:10,Albert 1er - Cathédrale,Fac de Lettres,2274.0,905
2024-09-20 04:17:23,Hôtel du Département,Marie Caizergues,5768.0,1311
2024-09-20 04:10:50,Gare Saint-Roch,Vert Bois,4927.0,103828
2024-09-20 04:10:07,Saint-Guilhem - Courreau,Saint-Guilhem - Courreau,0.0,19
2024-09-20 04:08:30,Sabines,Garcia Lorca,3538.0,1487
2024-09-20 04:06:35,Gare Saint-Roch,Vert Bois,5991.0,2590
2024-09-20 04:04:10,Gare Saint-Roch,Marie Caizergues,10003.0,5526
2024-09-20 04:04:04,Gare Saint-Roch,Vert Bois,7906.0,3600
2024-09-20 04:04:03,Gare Saint-Roch,Vert Bois,10114.0,5497
2024-09-20 04:03:32,Gare Saint-Roch,Faculté des sciences,3710.0,1264
2024-09-20 04:03:18,Gare Saint-Roch,Gare Saint-Roch,0.0,19
2024-09-20 04:02:34,Gare Saint-Roch,Faculté des sciences,3767.0,1312
2024-09-20 04:02:07,Gare Saint-Roch,Fac de Lettres,13287.0,55260
2024-09-20 04:02:01,Gare Saint-Roch,Vert Bois,4576.0,2851
2024-09-20 04:01:28,Gare Saint-Roch,Vert Bois,4523.0,1790
2024-09-20 04:01:22,Gare Saint-Roch,Faculté des sciences,5296.0,20283
2024-09-20 04:00:14,Sabines,Faculté des sciences,6642.0,1528
2024-09-20 03:59:44,Gare Saint-Roch,Aiguelongue,7097.0,3324
2024-09-20 03:58:53,Gare Saint-Roch,Gare Saint-Roch,245.0,258
2024-09-20 03:54:39,Voltaire,Saint-Guilhem - Courreau,1633.0,521
2024-09-20 03:54:18,Albert 1er - Cathédrale,Celleneuve,4843.0,2070
2024-09-20 03:53:24,Albert 1er - Cathédrale,Albert 1er - Cathédrale,0.0,18
2024-09-20 03:53:17,Place Albert 1er - St Charles,Fac de Lettres,4298.0,2502
2024-09-20 03:53:03,Albert 1er - Cathédrale,Hôtel du Département,3851.0,65471
2024-09-20 03:52:20,Albert 1er - Cathédrale,Albert 1er - Cathédrale,0.0,18
2024-09-20 03:48:57,Nombre d'Or,Vert Bois,5499.0,3611
2024-09-20 03:48:08,Nombre d'Or,Vert Bois,5760.0,3647
2024-09-20 03:47:06,Nombre d'Or,Les Arceaux,7534.0,45567
2024-09-20 03:46:25,Nombre d'Or,Les Arceaux,7106.0,45603
2024-09-20 03:44:33,Nombre d'Or,Fac de Lettres,5668.0,2517
2024-09-20 03:43:07,Emile Combes,Beaux-Arts,5866.0,2916
2024-09-20 03:41:45,Emile Combes,Beaux-Arts,6226.0,3010
2024-09-20 03:41:24,Saint-Guilhem - Courreau,Vert Bois,3785.0,1519
2024-09-20 03:40:04,Saint-Guilhem - Courreau,Vert Bois,3920.0,1614
2024-09-20 03:39:17,Emile Combes,Beaux-Arts,5780.0,3129
2024-09-20 03:32:54,Albert 1er - Cathédrale,Boutonnet,1196.0,992
2024-09-20 03:32:20,Saint-Guilhem - Courreau,Hôtel de Ville,2534.0,683
2024-09-20 03:31:45,Nouveau Saint-Roch,Occitanie,4855.0,31919
2024-09-20 03:31:13,Nombre d'Or,Euromédecine,9707.0,5540
2024-09-20 03:30:26,Albert 1er - Cathédrale,Faculté des sciences,2503.0,2291
2024-09-20 03:30:18,Gare Saint-Roch,Voltaire,12860.0,55480
2024-09-20 03:30:12,Gare Saint-Roch,Boutonnet,2556.0,610
2024-09-20 03:29:55,Gare Saint-Roch,Boutonnet,2595.0,635
2024-09-20 03:23:42,Antigone centre,Faculté des sciences,6177.0,3863
2024-09-20 03:22:32,Antigone centre,Antigone centre,0.0,34
2024-09-20 03:16:55,Médiathèque Emile Zola,Vert Bois,4259.0,2541
2024-09-20 03:15:38,Gare Saint-Roch,Faculté des sciences,7006.0,3332
2024-09-20 03:15:20,Médiathèque Emile Zola,Euromédecine,10434.0,6489
2024-09-20 03:14:17,Charles Flahault,Euromédecine,5425.0,2037
2024-09-20 03:13:47,Charles Flahault,Malbosc,4494.0,1843
2024-09-20 03:10:27,Gare Saint-Roch,Faculté des sciences,6450.0,3673
2024-09-20 03:09:57,Saint-Denis,Occitanie,5870.0,36151
2024-09-20 03:09:07,Gare Saint-Roch,Faculté des sciences,6697.0,3785
2024-09-20 03:08:38,Place Albert 1er - St Charles,Occitanie,3305.0,1119
2024-09-20 03:06:46,Foch,Boutonnet,1592.0,389
2024-09-20 03:00:44,Vert Bois,Faculté des sciences,2109.0,746
2024-09-20 03:00:06,Faculté des sciences,Occitanie,1527.0,430
2024-09-20 02:59:53,Rondelet,Occitanie,4915.0,1760
2024-09-20 02:59:50,Faculté des sciences,Vert Bois,1400.0,489
2024-09-20 02:56:05,Corum,Faculté des sciences,5511.0,2210
2024-09-20 02:53:02,Antigone centre,Faculté des sciences,5170.0,2826
2024-09-20 02:52:22,Antigone centre,Faculté des sciences,7153.0,3620
2024-09-20 02:52:14,Jean de Beins,Faculté des sciences,5993.0,3026
2024-09-20 02:52:14,Antigone centre,Faculté des sciences,5068.0,2906
2024-09-20 02:51:38,Antigone centre,Fac de Lettres,3696.0,2495
2024-09-20 02:51:30,Jean de Beins,Faculté des sciences,0.0,3184
2024-09-20 02:51:28,Antigone centre,Sabines,5778.0,1749
2024-09-20 02:50:52,Antigone centre,Fac de Lettres,3851.0,2534
2024-09-20 02:43:08,Boutonnet,Occitanie,2293.0,692
2024-09-20 02:42:56,Comédie,Occitanie,5296.0,2617
2024-09-20 02:41:39,Comédie,Faculté des sciences,3634.0,1187
2024-09-20 02:41:24,Gare Saint-Roch,Hôtel de Ville,2178.0,792
2024-09-20 02:41:16,Boutonnet,Occitanie,2336.0,831
2024-09-20 02:40:15,Comédie,Jardin de la Lironde,7191.67,863
2024-09-20 02:40:07,Comedie Baudin,Faculté des sciences,6808.0,35539
2024-09-20 02:39:47,Port Marianne,Celleneuve,7765.0,2242
2024-09-20 02:38:13,Port Marianne,Port Marianne,2.0,23
2024-09-20 02:37:12,Port Marianne,Port Marianne,0.0,17
2024-09-20 02:34:28,Boutonnet,Occitanie,2342.0,1253
2024-09-20 02:33:28,Saint-Guilhem - Courreau,Boutonnet,2037.0,578
2024-09-20 02:32:48,Boutonnet,Albert 1er - Cathédrale,2442.0,1674
2024-09-20 02:32:07,Boutonnet,Albert 1er - Cathédrale,2360.0,1725
2024-09-20 02:31:11,Comedie Baudin,Faculté des sciences,7367.0,4296
2024-09-20 02:29:29,Port Marianne,Pérols Etang de l'Or,6955.0,2950
2024-09-20 02:27:50,Port Marianne,Pérols Etang de l'Or,7044.0,121923
2024-09-20 02:26:41,Vert Bois,Foch,3048.0,882
2024-09-20 02:26:38,Plan Cabanes,Hôtel du Département,3352.0,1110
2024-09-20 02:26:24,Gare Saint-Roch,Malbosc,5709.0,2126
2024-09-20 02:22:59,Médiathèque Emile Zola,Voltaire,998.0,353
2024-09-20 02:21:40,Médiathèque Emile Zola,Médiathèque Emile Zola,0.0,18
2024-09-20 02:18:23,Saint-Denis,Providence - Ovalie,2958.0,687
2024-09-20 02:17:22,Médiathèque Emile Zola,Saint-Guilhem - Courreau,2662.0,1286
2024-09-20 02:10:31,Saint-Denis,Providence - Ovalie,3520.0,895
2024-09-20 02:08:20,Louis Blanc,Louis Blanc,18.0,239
2024-09-20 02:08:18,Nombre d'Or,Faculté des sciences,5258.0,1770
2024-09-20 02:07:37,Louis Blanc,Louis Blanc,0.0,16
2024-09-20 02:04:32,Observatoire,Comédie,322.0,277
2024-09-20 02:04:26,Plan Cabanes,Plan Cabanes,36.0,295
2024-09-20 02:02:26,Place Albert 1er - St Charles,Place Albert 1er - St Charles,2.0,65
2024-09-20 02:01:55,Place Albert 1er - St Charles,Place Albert 1er - St Charles,0.0,32
2024-09-20 02:01:11,Nombre d'Or,Celleneuve,5664.0,2382
2024-09-20 02:00:38,Nombre d'Or,Faculté des sciences,11171.0,119691
2024-09-20 02:00:20,Port Marianne,Occitanie,6985.0,2650
2024-09-20 02:00:11,Gare Saint-Roch,Père Soulas,3044.0,1336
2024-09-20 01:59:25,Médiathèque Emile Zola,Malbosc,8016.0,3100
2024-09-20 01:58:52,Gare Saint-Roch,Père Soulas,3516.0,1393
2024-09-20 01:58:29,Médiathèque Emile Zola,Nombre d'Or,747.0,487
2024-09-20 01:58:27,Corum,Occitanie,3908.0,1306
2024-09-20 01:57:52,Médiathèque Emile Zola,Malbosc,8196.0,3222
2024-09-20 01:56:28,Corum,Corum,6.0,63
2024-09-20 01:55:52,Louis Blanc,Louis Blanc,0.0,23
2024-09-20 01:55:33,Corum,Occitanie,4204.0,1481
2024-09-20 01:53:45,Louis Blanc,Occitanie,3630.0,1146
2024-09-20 01:51:53,Voltaire,Saint-Guilhem - Courreau,1607.0,465
2024-09-20 01:51:11,Port Marianne,Occitanie,6965.0,3204
2024-09-20 01:50:08,Comédie,Occitanie,5127.0,3583
2024-09-20 01:49:18,Comédie,Occitanie,5907.0,3637
2024-09-20 01:49:06,Corum,Corum,24.0,81
2024-09-20 01:47:24,Médiathèque Emile Zola,Boutonnet,4051.0,1304
2024-09-20 01:46:22,Médiathèque Emile Zola,Boutonnet,4167.0,1359
2024-09-20 01:45:40,Médiathèque Emile Zola,Boutonnet,3747.0,48564
2024-09-20 01:45:38,Corum,Corum,2.0,164
2024-09-20 01:45:15,Saint-Guilhem - Courreau,Saint-Guilhem - Courreau,24.0,66
2024-09-20 01:45:09,Médiathèque Emile Zola,Boutonnet,4177.0,1432
2024-09-20 01:44:58,Corum,Boutonnet,1696.0,2053
2024-09-20 01:44:25,Médiathèque Emile Zola,Boutonnet,3781.0,1485
2024-09-20 01:43:28,Halles Castellane,Occitanie,6099.0,4052
2024-09-20 01:42:49,Corum,Corum,4222.0,2853
2024-09-20 01:42:20,Halles Castellane,Albert 1er - Cathédrale,3561.0,1854
2024-09-20 01:42:19,Albert 1er - Cathédrale,Boutonnet,2597.0,849
2024-09-20 01:42:17,Halles Castellane,Occitanie,5895.0,4068
2024-09-20 01:41:50,Place Albert 1er - St Charles,Place Albert 1er - St Charles,0.0,15
2024-09-20 01:41:08,Albert 1er - Cathédrale,Boutonnet,2691.0,924
2024-09-20 01:40:39,Corum,Aiguelongue,2566.0,1347
2024-09-20 01:40:34,Observatoire,Saint-Guilhem - Courreau,488.0,212
2024-09-20 01:40:32,Place Albert 1er - St Charles,Place Albert 1er - St Charles,0.0,28
2024-09-20 01:40:26,Albert 1er - Cathédrale,Albert 1er - Cathédrale,0.0,50
2024-09-20 01:39:52,Albert 1er - Cathédrale,Fac de Lettres,1919.0,681
2024-09-20 01:39:29,Observatoire,Observatoire,0.0,15
2024-09-20 01:39:15,Corum,Faculté des sciences,3193.0,1584
2024-09-20 01:37:24,Gare Saint-Roch,Occitanie,4982.0,1659
2024-09-20 01:36:06,Gare Saint-Roch,Vert Bois,4523.0,1999
2024-09-20 01:35:19,Corum,Faculté des sciences,2969.0,1768
2024-09-20 01:34:53,Gare Saint-Roch,Vert Bois,4870.0,2085
2024-09-20 01:34:51,Observatoire,Observatoire,49.0,236
2024-09-20 01:34:42,Gare Saint-Roch,Occitanie,5513.0,1834
2024-09-20 01:34:21,Vert Bois,Rondelet,4749.0,1043
2024-09-20 01:33:29,Place Albert 1er - St Charles,Place Albert 1er - St Charles,0.0,19
2024-09-20 01:32:37,Place Albert 1er - St Charles,Place Albert 1er - St Charles,0.0,20
2024-09-20 01:31:49,Louis Blanc,Louis Blanc,12.0,45
2024-09-20 01:31:36,Jean de Beins,Comedie Baudin,6583.0,2314
2024-09-20 01:31:27,Jean de Beins,Comedie Baudin,6044.0,2330
2024-09-20 01:30:34,Gare Saint-Roch,Occitanie,5053.0,2507
2024-09-20 01:30:04,Port Marianne,Place Albert 1er - St Charles,3759.0,1906
2024-09-20 01:29:33,Observatoire,Faculté des sciences,3983.0,1304
2024-09-20 01:28:14,Albert 1er - Cathédrale,Boutonnet,1217.0,398
2024-09-20 01:28:01,Observatoire,Celleneuve,2491.0,56785
2024-09-20 01:27:53,Albert 1er - Cathédrale,Occitanie,3408.0,1177
2024-09-20 01:27:40,Albert 1er - Cathédrale,Albert 1er - Cathédrale,0.0,8698
2024-09-20 01:27:03,Observatoire,Fac de Lettres,3169.0,1277
2024-09-20 01:25:44,Plan Cabanes,Fac de Lettres,10173.0,3830
2024-09-20 01:23:56,Charles Flahault,Halles Castellane,1447.0,488
2024-09-20 01:23:47,Charles Flahault,Halles Castellane,1433.0,496
2024-09-20 01:20:41,Gambetta,Occitanie,7345.0,2318
2024-09-20 01:20:08,Gambetta,Plan Cabanes,277.0,322
2024-09-20 01:19:32,Corum,Comédie,704.0,309
2024-09-20 01:18:19,Rondelet,Prés d'Arènes,3416.0,888
2024-09-20 01:18:03,Corum,Comédie,859.0,373
2024-09-20 01:15:29,Médiathèque Emile Zola,Corum,1504.0,517
2024-09-20 01:13:54,Comédie,Nombre d'Or,1172.0,429
2024-09-20 01:13:52,Rondelet,Prés d'Arènes,3438.0,1125
2024-09-20 01:13:46,Nombre d'Or,Hôtel de Ville,1933.0,684
2024-09-20 01:13:34,Rondelet,Occitanie,5319.0,1767
2024-09-20 01:12:57,Comédie,Fac de Lettres,3226.0,1117
2024-09-20 01:12:26,Comédie,Fac de Lettres,2942.0,12482
2024-09-20 01:12:22,Nombre d'Or,Hôtel de Ville,1909.0,763
