Departure,Departure station,Return station,Covered distance (m),Duration (sec.)
2024-09-05 15:13:01,Tonnelles,Gambetta,5580.0,4126
2024-09-05 15:00:09,Occitanie,Occitanie,1768.0,1540
2024-09-05 14:56:40,Louis Blanc,Place Albert 1er - St Charles,338.0,143
2024-09-05 14:52:31,Place Viala,Comédie,2507.0,992
2024-09-05 14:52:26,Faculté des sciences,Providence - Ovalie,8261.0,3003
2024-09-05 14:49:59,Port Marianne,Port Marianne,6783.0,4703
2024-09-05 14:49:41,Place Viala,Comédie,2538.0,1159
2024-09-05 14:49:40,Place Viala,Comédie,2589.0,1187
2024-09-05 14:48:47,Les Aubes,Les Aubes,6883.0,6888
2024-09-05 14:48:08,Jean de Beins,Louis Blanc,1168.0,336
2024-09-05 14:46:51,Nombre d'Or,Nombre d'Or,18.0,294
2024-09-05 14:46:04,Faculté des sciences,Faculté des sciences,2144.0,16500
2024-09-05 14:44:21,Nombre d'Or,Nombre d'Or,40.0,443
2024-09-05 14:43:11,Prés d'Arènes,Prés d'Arènes,28767.0,17101
2024-09-05 14:36:00,Nombre d'Or,Vert Bois,4388.0,1818
2024-09-05 14:35:36,Nombre d'Or,Vert Bois,4459.0,1851
2024-09-05 14:34:13,Foch,Jardin de la Lironde,10608.0,5211
2024-09-05 14:31:22,Cité Mion,Pérols Etang de l'Or,8801.0,1920
2024-09-05 14:30:33,Cité Mion,Cité Mion,0.0,16
2024-09-05 14:30:28,Cité Mion,Pérols Etang de l'Or,8349.0,1970
2024-09-05 14:30:02,Providence - Ovalie,Sabines,939.0,256
2024-09-05 14:20:16,Occitanie,Place Albert 1er - St Charles,3361.0,924
2024-09-05 14:18:52,Occitanie,Place Albert 1er - St Charles,3048.0,1010
2024-09-05 14:18:25,Occitanie,Place Albert 1er - St Charles,3030.0,1028
2024-09-05 14:17:09,Occitanie,Place Albert 1er - St Charles,3065.0,1106
2024-09-05 14:16:35,Beaux-Arts,Fac de Lettres,3232.0,1843
2024-09-05 14:16:34,Charles Flahault,Fac de Lettres,1400.0,475
2024-09-05 14:10:00,Jardin de la Lironde,Nombre d'Or,3156.0,1308
2024-09-05 14:02:43,Emile Combes,Médiathèque Emile Zola,11719.0,4419
2024-09-05 14:00:50,Jean de Beins,Emile Combes,1272.0,408
2024-09-05 14:00:40,Place Viala,Place Viala,3983.0,1741
2024-09-05 13:59:36,Place Albert 1er - St Charles,Antigone centre,1860.0,448
2024-09-05 13:59:31,Vert Bois,Corum,4218.0,1446
2024-09-05 13:59:13,Vert Bois,Nombre d'Or,4939.0,2221
2024-09-05 13:58:29,Comedie Baudin,Louis Blanc,4335.0,1989
2024-09-05 13:58:12,Vert Bois,Vert Bois,0.0,28
2024-09-05 13:57:38,Vert Bois,Nombre d'Or,5025.0,2314
2024-09-05 13:53:31,Pérols Etang de l'Or,Pérols Etang de l'Or,4578.0,17004
2024-09-05 13:51:36,Pérols Etang de l'Or,Pérols Etang de l'Or,4555.0,19985
2024-09-05 13:42:52,Comedie Baudin,Père Soulas,2858.0,1652
2024-09-05 13:42:47,Père Soulas,Faculté des sciences,1466.0,442
2024-09-05 13:40:50,Comédie,Vert Bois,4067.0,6426
2024-09-05 13:35:10,Saint-Denis,Saint-Denis,7285.0,2848
2024-09-05 13:34:42,Les Aubes,Renouvier,3651.0,1190
2024-09-05 13:34:22,Père Soulas,Louis Blanc,1986.0,670
2024-09-05 13:31:36,Gare Saint-Roch,Observatoire,3479.0,2541
2024-09-05 13:29:09,Celleneuve,Albert 1er - Cathédrale,3777.0,732
2024-09-05 13:21:14,Corum,Richter,2472.0,520
2024-09-05 13:19:17,Halles Castellane,Père Soulas,3271.0,1096
2024-09-05 13:16:04,Pérols Etang de l'Or,Pérols Etang de l'Or,4465.0,9783
2024-09-05 13:14:29,Renouvier,Faculté des sciences,3996.0,1666
2024-09-05 13:14:23,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,217
2024-09-05 13:11:23,Pérols Etang de l'Or,Pérols Etang de l'Or,14.0,123
2024-09-05 13:09:15,Pérols Etang de l'Or,Pérols Etang de l'Or,4478.0,10193
2024-09-05 13:08:46,Rondelet,Halles Castellane,916.0,394
2024-09-05 13:07:51,Faculté des sciences,Tonnelles,5076.0,1605
2024-09-05 13:05:41,Gare Saint-Roch,Gare Saint-Roch,7941.0,8833
2024-09-05 13:05:40,Gare Saint-Roch,Gare Saint-Roch,7963.0,8836
2024-09-05 13:01:23,Faculté des sciences,Jardin de la Lironde,12202.0,7125
2024-09-05 13:00:14,Observatoire,Gare Saint-Roch,3767.0,43870
2024-09-05 12:58:46,Médiathèque Emile Zola,Antigone centre,24171.0,20547
2024-09-05 12:54:00,Médiathèque Emile Zola,Médiathèque Emile Zola,83.0,85
2024-09-05 12:51:26,Faculté des sciences,Père Soulas,1376.0,382
2024-09-05 12:51:23,Médiathèque Emile Zola,Médiathèque Emile Zola,100.0,69
2024-09-05 12:48:47,Observatoire,Observatoire,571.0,2526
2024-09-05 12:47:28,Antigone centre,Médiathèque Emile Zola,304.0,181
2024-09-05 12:46:58,Place Albert 1er - St Charles,Place Albert 1er - St Charles,19123.0,15421
2024-09-05 12:45:44,Place Albert 1er - St Charles,Place Albert 1er - St Charles,0.0,31
2024-09-05 12:45:21,Port Marianne,Port Marianne,5339.0,20124
2024-09-05 12:44:54,Place Albert 1er - St Charles,Place Albert 1er - St Charles,19164.0,15547
2024-09-05 12:43:58,Albert 1er - Cathédrale,Place Albert 1er - St Charles,2266.0,3898
2024-09-05 12:43:01,Place Albert 1er - St Charles,Place Albert 1er - St Charles,0.0,94
2024-09-05 12:42:03,Place Albert 1er - St Charles,Place Albert 1er - St Charles,0.0,43
2024-09-05 12:40:01,Place Albert 1er - St Charles,Louis Blanc,408.0,159
2024-09-05 12:32:42,Voltaire,Richter,961.0,251
2024-09-05 12:31:57,AtelierTAM,Comédie,42.0,68116
2024-09-05 12:31:54,Médiathèque Emile Zola,Corum,1357.0,450
2024-09-05 12:23:32,Gare Saint-Roch,Corum,5605.0,5614
2024-09-05 12:21:28,Gare Saint-Roch,Gare Saint-Roch,0.0,17
2024-09-05 12:20:52,Gare Saint-Roch,Gare Saint-Roch,0.0,17
2024-09-05 12:19:10,Fac de Lettres,Gare Saint-Roch,3591.0,1034
2024-09-05 12:18:06,Providence - Ovalie,Sabines,1025.0,522
2024-09-05 12:17:52,Halles Castellane,Médiathèque Emile Zola,1733.0,508
2024-09-05 12:16:50,Fac de Lettres,Fac de Lettres,0.0,17
2024-09-05 12:13:54,Occitanie,Antigone centre,5092.0,1253
2024-09-05 12:12:53,Richter,Richter,7845.0,3413
2024-09-05 12:12:22,Les Arceaux,Saint-Denis,1298.0,433
2024-09-05 12:10:25,Renouvier,Charles Flahault,2093.0,875
2024-09-05 12:02:16,Halles Castellane,Place Viala,2064.0,532
2024-09-05 11:57:18,Hôtel de Ville,Hôtel de Ville,23043.0,18977
2024-09-05 11:56:13,Hôtel de Ville,Hôtel de Ville,0.0,26
2024-09-05 11:53:17,Marie Caizergues,Albert 1er - Cathédrale,1229.0,610
2024-09-05 11:51:14,Hôtel de Ville,Hôtel de Ville,20.0,241
2024-09-05 11:48:59,AtelierTAM,Vert Bois,57.0,2838
2024-09-05 11:48:36,Pérols Etang de l'Or,Pérols Etang de l'Or,9015.0,21564
2024-09-05 11:48:15,Pérols Etang de l'Or,Pérols Etang de l'Or,8372.0,21588
2024-09-05 11:45:53,Fac de Lettres,Renouvier,3171.0,987
2024-09-05 11:44:59,Observatoire,Fac de Lettres,3849.0,1879
2024-09-05 11:44:06,Observatoire,Observatoire,0.0,19
2024-09-05 11:42:39,Observatoire,Observatoire,0.0,37
2024-09-05 11:36:49,Les Arceaux,Place Viala,1114.0,424
2024-09-05 11:36:15,Sud De France,Sud De France,17585.0,19270
2024-09-05 11:31:43,Père Soulas,Foch,2101.0,1013
2024-09-05 11:30:24,Pérols Etang de l'Or,Pérols Etang de l'Or,6426.0,2380
2024-09-05 11:29:29,Jean de Beins,Celleneuve,4551.0,1652
2024-09-05 11:28:24,Pérols Etang de l'Or,Pérols Etang de l'Or,63.0,80
2024-09-05 11:27:02,Pérols Etang de l'Or,Pérols Etang de l'Or,11282.0,15316
2024-09-05 11:26:29,Renouvier,Les Aubes,3636.0,1254
2024-09-05 11:26:27,Pérols Etang de l'Or,Pérols Etang de l'Or,11292.0,15355
2024-09-05 11:25:51,Malbosc,Les Arceaux,4465.0,1383
2024-09-05 11:23:10,Occitanie,Occitanie,39173.0,27282
2024-09-05 11:23:08,Place Albert 1er - St Charles,Corum,720.0,406
2024-09-05 11:20:33,Rondelet,Rondelet,33088.0,23889
2024-09-05 11:17:52,Occitanie,Occitanie,498.0,218
2024-09-05 11:17:00,Saint-Guilhem - Courreau,Renouvier,771.0,240
2024-09-05 11:16:45,Faculté des sciences,Corum,2844.0,729
2024-09-05 11:16:41,Occitanie,Occitanie,0.0,20
2024-09-05 11:10:50,Observatoire,Saint-Guilhem - Courreau,2542.0,3005
2024-09-05 11:01:59,Renouvier,Plan Cabanes,710.0,309
2024-09-05 11:00:18,Plan Cabanes,Gare Saint-Roch,2681.0,1719
2024-09-05 10:59:20,Sud De France,Voltaire,4206.0,968
2024-09-05 10:58:35,Celleneuve,Les Arceaux,3144.0,1224
2024-09-05 10:55:34,Antigone centre,Antigone centre,3279.0,1628
2024-09-05 10:53:52,Occitanie,Albert 1er - Cathédrale,3432.0,952
2024-09-05 10:44:01,Gare Saint-Roch,Gare Saint-Roch,27936.0,25899
2024-09-05 10:43:01,Gare Saint-Roch,Gare Saint-Roch,28173.0,25911
2024-09-05 10:42:00,Occitanie,Père Soulas,26.0,1050
2024-09-05 10:41:03,Occitanie,Père Soulas,26.0,1138
2024-09-05 10:40:04,Occitanie,Vert Bois,34.0,6967
2024-09-05 10:39:50,Prés d'Arènes,Garcia Lorca,9211.0,4149
2024-09-05 10:39:12,Occitanie,Vert Bois,30.0,7060
2024-09-05 10:38:41,Aiguelongue,Gare Saint-Roch,2846.0,823
2024-09-05 10:38:22,Occitanie,Vert Bois,26.0,7108
2024-09-05 10:37:12,Occitanie,Occitanie,2135.0,1060
2024-09-05 10:36:31,Occitanie,Occitanie,0.0,17
2024-09-05 10:35:32,Occitanie,Vert Bois,34.0,7290
2024-09-05 10:34:36,Place Albert 1er - St Charles,Richter,3060.0,875
2024-09-05 10:34:23,Occitanie,Vert Bois,30.0,7360
2024-09-05 10:33:27,Foch,Antigone centre,2088.0,1439
2024-09-05 10:33:04,Vert Bois,Celleneuve,7183.0,5740
2024-09-05 10:29:33,Médiathèque Emile Zola,Médiathèque Emile Zola,31879.0,32980
2024-09-05 10:27:17,Père Soulas,Faculté des sciences,1480.0,428
2024-09-05 10:25:36,Plan Cabanes,Renouvier,649.0,324
2024-09-05 10:23:14,Les Aubes,Corum,1276.0,671
2024-09-05 10:19:31,Vert Bois,Place Albert 1er - St Charles,2683.0,1611
2024-09-05 10:17:08,Occitanie,Corum,4016.0,1902
2024-09-05 10:15:31,Celleneuve,Gare Saint-Roch,4184.0,1198
2024-09-05 10:14:50,Celleneuve,Celleneuve,0.0,17
2024-09-05 10:13:50,Place Albert 1er - St Charles,Jeu de Mail des Abbés,1070.0,350
2024-09-05 10:11:47,Médiathèque Emile Zola,Médiathèque Emile Zola,31399.0,34038
2024-09-05 10:11:07,Père Soulas,Faculté des sciences,1696.0,615
2024-09-05 10:10:57,Médiathèque Emile Zola,Médiathèque Emile Zola,2017.0,984
2024-09-05 09:57:03,Vert Bois,Comédie,4055.0,1140
2024-09-05 09:54:59,Fac de Lettres,Corum,2048.0,429
2024-09-05 09:51:55,Gambetta,Faculté des sciences,3183.0,1010
2024-09-05 09:51:13,Gambetta,Faculté des sciences,3230.0,1064
2024-09-05 09:46:16,Port Marianne,Gare Saint-Roch,1654.0,545
2024-09-05 09:30:13,Foch,Celleneuve,3538.0,1399
2024-09-05 09:28:15,Occitanie,Louis Blanc,3602.0,728
2024-09-05 09:25:50,Plan Cabanes,Aiguelongue,6993.0,5524
2024-09-05 09:20:34,Renouvier,Renouvier,2419.0,2805
2024-09-05 09:19:34,Renouvier,Renouvier,0.0,82953
2024-09-05 09:19:12,Père Soulas,Père Soulas,4422.0,22376
2024-09-05 09:18:16,Renouvier,Renouvier,0.0,16
2024-09-05 09:17:03,Renouvier,Jean de Beins,1639.0,746
2024-09-05 09:16:07,Gambetta,Place Viala,1805.0,578
2024-09-05 09:14:55,Foch,Renouvier,1033.0,258
2024-09-05 09:12:56,Albert 1er - Cathédrale,Gare Saint-Roch,5883.0,8290
2024-09-05 09:11:13,Albert 1er - Cathédrale,Albert 1er - Cathédrale,89.0,376
2024-09-05 09:08:06,Père Soulas,Faculté des sciences,1417.0,511
2024-09-05 09:05:18,Charles Flahault,Rondelet,2323.0,687
2024-09-05 09:02:54,Père Soulas,Prés d'Arènes,5789.0,1391
2024-09-05 09:01:14,Hôtel du Département,Hôtel du Département,5913.0,4817
2024-09-05 08:57:34,Celleneuve,Plan Cabanes,3011.0,854
2024-09-05 08:57:28,Corum,Garcia Lorca,42.0,1553
2024-09-05 08:56:33,Corum,Garcia Lorca,46.0,1611
2024-09-05 08:55:28,Corum,Celleneuve,34.0,4218
2024-09-05 08:54:45,Corum,Celleneuve,32.0,4259
2024-09-05 08:54:19,Gare Saint-Roch,Richter,1796.0,561
2024-09-05 08:52:53,Aiguelongue,Richter,4167.0,1246
2024-09-05 08:50:52,Gare Saint-Roch,Antigone centre,818.0,244
2024-09-05 08:46:01,Comédie,Gambetta,851.0,262
2024-09-05 08:45:31,Comédie,Comédie,0.0,21
2024-09-05 08:44:49,Beaux-Arts,Médiathèque Emile Zola,1566.0,431
2024-09-05 08:43:37,Place Albert 1er - St Charles,Marie Caizergues,1408.0,965
2024-09-05 08:42:47,Les Aubes,Comédie,2086.0,734
2024-09-05 08:42:21,Fac de Lettres,Louis Blanc,1780.0,447
2024-09-05 08:41:11,Garcia Lorca,Hôtel de Ville,1235.0,309
2024-09-05 08:41:07,Celleneuve,Celleneuve,11263.0,12276
2024-09-05 08:39:25,Jeu de Mail des Abbés,Vert Bois,2311.0,814
2024-09-05 08:37:59,Plan Cabanes,Fac de Lettres,2656.0,850
2024-09-05 08:37:27,Halles Castellane,Albert 1er - Cathédrale,5686.0,32279
2024-09-05 08:32:25,Port Marianne,Port Marianne,5066.0,9755
2024-09-05 08:28:47,Renouvier,Médiathèque Emile Zola,2640.0,695
2024-09-05 08:27:04,Foch,Occitanie,3283.0,710
2024-09-05 08:26:45,Hôtel de Ville,Foch,3947.0,1273
2024-09-05 08:22:49,Gare Saint-Roch,Plan Cabanes,1231.0,437
2024-09-05 08:18:42,Albert 1er - Cathédrale,Jean de Beins,20.0,1333
2024-09-05 08:17:52,Albert 1er - Cathédrale,Jean de Beins,18.0,1414
2024-09-05 08:17:05,Albert 1er - Cathédrale,Jean de Beins,20.0,1495
2024-09-05 08:16:32,Occitanie,Faculté des sciences,1958.0,28028
2024-09-05 08:16:05,Albert 1er - Cathédrale,Jean de Beins,22.0,1590
2024-09-05 08:15:50,Renouvier,Boutonnet,2626.0,940
2024-09-05 08:15:26,Albert 1er - Cathédrale,Jean de Beins,24.0,1668
2024-09-05 08:13:29,Albert 1er - Cathédrale,Observatoire,3551.0,5503
2024-09-05 08:10:59,Place Viala,Faculté des sciences,2348.0,691
2024-09-05 08:04:11,Gare Saint-Roch,Celleneuve,55.0,7361
2024-09-05 08:02:16,Gare Saint-Roch,Malbosc,46.0,8403
2024-09-05 08:01:50,Gare Saint-Roch,Malbosc,53.0,8385
2024-09-05 07:56:51,Aiguelongue,Albert 1er - Cathédrale,2617.0,1100
2024-09-05 07:55:00,Aiguelongue,Aiguelongue,4.0,81
2024-09-05 07:53:04,Gare Saint-Roch,Malbosc,40.0,9021
2024-09-05 07:52:53,Aiguelongue,Corum,1574.0,382
2024-09-05 07:52:05,Aiguelongue,Aiguelongue,0.0,18
2024-09-05 07:52:03,Gare Saint-Roch,Gare Saint-Roch,16.0,43
2024-09-05 07:49:58,Gare Saint-Roch,Malbosc,34.0,9211
2024-09-05 07:49:21,Gare Saint-Roch,Vert Bois,26.0,17296
2024-09-05 07:48:13,Gare Saint-Roch,Vert Bois,26.0,17361
2024-09-05 07:47:32,Gare Saint-Roch,AtelierTAM,71.0,35028
2024-09-05 07:46:48,Gare Saint-Roch,Vert Bois,26.0,17469
2024-09-05 07:44:36,Renouvier,Place Viala,2119.0,711
2024-09-05 07:44:35,Halles Castellane,Gare Saint-Roch,798.0,216
2024-09-05 07:43:44,Halles Castellane,Halles Castellane,0.0,21
2024-09-05 07:42:08,Aiguelongue,Vert Bois,1564.0,502
2024-09-05 07:40:27,Malbosc,Faculté des sciences,3477.0,963
2024-09-05 07:39:42,Malbosc,Malbosc,0.0,21
2024-09-05 07:37:42,Observatoire,Place Viala,2423.0,852
2024-09-05 07:34:28,Marie Caizergues,Les Arceaux,1157.0,327
2024-09-05 07:33:48,Marie Caizergues,Marie Caizergues,0.0,15
2024-09-05 07:29:13,Renouvier,Faculté des sciences,3663.0,1085
2024-09-05 07:27:35,Plan Cabanes,Rondelet,918.0,383
2024-09-05 07:26:56,Plan Cabanes,Plan Cabanes,2.0,23
2024-09-05 07:20:32,Vert Bois,Fac de Lettres,2223.0,4232
2024-09-05 07:05:57,Aiguelongue,Place Viala,3232.0,961
2024-09-05 06:54:53,Place Viala,Fac de Lettres,3126.0,876
2024-09-05 06:38:23,Antigone centre,Place Albert 1er - St Charles,2117.0,608
2024-09-05 06:29:25,Les Arceaux,Gare Saint-Roch,1674.0,417
2024-09-05 06:21:40,Les Aubes,Comédie,2877.0,957
2024-09-05 06:21:20,Vert Bois,Gare Saint-Roch,4576.0,1139
2024-09-05 06:11:08,Vert Bois,Aiguelongue,1556.0,279
2024-09-05 06:09:57,Pérols Etang de l'Or,Pérols Etang de l'Or,4996.0,27431
2024-09-05 06:02:55,Comédie,Rondelet,733.0,248
2024-09-05 05:42:30,Renouvier,Rondelet,918.0,276
2024-09-05 05:39:34,Hôtel de Ville,Voltaire,4661.0,1490
2024-09-05 05:39:09,Hôtel de Ville,Gare Saint-Roch,3826.0,1191
2024-09-05 05:34:51,Fac de Lettres,Rondelet,2999.0,956
2024-09-05 05:07:50,Nouveau Saint-Roch,Sabines,3240.0,893
2024-09-05 04:49:03,Richter,Nombre d'Or,1484.0,450
2024-09-05 04:48:08,Richter,Richter,0.0,18
2024-09-05 04:40:34,Comedie Baudin,Boutonnet,2505.0,1524
2024-09-05 04:29:30,Antigone centre,Nombre d'Or,604.0,552
2024-09-05 04:28:56,Antigone centre,Gambetta,1888.0,1069
2024-09-05 04:26:47,Tonnelles,Corum,4237.0,999
2024-09-05 04:26:00,Tonnelles,Tonnelles,0.0,19
2024-09-05 04:02:25,Gare Saint-Roch,Pérols Etang de l'Or,10602.0,32816
2024-09-05 03:59:21,Halles Castellane,Fac de Lettres,2842.0,1089
2024-09-05 03:59:12,Observatoire,Occitanie,4400.0,2448
2024-09-05 03:56:48,Halles Castellane,Fac de Lettres,3013.0,1240
2024-09-05 03:54:07,Halles Castellane,Fac de Lettres,2922.0,1406
2024-09-05 03:52:46,Observatoire,Occitanie,4357.0,2847
2024-09-05 03:46:19,Halles Castellane,Halles Castellane,67.0,481
2024-09-05 03:39:33,Fac de Lettres,Occitanie,2885.0,1176
2024-09-05 03:31:48,Hôtel de Ville,Nombre d'Or,3816.67,458
2024-09-05 03:24:54,Garcia Lorca,Hôtel de Ville,1249.0,388
2024-09-05 03:24:34,Garcia Lorca,Port Marianne,1623.0,589
2024-09-05 03:23:26,Corum,Faculté des sciences,3056.0,1446
2024-09-05 03:23:08,Corum,Euromédecine,6481.0,2871
2024-09-05 03:20:27,Gare Saint-Roch,Rondelet,655.0,198
2024-09-05 03:19:32,Gare Saint-Roch,Gare Saint-Roch,0.0,17
2024-09-05 03:13:05,Euromédecine,Gare Saint-Roch,6052.0,1612
2024-09-05 03:06:20,Vert Bois,AtelierTAM,15462.0,31138
2024-09-05 03:06:19,Place Albert 1er - St Charles,Renouvier,1615.0,487
2024-09-05 03:05:26,Observatoire,Plan Cabanes,851.0,404
2024-09-05 03:00:35,Plan Cabanes,Tonnelles,2615.0,958
2024-09-05 02:55:41,Jean de Beins,Père Soulas,3467.0,1297
2024-09-05 02:55:08,Jean de Beins,Père Soulas,3522.0,1318
2024-09-05 02:54:11,Halles Castellane,Occitanie,5721.0,2338
2024-09-05 02:53:05,Halles Castellane,Halles Castellane,0.0,16
2024-09-05 02:51:59,Gambetta,Occitanie,5774.0,2339
2024-09-05 02:51:24,Gambetta,Occitanie,5693.0,23689
2024-09-05 02:51:21,Halles Castellane,Halles Castellane,0.0,38
2024-09-05 02:48:49,Hôtel de Ville,Jardin de la Lironde,2362.0,646
2024-09-05 02:45:04,Hôtel de Ville,Hôtel de Ville,0.0,30
2024-09-05 02:41:11,Place Albert 1er - St Charles,Corum,679.0,230
2024-09-05 02:32:56,Garcia Lorca,Gare Saint-Roch,1860.0,730
2024-09-05 02:13:18,Père Soulas,Faculté des sciences,1982.0,29489
2024-09-05 02:11:13,Faculté des sciences,Occitanie,1300.0,472
2024-09-05 01:40:27,Halles Castellane,Boutonnet,1905.0,612
2024-09-05 01:40:07,Halles Castellane,Prés d'Arènes,2887.0,723
2024-09-05 01:39:01,Gare Saint-Roch,Port Marianne,1715.0,421
2024-09-05 01:29:33,Occitanie,Louis Blanc,3687.0,901
2024-09-05 01:26:20,Comédie,Fac de Lettres,2944.0,786
2024-09-05 01:22:29,Faculté des sciences,Charles Flahault,1658.0,458
2024-09-05 01:22:00,Faculté des sciences,Charles Flahault,1776.0,520
2024-09-05 01:16:57,Comédie,Boutonnet,2570.0,1409
2024-09-05 01:15:48,Comédie,Boutonnet,2658.0,1501
2024-09-05 01:14:41,Les Arceaux,Tonnelles,2685.0,915
2024-09-05 01:14:01,Comédie,Comédie,0.0,17
2024-09-05 01:13:55,Nouveau Saint-Roch,Prés d'Arènes,1480.0,305
2024-09-05 01:13:01,Port Marianne,Boutonnet,4431.0,1544
2024-09-05 01:12:11,Nouveau Saint-Roch,Nouveau Saint-Roch,46.0,63
2024-09-05 01:12:10,Port Marianne,Boutonnet,4373.0,1595
2024-09-05 01:03:29,Occitanie,Observatoire,3959.0,1534
2024-09-05 00:59:44,Occitanie,Observatoire,3973.0,1761
2024-09-05 00:48:36,Jardin de la Lironde,Les Aubes,3397.0,1414
2024-09-05 00:48:33,Jardin de la Lironde,Aiguelongue,10988.0,28697
2024-09-05 00:43:56,Fac de Lettres,Louis Blanc,1700.0,399
2024-09-05 00:41:02,Observatoire,Observatoire,5658.0,2137
2024-09-05 00:25:16,Faculté des sciences,Tonnelles,3324.0,925
2024-09-05 00:23:54,Faculté des sciences,Antigone centre,4169.0,1041
2024-09-05 00:11:23,Antigone centre,Observatoire,1658.0,663
2024-09-05 00:10:22,Nombre d'Or,Emile Combes,0.0,99211
2024-09-05 00:09:46,Nombre d'Or,Beaux-Arts,2521.0,1022
2024-09-05 00:09:33,Nombre d'Or,Emile Combes,2266.0,1004
2024-09-05 00:08:37,Louis Blanc,Boutonnet,1233.0,400
2024-09-05 00:03:28,Les Aubes,Renouvier,6395.0,2089
