Departure,Departure station,Return station,Covered distance (m),Duration (sec.)
2024-03-06 08:40:52,Gambetta,Fac de Lettres,20.0,1237
2024-03-06 08:39:37,Gambetta,Fac de Lettres,20.0,1336
2024-03-06 08:36:20,Corum,Médiathèque Emile Zola,3287.0,6830
2024-03-06 08:31:33,Nouveau Saint-Roch,Richter,2180.0,609
2024-03-06 08:29:42,Malbosc,Boutonnet,4273.0,6765
2024-03-06 08:26:48,Place Albert 1er - St Charles,Fac de Lettres,40.0,2138
2024-03-06 08:25:16,Place Albert 1er - St Charles,Fac de Lettres,34.0,2268
2024-03-06 08:24:51,Place Viala,Comédie,2336.0,614
2024-03-06 08:24:11,Place Albert 1er - St Charles,Saint-Denis,1362.0,501
2024-03-06 08:23:33,Place Albert 1er - St Charles,Fac de Lettres,32.0,2404
2024-03-06 08:22:32,Gambetta,Comédie,8357.0,10653
2024-03-06 08:20:21,Providence - Ovalie,Observatoire,3079.0,863
2024-03-06 08:15:37,Port Marianne,Père Soulas,4812.0,1528
2024-03-06 08:14:35,Vert Bois,Comédie,4118.0,1415
2024-03-06 08:04:32,Père Soulas,Foch,2176.0,902
2024-03-06 08:00:33,Richter,Nombre d'Or,1513.0,549
2024-03-06 07:58:52,Foch,Occitanie,3287.0,727
2024-03-06 07:51:10,Garcia Lorca,Port Marianne,3516.0,1958
2024-03-06 07:50:46,Corum,Jeu de Mail des Abbés,49.0,867
2024-03-06 07:49:50,Corum,Jeu de Mail des Abbés,44.0,876
2024-03-06 07:49:48,Marie Caizergues,Plan Cabanes,1700.0,480
2024-03-06 07:48:53,Fac de Lettres,Place Albert 1er - St Charles,1382.0,355
2024-03-06 07:48:42,Hôtel du Département,Hôtel du Département,16.0,44
2024-03-06 07:45:39,Corum,Vert Bois,40.0,5112
2024-03-06 07:45:10,Corum,Jeu de Mail des Abbés,44.0,1295
2024-03-06 07:43:13,Occitanie,Corum,6840.0,14925
2024-03-06 07:43:01,Corum,Vert Bois,28.0,5242
2024-03-06 07:42:23,Corum,Vert Bois,36.0,5334
2024-03-06 07:39:16,Malbosc,Vert Bois,4565.0,1207
2024-03-06 07:27:34,Renouvier,Place Albert 1er - St Charles,1974.0,529
2024-03-06 07:27:29,Renouvier,Place Albert 1er - St Charles,1860.0,523
2024-03-06 07:14:44,Gare Saint-Roch,Richter,1829.0,720
2024-03-06 07:08:19,Aiguelongue,Médiathèque Emile Zola,3114.0,694
2024-03-06 06:50:44,Voltaire,Plan Cabanes,1752.0,494
2024-03-06 06:45:45,Comedie Baudin,Les Arceaux,1437.0,398
2024-03-06 06:35:06,Plan Cabanes,Gare Saint-Roch,1057.0,244
2024-03-06 06:03:19,Corum,Boutonnet,1527.0,451
2024-03-06 05:53:16,Plan Cabanes,Prés d'Arènes,2538.0,739
2024-03-06 05:34:38,Occitanie,Aiguelongue,3234.0,582
2024-03-06 05:27:28,Occitanie,Gare Saint-Roch,4453.0,897
2024-03-06 04:54:37,Charles Flahault,Plan Cabanes,1423.0,442
2024-03-06 04:41:01,Cité Mion,Garcia Lorca,1219.0,279
2024-03-06 04:04:32,Jeu de Mail des Abbés,Jeu de Mail des Abbés,757.0,814
2024-03-06 03:11:51,Nombre d'Or,Nouveau Saint-Roch,1590.0,526
2024-03-06 02:52:07,Saint-Guilhem - Courreau,Celleneuve,3497.0,1349
2024-03-06 02:50:47,Saint-Guilhem - Courreau,Boutonnet,4872.0,3600
2024-03-06 02:46:24,Médiathèque Emile Zola,Occitanie,5254.0,1523
2024-03-06 02:38:42,Comédie,Fac de Lettres,3065.0,819
2024-03-06 02:38:08,Comédie,Occitanie,4484.0,1172
2024-03-06 02:37:37,Comédie,Fac de Lettres,3028.0,880
2024-03-06 02:34:16,Providence - Ovalie,Place Viala,4222.0,1287
2024-03-06 02:29:16,Beaux-Arts,Comédie,1210.0,370
2024-03-06 02:11:04,Halles Castellane,Hôtel de Ville,2146.0,589
2024-03-06 02:09:22,Observatoire,Médiathèque Emile Zola,1541.0,616
2024-03-06 02:06:12,Observatoire,Médiathèque Emile Zola,1562.0,800
2024-03-06 02:03:10,Louis Blanc,Occitanie,3361.0,1305
2024-03-06 02:02:40,Louis Blanc,Occitanie,3348.0,1351
2024-03-06 01:25:36,Halles Castellane,Beaux-Arts,1027.0,289
2024-03-06 01:19:27,Halles Castellane,Occitanie,4427.0,1015
2024-03-06 01:19:05,Halles Castellane,Boutonnet,2303.0,1172
2024-03-06 01:16:59,Occitanie,Observatoire,4086.0,1103
2024-03-06 01:10:43,Boutonnet,Halles Castellane,1886.0,782
2024-03-06 01:08:25,Boutonnet,Place Albert 1er - St Charles,3271.0,2328
2024-03-06 01:03:10,Fac de Lettres,Albert 1er - Cathédrale,1941.0,74166
2024-03-06 01:02:22,Boutonnet,Halles Castellane,2099.0,1273
2024-03-06 01:01:50,Boutonnet,Halles Castellane,2031.0,1316
2024-03-06 01:01:33,Boutonnet,Boutonnet,0.0,17
2024-03-06 01:00:57,Boutonnet,Boutonnet,61.0,529
2024-03-06 01:00:36,Fac de Lettres,Place Albert 1er - St Charles,4404.0,2778
2024-03-06 00:59:46,Fac de Lettres,Fac de Lettres,0.0,17
2024-03-06 00:58:38,Fac de Lettres,Fac de Lettres,18.0,17
2024-03-06 00:40:58,Foch,Place Albert 1er - St Charles,702.0,210
2024-03-06 00:16:36,Boutonnet,Occitanie,10130.0,9260
2024-03-06 00:12:55,Halles Castellane,Halles Castellane,4247.0,1632
2024-03-06 00:12:33,Saint-Guilhem - Courreau,Halles Castellane,479.0,250
2024-03-06 00:12:33,Halles Castellane,Aiguelongue,2056.0,643
2024-03-06 00:12:09,Plan Cabanes,Louis Blanc,1427.0,484
