Departure,Departure station,Return station,Covered distance (m),Duration (sec.)
2024-05-04 11:28:30,Halles Castellane,Jardin de la Lironde,4902.0,2681
2024-05-04 11:27:08,Faculté des sciences,Boutonnet,1310.0,379
2024-05-04 11:26:48,Hôtel de Ville,Garcia Lorca,1394.0,517
2024-05-04 11:22:31,Nombre d'Or,Les Aubes,2321.0,908
2024-05-04 11:22:03,Richter,Richter,3069.0,7571
2024-05-04 11:21:35,Richter,Richter,3060.0,7611
2024-05-04 11:21:30,Pérols Etang de l'Or,Pérols Etang de l'Or,6491.0,4548
2024-05-04 11:19:53,Pérols Etang de l'Or,Pérols Etang de l'Or,40.0,49
2024-05-04 11:15:36,Pérols Etang de l'Or,Pérols Etang de l'Or,6867.0,4925
2024-05-04 11:15:33,Pérols Etang de l'Or,Pérols Etang de l'Or,475.0,224
2024-05-04 11:11:09,Prés d'Arènes,Renouvier,32.0,551
2024-05-04 11:10:11,Prés d'Arènes,Renouvier,34.0,576
2024-05-04 11:09:14,Prés d'Arènes,Renouvier,30.0,649
2024-05-04 10:54:54,Nombre d'Or,Nombre d'Or,32527.0,9184
2024-05-04 10:45:48,Hôtel de Ville,Nombre d'Or,2117.0,914
2024-05-04 10:45:19,Renouvier,Halles Castellane,1925.0,796
2024-05-04 10:45:12,Occitanie,Occitanie,4016.0,4448
2024-05-04 10:45:09,Hôtel de Ville,Nombre d'Or,2111.0,965
2024-05-04 10:37:13,Père Soulas,Aiguelongue,2611.0,467
2024-05-04 10:34:18,Gare Saint-Roch,Rondelet,553.0,134
2024-05-04 10:32:07,Rondelet,Richter,2515.0,654
2024-05-04 10:23:59,Foch,Foch,5648.0,4432
2024-05-04 10:22:15,Foch,Foch,0.0,24
2024-05-04 10:14:17,Observatoire,Médiathèque Emile Zola,1654.0,461
2024-05-04 10:10:37,Pérols Etang de l'Or,Pérols Etang de l'Or,11819.0,10531
2024-05-04 10:06:00,Voltaire,Voltaire,11512.0,8801
2024-05-04 10:05:28,Port Marianne,Prés d'Arènes,2191.0,881
2024-05-04 10:05:01,Gambetta,Renouvier,612.0,414
2024-05-04 10:04:46,Port Marianne,Prés d'Arènes,2235.0,924
2024-05-04 10:01:09,Pérols Etang de l'Or,Pérols Etang de l'Or,38113.0,25245
2024-05-04 09:56:52,Boutonnet,Saint-Denis,2372.0,624
2024-05-04 09:52:20,Nombre d'Or,Gare Saint-Roch,28.0,3844
2024-05-04 09:52:09,Occitanie,Charles Flahault,2158.0,421
2024-05-04 09:51:46,Nombre d'Or,Gare Saint-Roch,22.0,3902
2024-05-04 09:51:08,Nombre d'Or,Gare Saint-Roch,28.0,3975
2024-05-04 09:50:21,Nombre d'Or,Comédie,34.0,164520
2024-05-04 09:50:09,Louis Blanc,Les Aubes,1656.0,343
2024-05-04 09:47:37,Nombre d'Or,Comédie,20.0,164683
2024-05-04 09:46:49,Nombre d'Or,Comédie,14.0,164760
2024-05-04 09:45:43,Nombre d'Or,Comédie,16.0,164822
2024-05-04 09:43:55,Médiathèque Emile Zola,Médiathèque Emile Zola,2436.0,1742
2024-05-04 09:39:42,Charles Flahault,Louis Blanc,1168.0,278
2024-05-04 09:33:54,Marie Caizergues,Plan Cabanes,1729.0,712
2024-05-04 09:25:13,Pérols Etang de l'Or,Pérols Etang de l'Or,11518.0,24560
2024-05-04 09:22:21,Rondelet,Garcia Lorca,11768.0,8033
2024-05-04 09:17:44,Saint-Guilhem - Courreau,Sabines,4122.0,816
2024-05-04 09:15:29,Foch,Saint-Guilhem - Courreau,390.0,115
2024-05-04 09:11:41,Vert Bois,Observatoire,3900.0,781
2024-05-04 09:11:17,Les Aubes,Garcia Lorca,3310.0,1187
2024-05-04 09:10:48,Les Aubes,Garcia Lorca,3602.0,1210
2024-05-04 09:09:57,Les Aubes,Les Aubes,0.0,15
2024-05-04 09:08:33,Plan Cabanes,Gambetta,2082.0,3364
2024-05-04 08:57:04,Charles Flahault,Garcia Lorca,4273.0,777
2024-05-04 08:54:30,Gambetta,Saint-Denis,488.0,142
2024-05-04 08:53:52,Jeu de Mail des Abbés,Saint-Guilhem - Courreau,49.0,588
2024-05-04 08:52:07,Pérols Etang de l'Or,Pérols Etang de l'Or,5119.0,28166
2024-05-04 08:51:52,Jeu de Mail des Abbés,Saint-Guilhem - Courreau,22.0,748
2024-05-04 08:49:58,Jeu de Mail des Abbés,Saint-Guilhem - Courreau,61.0,881
2024-05-04 08:49:39,Les Aubes,Nombre d'Or,2370.0,782
2024-05-04 08:49:03,Jeu de Mail des Abbés,Saint-Guilhem - Courreau,20.0,963
2024-05-04 08:48:34,Rondelet,Prés d'Arènes,1786.0,520
2024-05-04 08:43:28,Boutonnet,Comédie,2393.0,675
2024-05-04 08:36:20,Voltaire,Comédie,36.0,169036
2024-05-04 08:35:00,Voltaire,Comédie,20.0,169094
2024-05-04 08:26:40,Boutonnet,Gare Saint-Roch,2701.0,660
2024-05-04 08:26:32,Port Marianne,AtelierTAM,98.0,3961
2024-05-04 08:26:04,Port Marianne,Comédie,46.0,169687
2024-05-04 08:23:45,Port Marianne,Halles Castellane,49.0,170028
2024-05-04 08:23:12,Port Marianne,Comédie,40.0,169843
2024-05-04 08:21:28,Richter,Richter,22572.0,33651
2024-05-04 08:19:59,Port Marianne,Halles Castellane,46.0,170285
2024-05-04 08:19:41,Port Marianne,Halles Castellane,42.0,170344
2024-05-04 08:19:22,Port Marianne,Halles Castellane,46.0,170330
2024-05-04 08:19:03,Port Marianne,Halles Castellane,42.0,170308
2024-05-04 08:14:47,Saint-Guilhem - Courreau,Place Albert 1er - St Charles,808.0,239
2024-05-04 08:14:02,Saint-Guilhem - Courreau,Saint-Guilhem - Courreau,0.0,17
2024-05-04 08:13:04,Fac de Lettres,Médiathèque Emile Zola,3444.0,886
2024-05-04 08:12:53,Fac de Lettres,Médiathèque Emile Zola,3228.0,894
2024-05-04 07:50:06,Marie Caizergues,Corum,1088.0,518
2024-05-04 07:49:56,Occitanie,Emile Combes,6869.0,5562
2024-05-04 07:48:07,Marie Caizergues,Plan Cabanes,1594.0,442
2024-05-04 07:41:43,Nombre d'Or,Nombre d'Or,11369.0,2937
2024-05-04 07:34:34,Père Soulas,Gare Saint-Roch,3107.0,857
2024-05-04 07:09:28,Place Viala,Observatoire,2421.0,631
2024-05-04 07:03:21,Fac de Lettres,Place Albert 1er - St Charles,1390.0,409
2024-05-04 06:13:37,Gare Saint-Roch,Les Aubes,2591.0,615
2024-05-04 05:37:21,Boutonnet,Rondelet,2403.0,891
2024-05-04 05:18:04,Plan Cabanes,Rondelet,1008.0,194
2024-05-04 05:17:30,Plan Cabanes,Plan Cabanes,0.0,15
2024-05-04 05:17:06,Plan Cabanes,Rondelet,943.0,254
2024-05-04 05:06:07,Hôtel de Ville,Garcia Lorca,1255.0,439
2024-05-04 05:01:04,Gare Saint-Roch,Prés d'Arènes,2468.0,710
2024-05-04 04:54:42,Comédie,Gare Saint-Roch,502.0,334
2024-05-04 04:38:03,Nombre d'Or,Halles Castellane,935.0,398
2024-05-04 04:35:29,Comédie,Comédie,71.0,194
2024-05-04 04:34:38,Saint-Guilhem - Courreau,Charles Flahault,1455.0,40433
2024-05-04 04:25:56,Saint-Denis,Occitanie,4012.0,2724
2024-05-04 04:24:40,Saint-Denis,Occitanie,3988.0,2726
2024-05-04 04:23:02,Médiathèque Emile Zola,Plan Cabanes,0.0,3201
2024-05-04 04:22:58,Vert Bois,Sabines,6538.0,1495
2024-05-04 04:22:24,Renouvier,Vert Bois,6097.0,3537
2024-05-04 04:22:23,Vert Bois,Vert Bois,0.0,16
2024-05-04 04:21:38,Renouvier,Renouvier,0.0,17
2024-05-04 04:21:29,Jean de Beins,Fac de Lettres,3246.0,1159
2024-05-04 04:20:38,Renouvier,Vert Bois,6019.0,3631
2024-05-04 04:20:15,Renouvier,Vert Bois,6440.0,3657
2024-05-04 03:52:52,Richter,Faculté des sciences,6995.0,1867
2024-05-04 03:51:27,Richter,Richter,0.0,35
2024-05-04 03:50:58,Saint-Guilhem - Courreau,Place Viala,1907.0,608
2024-05-04 03:50:42,Richter,Faculté des sciences,6803.0,2014
2024-05-04 03:49:49,Place Albert 1er - St Charles,Fac de Lettres,1660.0,1174
2024-05-04 03:45:13,Aiguelongue,Marie Caizergues,1204.0,309
2024-05-04 03:44:46,Aiguelongue,Aiguelongue,0.0,16
2024-05-04 03:42:54,Sabines,Fac de Lettres,7034.0,4008
2024-05-04 03:42:26,Sabines,Fac de Lettres,7120.0,4043
2024-05-04 03:40:31,Louis Blanc,Faculté des sciences,2920.0,2255
2024-05-04 03:39:35,Louis Blanc,Occitanie,3620.0,1782
2024-05-04 03:38:48,Louis Blanc,Place Albert 1er - St Charles,396.0,510
2024-05-04 03:35:51,Louis Blanc,Occitanie,3616.0,1994
2024-05-04 03:34:10,Albert 1er - Cathédrale,Gare Saint-Roch,3665.0,1135
2024-05-04 03:32:11,Observatoire,Fac de Lettres,3459.0,1470
2024-05-04 03:31:24,Observatoire,Observatoire,0.0,17
2024-05-04 03:27:55,Médiathèque Emile Zola,Beaux-Arts,1801.0,760
2024-05-04 03:27:04,Médiathèque Emile Zola,Médiathèque Emile Zola,0.0,17
2024-05-04 03:26:54,Saint-Denis,Saint-Denis,0.0,14
2024-05-04 03:26:42,Prés d'Arènes,Saint-Guilhem - Courreau,2979.0,1390
2024-05-04 03:26:13,Saint-Denis,Saint-Denis,0.0,13
2024-05-04 03:26:08,Médiathèque Emile Zola,Corum,1613.0,832
2024-05-04 03:25:48,Saint-Denis,Occitanie,5448.0,25903
2024-05-04 03:25:24,Prés d'Arènes,Saint-Guilhem - Courreau,2946.0,1459
2024-05-04 03:24:48,Saint-Denis,Saint-Denis,0.0,18
2024-05-04 03:24:28,Médiathèque Emile Zola,Marie Caizergues,2501.0,1238
2024-05-04 03:18:01,Saint-Guilhem - Courreau,Boutonnet,1839.0,704
2024-05-04 03:17:02,Saint-Guilhem - Courreau,Boutonnet,1703.0,755
2024-05-04 03:16:45,Boutonnet,Albert 1er - Cathédrale,1147.0,347
2024-05-04 03:15:28,Place Viala,Place Albert 1er - St Charles,1848.0,901
2024-05-04 03:14:48,Place Viala,Place Albert 1er - St Charles,1835.0,940
2024-05-04 03:14:34,Place Viala,Place Albert 1er - St Charles,3428.0,1930
2024-05-04 03:13:59,Place Viala,Médiathèque Emile Zola,0.0,1596
2024-05-04 03:11:45,Gare Saint-Roch,Sabines,3867.0,1112
2024-05-04 03:11:21,Gare Saint-Roch,Fac de Lettres,10996.0,6182
2024-05-04 03:10:57,Gare Saint-Roch,Prés d'Arènes,2329.0,769
2024-05-04 03:10:30,Gare Saint-Roch,Gare Saint-Roch,0.0,19
2024-05-04 03:10:22,Voltaire,Les Arceaux,2380.0,922
2024-05-04 03:10:04,Gare Saint-Roch,Prés d'Arènes,2409.0,836
2024-05-04 03:09:56,Gare Saint-Roch,Fac de Lettres,10883.0,5989
2024-05-04 03:09:52,Comédie,Comédie,20.0,140
2024-05-04 03:07:45,Gare Saint-Roch,Prés d'Arènes,2097.0,959
2024-05-04 03:04:10,Tonnelles,Faculté des sciences,2944.0,789
2024-05-04 03:00:20,Saint-Guilhem - Courreau,Providence - Ovalie,3851.0,1190
2024-05-04 02:57:48,Albert 1er - Cathédrale,Boutonnet,1304.0,696
2024-05-04 02:57:40,Albert 1er - Cathédrale,Boutonnet,1304.0,756
2024-05-04 02:56:07,Cité Mion,Faculté des sciences,4412.0,1514
2024-05-04 02:50:31,Cité Mion,Faculté des sciences,4921.0,1869
2024-05-04 02:47:54,Albert 1er - Cathédrale,Boutonnet,1157.0,294
2024-05-04 02:47:27,Albert 1er - Cathédrale,Boutonnet,1178.0,327
2024-05-04 02:47:00,Albert 1er - Cathédrale,Boutonnet,1157.0,333
2024-05-04 02:38:11,Garcia Lorca,Cité Mion,2617.0,1168
2024-05-04 02:36:35,Garcia Lorca,Cité Mion,2574.0,1247
2024-05-04 02:35:42,Comedie Baudin,Richter,2609.0,615
2024-05-04 02:35:15,Saint-Denis,Occitanie,4425.0,2010
2024-05-04 02:31:35,Louis Blanc,Louis Blanc,7089.0,3223
2024-05-04 02:30:59,Place Albert 1er - St Charles,Boutonnet,998.0,516
2024-05-04 02:30:44,Observatoire,Nombre d'Or,1006.0,61401
2024-05-04 02:30:13,Observatoire,Nombre d'Or,1090.0,514
2024-05-04 02:29:54,Observatoire,Nombre d'Or,1067.0,538
2024-05-04 02:23:00,Observatoire,Malbosc,1621.0,2099
2024-05-04 02:20:29,Halles Castellane,Boutonnet,1925.0,667
2024-05-04 02:19:56,Halles Castellane,Boutonnet,2064.0,714
2024-05-04 02:19:01,Corum,Faculté des sciences,6491.0,5199
2024-05-04 02:18:02,Corum,Faculté des sciences,5972.0,5258
2024-05-04 02:17:17,Place Albert 1er - St Charles,Faculté des sciences,2295.0,703
2024-05-04 02:15:44,Place Albert 1er - St Charles,Place Albert 1er - St Charles,14.0,63
2024-05-04 02:06:06,Louis Blanc,Faculté des sciences,2505.0,1085
2024-05-04 02:05:24,Louis Blanc,Faculté des sciences,2538.0,1125
2024-05-04 02:03:48,Louis Blanc,Louis Blanc,95.0,392
2024-05-04 01:57:08,Renouvier,Jeu de Mail des Abbés,2773.0,910
2024-05-04 01:56:39,Saint-Guilhem - Courreau,Celleneuve,3555.0,1103
2024-05-04 01:56:27,Renouvier,Jeu de Mail des Abbés,2805.0,982
2024-05-04 01:56:00,Plan Cabanes,Jean de Beins,1457.0,606
2024-05-04 01:52:51,Corum,Fac de Lettres,4866.0,3103
2024-05-04 01:47:41,Plan Cabanes,Sabines,3691.0,958
2024-05-04 01:47:19,Comedie Baudin,Aiguelongue,2301.0,703
2024-05-04 01:45:41,Comedie Baudin,Comedie Baudin,2.0,17
2024-05-04 01:44:38,Comedie Baudin,Médiathèque Emile Zola,1698.0,930
2024-05-04 01:40:49,Corum,Tonnelles,4002.0,1285
2024-05-04 01:37:04,Faculté des sciences,Vert Bois,1413.0,590
2024-05-04 01:34:25,Faculté des sciences,Vert Bois,1668.0,756
2024-05-04 01:31:13,Occitanie,Boutonnet,2485.0,771
2024-05-04 01:30:29,Occitanie,Occitanie,0.0,20
2024-05-04 01:26:19,Gare Saint-Roch,Plan Cabanes,1282.0,380
2024-05-04 01:21:41,Médiathèque Emile Zola,Emile Combes,2080.0,769
2024-05-04 01:21:07,Médiathèque Emile Zola,Emile Combes,2070.0,803
2024-05-04 01:20:32,Prés d'Arènes,Plan Cabanes,2781.0,837
2024-05-04 01:17:55,Boutonnet,Place Albert 1er - St Charles,1000.0,463
2024-05-04 01:16:31,Saint-Denis,Gare Saint-Roch,5329.0,4023
2024-05-04 01:15:33,Saint-Denis,Gare Saint-Roch,4821.0,4099
2024-05-04 01:13:40,Boutonnet,Boutonnet,16.0,177
2024-05-04 01:08:54,Louis Blanc,Aiguelongue,3691.0,1307
2024-05-04 01:07:04,Louis Blanc,Aiguelongue,3677.0,1353
2024-05-04 01:06:54,Gare Saint-Roch,Rondelet,4990.0,1888
2024-05-04 01:05:54,Gare Saint-Roch,Gare Saint-Roch,0.0,16
2024-05-04 01:03:48,Saint-Denis,Les Arceaux,1506.0,462
2024-05-04 01:03:35,Corum,Voltaire,2987.0,1026
2024-05-04 01:02:54,Corum,Voltaire,2760.0,1075
2024-05-04 01:00:53,Vert Bois,Hôtel de Ville,8537.0,203154
2024-05-04 00:51:35,Plan Cabanes,Prés d'Arènes,2766.0,579
2024-05-04 00:45:11,Boutonnet,Faculté des sciences,1417.0,870
2024-05-04 00:44:16,Boutonnet,Vert Bois,1843.0,647
2024-05-04 00:43:37,Boutonnet,Vert Bois,2060.0,716
2024-05-04 00:43:19,Louis Blanc,Richter,4096.0,1519
2024-05-04 00:40:10,Louis Blanc,Hôtel de Ville,3169.0,1380
2024-05-04 00:39:34,Boutonnet,Boutonnet,6360.0,2888
2024-05-04 00:34:59,Comedie Baudin,Garcia Lorca,3191.0,921
2024-05-04 00:34:04,Renouvier,Halles Castellane,1147.0,863
2024-05-04 00:33:55,Comedie Baudin,Garcia Lorca,3165.0,966
2024-05-04 00:33:33,Comedie Baudin,Comedie Baudin,4.0,96
2024-05-04 00:22:49,Comédie,Comédie,89.0,164
2024-05-04 00:21:06,Gare Saint-Roch,Renouvier,1743.0,608
2024-05-04 00:18:53,Comédie,Celleneuve,4034.0,1123
2024-05-04 00:15:10,Nombre d'Or,Médiathèque Emile Zola,577.0,154
2024-05-04 00:13:10,Place Albert 1er - St Charles,Nouveau Saint-Roch,2948.0,2326
2024-05-04 00:12:33,Place Albert 1er - St Charles,Nouveau Saint-Roch,2768.0,2343
2024-05-04 00:11:16,Place Albert 1er - St Charles,Place Albert 1er - St Charles,0.0,17
2024-05-04 00:09:17,Place Albert 1er - St Charles,Place Albert 1er - St Charles,0.0,30
2024-05-04 00:07:22,Jardin de la Lironde,Jardin de la Lironde,2313.0,823
2024-05-04 00:07:09,Boutonnet,Place Albert 1er - St Charles,1006.0,253
2024-05-04 00:06:10,Gare Saint-Roch,Rondelet,714.0,616
2024-05-04 00:04:38,Foch,Occitanie,3877.0,1186
2024-05-04 00:02:18,Place Albert 1er - St Charles,Place Albert 1er - St Charles,5311.0,1620
2024-05-04 00:00:54,Place Albert 1er - St Charles,Place Albert 1er - St Charles,0.0,17
