Departure,Departure station,Return station,Covered distance (m),Duration (sec.)
2024-09-25 12:51:47,Rondelet,Comedie Baudin,935.0,298
2024-09-25 12:47:44,Louis Blanc,Jeu de Mail des Abbés,849.0,294
2024-09-25 12:47:36,Renouvier,Celleneuve,49.0,7932
2024-09-25 12:47:23,Renouvier,Celleneuve,46.0,7945
2024-09-25 12:45:12,Marie Caizergues,Marie Caizergues,6558.0,7665
2024-09-25 12:43:29,Corum,Place Albert 1er - St Charles,653.0,176
2024-09-25 12:42:59,Port Marianne,Port Marianne,5209.0,20390
2024-09-25 12:39:37,Vert Bois,Faculté des sciences,1443.0,420
2024-09-25 12:38:51,Médiathèque Emile Zola,Médiathèque Emile Zola,6089.0,2402
2024-09-25 12:37:14,Louis Blanc,Louis Blanc,2.0,77
2024-09-25 12:34:23,Louis Blanc,Antigone centre,1543.0,630
2024-09-25 12:31:54,Prés d'Arènes,Prés d'Arènes,1584.0,4978
2024-09-25 12:30:21,Vert Bois,Fac de Lettres,1086.0,69220
2024-09-25 12:30:12,Gare Saint-Roch,Albert 1er - Cathédrale,1417.0,527
2024-09-25 12:28:35,Jeu de Mail des Abbés,Louis Blanc,863.0,309
2024-09-25 12:27:32,Vert Bois,Emile Combes,3691.0,835
2024-09-25 12:25:53,Charles Flahault,Renouvier,1649.0,604
2024-09-25 12:21:49,Rondelet,Père Soulas,3318.0,780
2024-09-25 12:21:14,Corum,Boutonnet,1562.0,600
2024-09-25 12:17:08,Halles Castellane,Corum,608.0,270
2024-09-25 12:15:49,Halles Castellane,Halles Castellane,34.0,48
2024-09-25 12:14:00,Faculté des sciences,Boutonnet,1325.0,530
2024-09-25 12:12:12,Charles Flahault,Saint-Guilhem - Courreau,1027.0,324
2024-09-25 12:10:44,Vert Bois,Vert Bois,473.0,75408
2024-09-25 12:07:50,Nouveau Saint-Roch,Garcia Lorca,1960.0,571
2024-09-25 12:07:49,Gambetta,Vert Bois,4145.0,1221
2024-09-25 12:06:06,Médiathèque Emile Zola,Corum,1839.0,557
2024-09-25 12:05:03,Nouveau Saint-Roch,Nouveau Saint-Roch,0.0,8208
2024-09-25 12:04:04,Nouveau Saint-Roch,Nouveau Saint-Roch,0.0,24
2024-09-25 12:02:36,Place Albert 1er - St Charles,Cité Mion,3103.0,980
2024-09-25 12:01:43,Faculté des sciences,Père Soulas,1404.0,348
2024-09-25 11:59:30,Pérols Etang de l'Or,Sabines,29073.0,25401
2024-09-25 11:57:47,Pérols Etang de l'Or,Sabines,31120.0,25511
2024-09-25 11:57:42,Saint-Guilhem - Courreau,Place Viala,1952.0,668
2024-09-25 11:57:39,Boutonnet,Boutonnet,1664.0,7164
2024-09-25 11:52:56,Fac de Lettres,Aiguelongue,1263.0,421
2024-09-25 11:52:04,Observatoire,Saint-Guilhem - Courreau,545.0,225
2024-09-25 11:46:35,Jeu de Mail des Abbés,Fac de Lettres,1890.0,594
2024-09-25 11:33:05,Comédie,Renouvier,1290.0,603
2024-09-25 11:30:05,Hôtel de Ville,Hôtel de Ville,59691.0,23772
2024-09-25 11:28:05,Renouvier,Boutonnet,2317.0,812
2024-09-25 11:26:04,Renouvier,Fac de Lettres,2871.0,927
2024-09-25 11:24:30,Faculté des sciences,Corum,2885.0,745
2024-09-25 11:23:25,AtelierTAM,AtelierTAM,36.0,72927
2024-09-25 11:23:20,Corum,Corum,0.0,74
2024-09-25 11:22:51,AtelierTAM,Comédie,30.0,245117
2024-09-25 11:17:44,Les Arceaux,Faculté des sciences,2907.0,1163
2024-09-25 11:06:14,Observatoire,Comedie Baudin,436.0,317
2024-09-25 11:03:11,Aiguelongue,Boutonnet,1780.0,467
2024-09-25 11:02:24,AtelierTAM,AtelierTAM,59.0,1041
2024-09-25 11:01:36,AtelierTAM,Comédie,30.0,246371
2024-09-25 10:55:16,AtelierTAM,AtelierTAM,49.0,361
2024-09-25 10:42:56,Louis Blanc,Les Aubes,1835.0,827
2024-09-25 10:42:35,Port Marianne,Marie Caizergues,81.0,5555
2024-09-25 10:42:20,Port Marianne,Marie Caizergues,83.0,5570
2024-09-25 10:41:07,Port Marianne,Marie Caizergues,81.0,5663
2024-09-25 10:40:53,Port Marianne,Marie Caizergues,91.0,5674
2024-09-25 10:40:10,Les Arceaux,Foch,3107.0,6500
2024-09-25 10:39:54,Les Arceaux,Vert Bois,3271.0,1170
2024-09-25 10:39:43,Place Viala,Boutonnet,4075.0,31375
2024-09-25 10:39:34,Port Marianne,Albert 1er - Cathédrale,38.0,6751
2024-09-25 10:39:19,Port Marianne,Albert 1er - Cathédrale,38.0,6767
2024-09-25 10:38:25,Vert Bois,Corum,9344.0,5291
2024-09-25 10:38:05,Port Marianne,Albert 1er - Cathédrale,34.0,6862
2024-09-25 10:37:50,Port Marianne,Albert 1er - Cathédrale,34.0,6866
2024-09-25 10:36:08,Comédie,Louis Blanc,6056.0,2719
2024-09-25 10:35:37,Plan Cabanes,Les Arceaux,665.0,220
2024-09-25 10:32:31,Emile Combes,Fac de Lettres,1474.0,473
2024-09-25 10:29:09,Père Soulas,Renouvier,2762.0,1221
2024-09-25 10:28:38,Père Soulas,Renouvier,2558.0,1261
2024-09-25 10:27:37,Vert Bois,Louis Blanc,2860.0,783
2024-09-25 10:25:45,Foch,Comédie,1186.0,403
2024-09-25 10:19:55,Nombre d'Or,Richter,1331.0,481
2024-09-25 10:17:40,Louis Blanc,Antigone centre,3647.0,8834
2024-09-25 10:07:25,AtelierTAM,Foch,49.0,77934
2024-09-25 09:59:05,Gambetta,Port Marianne,7992.0,46200
2024-09-25 09:52:04,Foch,Nouveau Saint-Roch,1462.0,350
2024-09-25 09:51:21,Renouvier,Charles Flahault,1813.0,614
2024-09-25 09:50:38,Voltaire,Hôtel de Ville,955.0,8905
2024-09-25 09:50:34,Renouvier,Renouvier,0.0,17
2024-09-25 09:48:30,Renouvier,Renouvier,6.0,70
2024-09-25 09:47:48,Renouvier,Renouvier,0.0,21
2024-09-25 09:46:53,Richter,Voltaire,67.0,409
2024-09-25 09:46:41,Richter,Voltaire,71.0,403
2024-09-25 09:46:18,Renouvier,Renouvier,2.0,77
2024-09-25 09:44:39,Richter,Voltaire,67.0,566
2024-09-25 09:44:21,Richter,AtelierTAM,110.0,1860
2024-09-25 09:43:49,Louis Blanc,Fac de Lettres,2078.0,622
2024-09-25 09:42:14,Richter,Gare Saint-Roch,122.0,1048
2024-09-25 09:41:49,Richter,Voltaire,71.0,755
2024-09-25 09:39:24,Richter,Gare Saint-Roch,108.0,1301
2024-09-25 09:39:10,Richter,Gare Saint-Roch,114.0,1232
2024-09-25 09:36:39,Vert Bois,Emile Combes,2570.0,646
2024-09-25 09:36:35,Charles Flahault,Jeu de Mail des Abbés,1758.0,564
2024-09-25 09:36:18,Richter,Gare Saint-Roch,67.0,1727
2024-09-25 09:35:16,Richter,Gare Saint-Roch,112.0,1549
2024-09-25 09:33:18,Boutonnet,Louis Blanc,2613.0,708
2024-09-25 09:31:23,Observatoire,Médiathèque Emile Zola,1523.0,452
2024-09-25 09:31:20,Père Soulas,Faculté des sciences,1674.0,513
2024-09-25 09:31:10,Gambetta,Renouvier,555.0,202
2024-09-25 09:26:50,Gambetta,Observatoire,661.0,255
2024-09-25 09:26:11,Gambetta,Plan Cabanes,1039.0,395
2024-09-25 09:26:04,Corum,Gambetta,1605.0,647
2024-09-25 09:22:18,Halles Castellane,Faculté des sciences,3420.0,886
2024-09-25 09:20:05,Gare Saint-Roch,Hôtel de Ville,2509.0,1242
2024-09-25 09:19:23,Hôtel de Ville,Hôtel de Ville,3361.0,13674
2024-09-25 09:19:08,Hôtel de Ville,Hôtel de Ville,3385.0,13693
2024-09-25 09:18:06,Renouvier,Gambetta,620.0,201
2024-09-25 09:17:40,Celleneuve,Celleneuve,1805.0,1807
2024-09-25 09:16:48,Place Albert 1er - St Charles,Comédie,15837.0,40233
2024-09-25 09:14:33,Gare Saint-Roch,Jardin de la Lironde,3606.0,854
2024-09-25 09:13:29,Charles Flahault,Renouvier,1662.0,901
2024-09-25 09:07:58,AtelierTAM,Foch,44.0,81499
2024-09-25 09:04:03,Médiathèque Emile Zola,Nombre d'Or,555.0,205
2024-09-25 09:02:54,Charles Flahault,AtelierTAM,42.0,4317
2024-09-25 09:02:34,Charles Flahault,Gare Saint-Roch,28.0,3734
2024-09-25 09:01:48,Charles Flahault,Gare Saint-Roch,65.0,3997
2024-09-25 09:01:34,Charles Flahault,Gare Saint-Roch,63.0,4010
2024-09-25 09:00:10,AtelierTAM,Plan Cabanes,51.0,13221
2024-09-25 08:58:52,Comedie Baudin,Les Arceaux,3032.0,6036
2024-09-25 08:55:50,Aiguelongue,Corum,1584.0,477
2024-09-25 08:55:31,Place Albert 1er - St Charles,Antigone centre,2039.0,649
2024-09-25 08:55:30,Gare Saint-Roch,Antigone centre,992.0,240
2024-09-25 08:55:19,Gambetta,Place Viala,1803.0,718
2024-09-25 08:55:06,Les Arceaux,Rondelet,1531.0,438
2024-09-25 08:53:34,Comédie,Jardin de la Lironde,3516.0,741
2024-09-25 08:53:08,Père Soulas,Gare Saint-Roch,3071.0,1392
2024-09-25 08:52:57,Père Soulas,Gare Saint-Roch,3034.0,1394
2024-09-25 08:49:52,Gare Saint-Roch,Faculté des sciences,4151.0,1651
2024-09-25 08:47:03,Euromédecine,Euromédecine,3067.0,4864
2024-09-25 08:45:26,AtelierTAM,Plan Cabanes,51.0,14068
2024-09-25 08:40:01,Les Aubes,Comédie,2111.0,663
2024-09-25 08:35:35,Corum,Les Aubes,1268.0,545
2024-09-25 08:28:51,Plan Cabanes,Gare Saint-Roch,1378.0,366
2024-09-25 08:27:49,AtelierTAM,Plan Cabanes,49.0,15127
2024-09-25 08:27:47,Occitanie,Fac de Lettres,2240.0,1140
2024-09-25 08:27:37,Gare Saint-Roch,Place Viala,2601.0,841
2024-09-25 08:27:21,Jardin de la Lironde,Comedie Baudin,3013.0,852
2024-09-25 08:26:42,Occitanie,Fac de Lettres,2299.0,1182
2024-09-25 08:20:37,Gare Saint-Roch,Gambetta,992.0,444
2024-09-25 08:20:00,Les Aubes,Fac de Lettres,46.0,929
2024-09-25 08:19:43,Les Aubes,Fac de Lettres,53.0,925
2024-09-25 08:18:14,Les Aubes,Fac de Lettres,55.0,1067
2024-09-25 08:17:56,Les Aubes,Fac de Lettres,46.0,1067
2024-09-25 08:05:17,Jeu de Mail des Abbés,Fac de Lettres,26.0,1871
2024-09-25 08:05:04,Jeu de Mail des Abbés,Vert Bois,46.0,2174
2024-09-25 08:04:22,Jeu de Mail des Abbés,Vert Bois,42.0,2217
2024-09-25 08:04:19,Renouvier,Fac de Lettres,2905.0,1043
2024-09-25 07:59:12,Rondelet,AtelierTAM,551.0,25364
2024-09-25 07:56:57,Louis Blanc,Vert Bois,65.0,2712
2024-09-25 07:56:43,Louis Blanc,Vert Bois,49.0,2722
2024-09-25 07:56:05,Antigone centre,Louis Blanc,1633.0,415
2024-09-25 07:55:06,Louis Blanc,Vert Bois,49.0,2877
2024-09-25 07:54:52,Louis Blanc,Vert Bois,40.0,2893
2024-09-25 07:54:11,Louis Blanc,Vert Bois,34.0,2979
2024-09-25 07:54:02,Louis Blanc,AtelierTAM,36.0,8635
2024-09-25 07:52:34,Louis Blanc,Vert Bois,38.0,3077
2024-09-25 07:52:21,Louis Blanc,Vert Bois,40.0,3141
2024-09-25 07:51:39,Louis Blanc,Vert Bois,32.0,3181
2024-09-25 07:51:23,Louis Blanc,Vert Bois,30.0,3234
2024-09-25 07:49:16,Père Soulas,Faculté des sciences,1411.0,399
2024-09-25 07:46:41,AtelierTAM,Plan Cabanes,59.0,17586
2024-09-25 07:44:50,Place Viala,Faculté des sciences,2334.0,531
2024-09-25 07:44:19,Père Soulas,Occitanie,1868.0,830
2024-09-25 07:42:01,Gambetta,Faculté des sciences,3416.0,856
2024-09-25 07:37:15,Nouveau Saint-Roch,Prés d'Arènes,1372.0,419
2024-09-25 07:35:57,Corum,Faculté des sciences,2791.0,1015
2024-09-25 07:35:27,Malbosc,Hôtel de Ville,8788.0,3124
2024-09-25 07:29:06,Renouvier,Nouveau Saint-Roch,931.0,251
2024-09-25 07:10:04,Gare Saint-Roch,Hôtel de Ville,2642.0,735
2024-09-25 07:09:15,Gare Saint-Roch,Gare Saint-Roch,0.0,16
2024-09-25 06:58:53,Vert Bois,Aiguelongue,1715.0,579
2024-09-25 06:57:17,Vert Bois,Vert Bois,0.0,20
2024-09-25 06:56:21,Vert Bois,Vert Bois,0.0,22
2024-09-25 06:12:41,Voltaire,Gare Saint-Roch,847.0,356
2024-09-25 06:00:29,Saint-Denis,Prés d'Arènes,2039.0,629
2024-09-25 05:58:15,Halles Castellane,Rondelet,916.0,342
2024-09-25 05:37:19,Observatoire,Prés d'Arènes,2189.0,561
2024-09-25 05:32:36,Fac de Lettres,Rondelet,2977.0,881
2024-09-25 05:19:09,Place Viala,Gare Saint-Roch,2748.0,736
2024-09-25 05:18:22,Place Viala,Gare Saint-Roch,2920.0,790
2024-09-25 04:48:22,Corum,Port Marianne,2885.0,909
2024-09-25 04:37:57,Aiguelongue,Occitanie,3183.0,659
2024-09-25 04:37:06,Aiguelongue,Corum,2307.0,575
2024-09-25 04:32:56,Garcia Lorca,Place Albert 1er - St Charles,4649.0,2036
2024-09-25 04:32:19,Garcia Lorca,Place Albert 1er - St Charles,4866.0,1930
2024-09-25 04:28:16,Halles Castellane,Fac de Lettres,3269.0,1281
2024-09-25 04:27:57,Halles Castellane,Fac de Lettres,3542.0,1306
2024-09-25 04:23:50,Foch,Euromédecine,6289.0,1816
2024-09-25 04:01:44,Hôtel de Ville,Gare Saint-Roch,2005.0,761
2024-09-25 04:00:57,Hôtel de Ville,Gare Saint-Roch,2168.0,799
2024-09-25 03:55:04,Gare Saint-Roch,Pérols Etang de l'Or,10373.0,31278
2024-09-25 03:52:17,Prés d'Arènes,Observatoire,2417.0,1911
2024-09-25 03:46:38,Prés d'Arènes,Boutonnet,5311.0,3553
2024-09-25 03:06:54,Gambetta,Hôtel de Ville,8954.0,3130
2024-09-25 02:48:20,Observatoire,Observatoire,2338.0,979
2024-09-25 02:42:29,Observatoire,Boutonnet,2542.0,1125
2024-09-25 02:41:03,Observatoire,Boutonnet,2344.0,1248
2024-09-25 02:38:03,Sabines,Gambetta,3393.0,1035
2024-09-25 02:37:48,Observatoire,Port Marianne,2489.0,1676
2024-09-25 02:35:20,Comédie,Boutonnet,2229.0,641
2024-09-25 02:11:43,Fac de Lettres,Place Albert 1er - St Charles,1837.0,529
2024-09-25 02:04:51,Gare Saint-Roch,Boutonnet,2897.0,1503
2024-09-25 02:04:31,Halles Castellane,Jardin de la Lironde,3342.0,1552
2024-09-25 01:56:40,Hôtel de Ville,Sabines,5901.0,1706
2024-09-25 01:53:21,Plan Cabanes,Place Viala,1952.0,1329
2024-09-25 01:52:33,Plan Cabanes,Place Viala,1731.0,1175
2024-09-25 01:51:51,Plan Cabanes,Place Viala,2448.0,1327
2024-09-25 01:50:42,Plan Cabanes,Plan Cabanes,0.0,22
2024-09-25 01:49:53,Plan Cabanes,Plan Cabanes,0.0,17
2024-09-25 01:49:37,Plan Cabanes,Occitanie,4516.0,2489
2024-09-25 01:47:04,Plan Cabanes,Occitanie,5290.0,2664
2024-09-25 01:46:26,Plan Cabanes,Occitanie,5115.0,2696
2024-09-25 01:45:20,Boutonnet,Occitanie,2319.0,836
2024-09-25 01:44:14,Comedie Baudin,Occitanie,4498.0,1598
2024-09-25 01:41:24,Corum,Boutonnet,5035.0,1626
2024-09-25 01:41:23,Comedie Baudin,Occitanie,4514.0,1770
2024-09-25 01:36:21,Gare Saint-Roch,Occitanie,5672.0,2769
2024-09-25 01:33:21,Gare Saint-Roch,Gare Saint-Roch,8.0,115
2024-09-25 01:29:34,Faculté des sciences,Jeu de Mail des Abbés,2736.0,549
2024-09-25 01:28:57,Faculté des sciences,Faculté des sciences,0.0,16
2024-09-25 01:26:24,Vert Bois,Hôtel de Ville,5593.0,1485
2024-09-25 01:20:59,Halles Castellane,Faculté des sciences,3310.0,997
2024-09-25 01:20:50,Renouvier,Emile Combes,2350.0,754
2024-09-25 01:15:18,Comédie,Place Viala,2599.0,1221
2024-09-25 01:14:14,Nouveau Saint-Roch,Albert 1er - Cathédrale,1672.0,753
2024-09-25 01:07:47,Malbosc,Louis Blanc,4239.0,1048
2024-09-25 01:07:14,Halles Castellane,Renouvier,1306.0,346
2024-09-25 01:04:47,Louis Blanc,Charles Flahault,1325.0,400
2024-09-25 00:56:50,Charles Flahault,Observatoire,1649.0,504
2024-09-25 00:53:21,Comedie Baudin,Place Viala,3183.0,2546
2024-09-25 00:52:55,Comedie Baudin,Place Viala,3020.0,2603
2024-09-25 00:46:35,Faculté des sciences,Charles Flahault,1927.0,571
2024-09-25 00:44:29,Faculté des sciences,Vert Bois,2254.0,792
2024-09-25 00:43:43,Faculté des sciences,Faculté des sciences,0.0,20
2024-09-25 00:40:08,Médiathèque Emile Zola,Médiathèque Emile Zola,10191.0,4315
2024-09-25 00:37:24,Gare Saint-Roch,Aiguelongue,2907.0,1113
2024-09-25 00:27:56,Halles Castellane,Plan Cabanes,1890.0,584
2024-09-25 00:21:01,Sabines,Occitanie,13705.0,32020
2024-09-25 00:15:09,Corum,Aiguelongue,1572.0,456
2024-09-25 00:13:29,Saint-Guilhem - Courreau,Gare Saint-Roch,831.0,232
2024-09-25 00:12:10,Saint-Guilhem - Courreau,Gare Saint-Roch,843.0,290
2024-09-25 00:11:28,Saint-Guilhem - Courreau,Gare Saint-Roch,849.0,331
2024-09-25 00:10:29,Gare Saint-Roch,Les Arceaux,1535.0,434
2024-09-25 00:07:40,Comedie Baudin,Aiguelongue,2468.0,652
