Departure,Departure station,Return station,Covered distance (m),Duration (sec.)
2023-12-10 01:03:54,Charles Flahault,Albert 1er - Cathédrale,1057.0,371
2023-12-10 01:03:48,Comédie,Médiathèque Emile Zola,1441.0,485
2023-12-10 01:03:18,Comédie,Médiathèque Emile Zola,1398.0,509
2023-12-10 00:57:58,Gambetta,Occitanie,4292.0,2135
2023-12-10 00:53:24,Médiathèque Emile Zola,Place Albert 1er - St Charles,2795.0,863
2023-12-10 00:44:54,Odysseum,Boutonnet,6883.0,2308
2023-12-10 00:44:17,Odysseum,Boutonnet,7463.0,2346
2023-12-10 00:35:25,Halles Castellane,Place Viala,2164.0,655
2023-12-10 00:33:36,Père Soulas,Plan Cabanes,1925.0,442
2023-12-10 00:33:05,Place Albert 1er - St Charles,Boutonnet,880.0,309
2023-12-10 00:30:07,Boutonnet,Père Soulas,1319.0,424
2023-12-10 00:26:11,Comédie,Charles Flahault,3847.0,1344
2023-12-10 00:17:41,Halles Castellane,Place Viala,2080.0,573
2023-12-10 00:16:18,Corum,Jeu de Mail des Abbés,2199.0,563
2023-12-10 00:15:35,Halles Castellane,Halles Castellane,0.0,70
2023-12-10 00:14:28,Halles Castellane,Place Viala,2078.0,818
2023-12-10 00:10:23,Louis Blanc,Occitanie,3616.0,1326
