Departure,Departure station,Return station,Covered distance (m),Duration (sec.)
2024-05-23 12:22:01,Vert Bois,Vert Bois,9366.0,27326
2024-05-23 12:21:11,Occitanie,Comédie,4621.0,3151
2024-05-23 12:08:46,Fac de Lettres,Fac de Lettres,1084.0,1053
2024-05-23 12:04:22,Fac de Lettres,Emile Combes,1472.0,309
2024-05-23 12:03:49,Tonnelles,Gambetta,3577.0,1056
2024-05-23 11:57:37,Marie Caizergues,Aiguelongue,1235.0,536
2024-05-23 11:57:02,Marie Caizergues,Aiguelongue,1253.0,578
2024-05-23 11:57:01,Saint-Guilhem - Courreau,Nouveau Saint-Roch,1807.0,680
2024-05-23 11:56:00,Saint-Guilhem - Courreau,Saint-Guilhem - Courreau,0.0,27
2024-05-23 11:55:35,Hôtel de Ville,Hôtel de Ville,1206.0,908
2024-05-23 11:54:54,Occitanie,Occitanie,2.0,18
2024-05-23 11:54:49,Renouvier,Renouvier,929.0,1365
2024-05-23 11:53:48,Nouveau Saint-Roch,Beaux-Arts,3994.0,1173
2024-05-23 11:51:04,Occitanie,Occitanie,0.0,18
2024-05-23 11:47:04,Sud De France,Comedie Baudin,4322.0,1308
2024-05-23 11:45:05,Corum,Louis Blanc,9452.0,5114
2024-05-23 11:40:49,Pérols Etang de l'Or,Pérols Etang de l'Or,5993.0,18785
2024-05-23 11:40:26,Pérols Etang de l'Or,Pérols Etang de l'Or,6356.0,25377
2024-05-23 11:40:04,Pérols Etang de l'Or,Pérols Etang de l'Or,5784.0,25363
2024-05-23 11:31:49,Aiguelongue,Occitanie,3144.0,1131
2024-05-23 11:23:59,Malbosc,AtelierTAM,42.0,2948
2024-05-23 11:19:55,Saint-Guilhem - Courreau,Saint-Guilhem - Courreau,1941.0,2084
2024-05-23 11:14:12,Celleneuve,Celleneuve,0.0,17
2024-05-23 11:14:01,Celleneuve,Celleneuve,2.0,18
2024-05-23 11:13:54,Celleneuve,Celleneuve,0.0,30
2024-05-23 11:13:43,Celleneuve,Celleneuve,0.0,23
2024-05-23 11:13:31,Celleneuve,Celleneuve,0.0,18
2024-05-23 11:13:14,Celleneuve,Celleneuve,0.0,17
2024-05-23 11:12:53,Celleneuve,Celleneuve,0.0,19
2024-05-23 11:07:47,Port Marianne,Garcia Lorca,30638.0,29062
2024-05-23 11:02:19,Fac de Lettres,Place Albert 1er - St Charles,1627.0,533
2024-05-23 11:01:06,Père Soulas,Foch,1950.0,600
2024-05-23 10:58:06,Occitanie,Occitanie,4459.0,1247
2024-05-23 10:57:03,Occitanie,Occitanie,12.0,42
2024-05-23 10:54:44,Charles Flahault,Renouvier,1741.0,688
2024-05-23 10:50:39,Médiathèque Emile Zola,Charles Flahault,2783.0,632
2024-05-23 10:45:30,Garcia Lorca,Garcia Lorca,3273.0,1501
2024-05-23 10:37:11,Charles Flahault,Faculté des sciences,1635.0,432
2024-05-23 10:35:56,Corum,Beaux-Arts,5217.0,2742
2024-05-23 10:32:52,Place Albert 1er - St Charles,Boutonnet,6366.0,9410
2024-05-23 10:29:44,Pérols Etang de l'Or,Nombre d'Or,40076.0,39077
2024-05-23 10:24:04,Pérols Etang de l'Or,Pérols Etang de l'Or,11420.0,24317
2024-05-23 10:20:47,Saint-Guilhem - Courreau,Saint-Guilhem - Courreau,1749.0,1827
2024-05-23 10:18:53,Saint-Denis,Les Aubes,3122.0,1278
2024-05-23 10:18:51,Garcia Lorca,Prés d'Arènes,21663.0,3637
2024-05-23 10:14:02,Nouveau Saint-Roch,Saint-Denis,555.0,218
2024-05-23 10:00:36,Tonnelles,Port Marianne,7151.0,3391
2024-05-23 09:56:11,Fac de Lettres,Place Albert 1er - St Charles,1372.0,312
2024-05-23 09:53:19,Faculté des sciences,Charles Flahault,1666.0,332
2024-05-23 09:53:14,Comédie,Garcia Lorca,3740.0,1411
2024-05-23 09:52:36,Faculté des sciences,Faculté des sciences,0.0,17
2024-05-23 09:51:22,Observatoire,Halles Castellane,2713.0,1493
2024-05-23 09:45:45,Halles Castellane,Vert Bois,3495.0,1109
2024-05-23 09:42:42,Saint-Guilhem - Courreau,Saint-Guilhem - Courreau,7647.0,2346
2024-05-23 09:40:11,Hôtel de Ville,AtelierTAM,73.0,9156
2024-05-23 09:33:37,Nombre d'Or,Les Aubes,1607.0,445
2024-05-23 09:26:39,Voltaire,Richter,1076.0,321
2024-05-23 09:20:00,Place Viala,Fac de Lettres,2289.0,797
2024-05-23 09:15:07,Occitanie,Renouvier,3816.0,1039
2024-05-23 09:14:15,Occitanie,Occitanie,0.0,6143
2024-05-23 09:13:49,Les Arceaux,Fac de Lettres,2305.0,710
2024-05-23 09:09:21,Rondelet,Charles Flahault,2176.0,663
2024-05-23 09:08:33,Rondelet,Rondelet,0.0,17
2024-05-23 09:07:50,Rondelet,Rondelet,0.0,17
2024-05-23 09:07:37,Voltaire,Foch,30.0,628
2024-05-23 09:07:22,Voltaire,Foch,32.0,640
2024-05-23 09:06:34,Gare Saint-Roch,Halles Castellane,902.0,341
2024-05-23 09:06:20,Voltaire,Foch,32.0,734
2024-05-23 09:06:07,Voltaire,Foch,30.0,749
2024-05-23 09:02:27,Hôtel de Ville,Albert 1er - Cathédrale,5756.0,6164
2024-05-23 09:02:20,Providence - Ovalie,Nombre d'Or,4043.0,1428
2024-05-23 08:58:59,Gambetta,Place Viala,1862.0,583
2024-05-23 08:57:12,Albert 1er - Cathédrale,Occitanie,3046.0,715
2024-05-23 08:49:17,Saint-Guilhem - Courreau,Renouvier,769.0,250
2024-05-23 08:48:57,Boutonnet,Foch,20.0,1843
2024-05-23 08:48:41,Boutonnet,Foch,26.0,1857
2024-05-23 08:48:01,Boutonnet,Vert Bois,42.0,5910
2024-05-23 08:47:57,Pérols Etang de l'Or,Pérols Etang de l'Or,10261.0,26960
2024-05-23 08:47:49,Boutonnet,Vert Bois,38.0,5912
2024-05-23 08:47:02,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,17
2024-05-23 08:46:54,Boutonnet,AtelierTAM,26.0,2798
2024-05-23 08:46:16,Pérols Etang de l'Or,Pérols Etang de l'Or,10120.0,27093
2024-05-23 08:41:27,Beaux-Arts,Médiathèque Emile Zola,1543.0,431
2024-05-23 08:33:10,Renouvier,Médiathèque Emile Zola,2613.0,721
2024-05-23 08:31:47,Albert 1er - Cathédrale,Fac de Lettres,1915.0,868
2024-05-23 08:31:06,Fac de Lettres,Louis Blanc,1698.0,452
2024-05-23 08:29:29,Gare Saint-Roch,Antigone centre,1010.0,287
2024-05-23 08:24:27,Gambetta,Nombre d'Or,7496.0,10492
2024-05-23 08:23:22,Les Arceaux,Vert Bois,3514.0,1096
2024-05-23 08:22:32,Les Arceaux,Les Arceaux,0.0,18
2024-05-23 08:21:24,Charles Flahault,Corum,1676.0,563
2024-05-23 08:20:31,Fac de Lettres,Comédie,2942.0,664
2024-05-23 08:17:17,Marie Caizergues,Gare Saint-Roch,2162.0,692
2024-05-23 08:12:31,Aiguelongue,Occitanie,3387.0,882
2024-05-23 08:06:48,Gambetta,Médiathèque Emile Zola,2438.0,738
2024-05-23 08:05:28,Fac de Lettres,Les Arceaux,2450.0,1112
2024-05-23 08:03:15,Occitanie,Charles Flahault,2146.0,785
2024-05-23 07:51:02,Marie Caizergues,Occitanie,2646.0,892
2024-05-23 07:50:37,Plan Cabanes,Plan Cabanes,0.0,14
2024-05-23 07:48:23,Les Aubes,Gambetta,3432.0,1509
2024-05-23 07:45:21,Marie Caizergues,Les Arceaux,1151.0,297
2024-05-23 07:43:09,Charles Flahault,Rondelet,2197.0,564
2024-05-23 07:38:33,Père Soulas,Faculté des sciences,1376.0,363
2024-05-23 07:30:58,Hôtel de Ville,Richter,6661.0,10487
2024-05-23 07:24:55,Aiguelongue,Place Albert 1er - St Charles,2209.0,2508
2024-05-23 07:22:24,Place Viala,Louis Blanc,1923.0,478
2024-05-23 07:05:22,Occitanie,Fac de Lettres,4414.0,3546
2024-05-23 06:57:53,Gambetta,Médiathèque Emile Zola,2352.0,874
2024-05-23 06:45:13,Place Albert 1er - St Charles,Faculté des sciences,2319.0,598
2024-05-23 05:48:01,Corum,Père Soulas,2427.0,589
2024-05-23 05:42:02,Aiguelongue,Saint-Denis,2679.0,16588
2024-05-23 05:41:13,Aiguelongue,Aiguelongue,0.0,17
2024-05-23 05:35:34,Fac de Lettres,Rondelet,2995.0,815
2024-05-23 05:23:25,Beaux-Arts,Sabines,7443.0,1987
2024-05-23 05:17:00,Médiathèque Emile Zola,Gare Saint-Roch,1217.0,439
2024-05-23 04:42:14,Place Albert 1er - St Charles,Faculté des sciences,2201.0,792
2024-05-23 04:41:23,Place Albert 1er - St Charles,Place Albert 1er - St Charles,4.0,14
2024-05-23 04:23:05,Gare Saint-Roch,Faculté des sciences,4686.0,3212
2024-05-23 04:22:03,Gare Saint-Roch,Gare Saint-Roch,0.0,16
2024-05-23 04:17:50,Gare Saint-Roch,Faculté des sciences,5162.0,3532
2024-05-23 04:12:27,Médiathèque Emile Zola,Faculté des sciences,5633.0,2548
2024-05-23 04:07:15,Corum,Occitanie,3555.0,1220
2024-05-23 04:06:50,Médiathèque Emile Zola,Faculté des sciences,4774.0,2932
2024-05-23 04:05:37,Médiathèque Emile Zola,Boutonnet,3205.0,2413
2024-05-23 04:04:44,Médiathèque Emile Zola,Médiathèque Emile Zola,0.0,21
2024-05-23 04:03:01,Médiathèque Emile Zola,Médiathèque Emile Zola,0.0,22
2024-05-23 04:02:23,Médiathèque Emile Zola,Boutonnet,3418.0,2642
2024-05-23 04:01:32,Médiathèque Emile Zola,Boutonnet,3361.0,2653
2024-05-23 03:55:42,Place Albert 1er - St Charles,Boutonnet,890.0,319
2024-05-23 03:55:24,Observatoire,Occitanie,4890.0,1929
2024-05-23 03:51:10,Louis Blanc,Fac de Lettres,2009.0,945
2024-05-23 03:50:47,Louis Blanc,Fac de Lettres,2019.0,998
2024-05-23 03:50:23,Louis Blanc,Fac de Lettres,1986.0,1000
2024-05-23 03:49:44,Comédie,Boutonnet,2468.0,853
2024-05-23 03:49:05,Sabines,Corum,4968.0,1610
2024-05-23 03:48:19,Saint-Denis,Occitanie,5158.0,2358
2024-05-23 03:45:01,Sabines,Sabines,369.0,270
2024-05-23 03:44:24,Sabines,Corum,5247.0,1868
2024-05-23 03:37:37,Saint-Guilhem - Courreau,Port Marianne,3644.0,1317
2024-05-23 03:35:41,Louis Blanc,Boutonnet,1235.0,435
2024-05-23 03:34:26,Louis Blanc,Boutonnet,1212.0,507
2024-05-23 03:16:21,Faculté des sciences,Place Viala,2287.0,548
2024-05-23 03:14:08,Tonnelles,Saint-Denis,3281.0,733
2024-05-23 03:14:03,Antigone centre,Boutonnet,2971.0,1366
2024-05-23 03:12:52,Antigone centre,Antigone centre,0.0,38
2024-05-23 03:12:12,Antigone centre,Fac de Lettres,3696.0,1705
2024-05-23 03:09:27,Médiathèque Emile Zola,Boutonnet,3212.0,2006
2024-05-23 03:08:48,Médiathèque Emile Zola,Louis Blanc,2013.0,879
2024-05-23 03:08:26,Médiathèque Emile Zola,Louis Blanc,1986.0,904
2024-05-23 03:05:01,Boutonnet,Fac de Lettres,775.0,374
2024-05-23 03:03:41,Boutonnet,Boutonnet,16.0,46
2024-05-23 03:03:39,Les Arceaux,Place Viala,1251.0,518
2024-05-23 03:03:04,Les Arceaux,Place Viala,1449.0,542
2024-05-23 03:02:49,Les Arceaux,Les Arceaux,0.0,19149
2024-05-23 03:02:31,Vert Bois,Faculté des sciences,1411.0,425
2024-05-23 03:02:03,Beaux-Arts,Occitanie,4222.0,1599
2024-05-23 03:01:58,Vert Bois,Occitanie,2395.0,695
2024-05-23 02:57:32,Corum,Faculté des sciences,3177.0,1215
2024-05-23 02:57:22,Gare Saint-Roch,Médiathèque Emile Zola,1214.0,731
2024-05-23 02:56:46,Corum,Corum,8.0,21
2024-05-23 02:50:09,Saint-Guilhem - Courreau,Boutonnet,2042.0,792
2024-05-23 02:50:02,Saint-Guilhem - Courreau,Fac de Lettres,2603.0,1198
2024-05-23 02:47:35,Observatoire,Observatoire,12.0,98
2024-05-23 02:47:06,Charles Flahault,Occitanie,2144.0,656
2024-05-23 02:44:42,Comédie,Faculté des sciences,3548.0,2022
2024-05-23 02:44:08,Comédie,Faculté des sciences,3702.0,2012
2024-05-23 02:42:59,Tonnelles,Tonnelles,9807.0,8923
2024-05-23 02:42:44,Comédie,Comédie,0.0,19
2024-05-23 02:41:51,Foch,Nombre d'Or,1276.0,425
2024-05-23 02:35:20,Observatoire,Observatoire,12.0,148
2024-05-23 02:33:35,Observatoire,Observatoire,40.0,274
2024-05-23 02:25:45,Renouvier,Médiathèque Emile Zola,2770.0,2597
2024-05-23 02:23:00,Renouvier,Médiathèque Emile Zola,2944.0,2772
2024-05-23 02:13:34,Observatoire,Voltaire,1053.0,377
2024-05-23 02:07:24,Saint-Guilhem - Courreau,Observatoire,490.0,268
2024-05-23 01:52:17,Faculté des sciences,Fac de Lettres,1368.0,434
2024-05-23 01:43:07,Boutonnet,Faculté des sciences,1259.0,413
2024-05-23 01:42:54,Halles Castellane,Faculté des sciences,3230.0,788
2024-05-23 01:40:05,Garcia Lorca,Sabines,3869.0,32736
2024-05-23 01:29:58,Louis Blanc,Occitanie,3497.0,36064
2024-05-23 01:22:17,Plan Cabanes,Occitanie,4512.0,1705
2024-05-23 01:13:21,Halles Castellane,Médiathèque Emile Zola,1678.0,754
2024-05-23 01:13:04,Observatoire,Père Soulas,3714.0,1610
2024-05-23 01:08:24,Plan Cabanes,Occitanie,4355.0,2360
2024-05-23 01:07:35,Plan Cabanes,Occitanie,4425.0,2415
2024-05-23 01:07:13,Plan Cabanes,Plan Cabanes,257.0,806
2024-05-23 01:07:13,Faculté des sciences,Boutonnet,1266.0,359
2024-05-23 01:06:38,Plan Cabanes,Occitanie,5209.0,2637
2024-05-23 01:06:21,Plan Cabanes,Occitanie,4324.0,2487
2024-05-23 01:05:38,Plan Cabanes,Occitanie,5333.0,2699
2024-05-23 00:57:12,Sabines,Malbosc,7336.0,2906
2024-05-23 00:53:45,Emile Combes,Occitanie,3553.0,1488
2024-05-23 00:43:00,Comedie Baudin,Les Arceaux,1368.0,602
2024-05-23 00:38:21,Saint-Denis,Jeu de Mail des Abbés,2056.0,525
2024-05-23 00:32:11,Plan Cabanes,Faculté des sciences,3163.0,1385
2024-05-23 00:28:11,Occitanie,Fac de Lettres,2025.0,445
2024-05-23 00:28:05,Louis Blanc,Port Marianne,457.0,1113
2024-05-23 00:28:00,Saint-Denis,Médiathèque Emile Zola,2407.0,967
2024-05-23 00:22:33,Les Arceaux,Les Arceaux,2456.0,1814
2024-05-23 00:21:51,Louis Blanc,Antigone centre,1580.0,519
2024-05-23 00:20:46,Louis Blanc,Antigone centre,1613.0,558
2024-05-23 00:18:47,Albert 1er - Cathédrale,Saint-Guilhem - Courreau,565.0,164
2024-05-23 00:18:01,Albert 1er - Cathédrale,Albert 1er - Cathédrale,0.0,22
2024-05-23 00:17:21,Boutonnet,Médiathèque Emile Zola,2954.0,710
2024-05-23 00:15:42,Saint-Guilhem - Courreau,Place Viala,1927.0,638
2024-05-23 00:14:18,Corum,Médiathèque Emile Zola,2023.0,753
2024-05-23 00:14:11,Saint-Guilhem - Courreau,Saint-Guilhem - Courreau,4.0,52
2024-05-23 00:13:22,Corum,Médiathèque Emile Zola,2058.0,811
2024-05-23 00:13:18,Corum,Médiathèque Emile Zola,2193.0,817
2024-05-23 00:07:30,Comedie Baudin,Sabines,4465.0,1245
2024-05-23 00:04:01,Halles Castellane,Les Aubes,2144.0,990
2024-05-23 00:03:52,Halles Castellane,Les Aubes,2078.0,1012
2024-05-23 00:03:46,Halles Castellane,Les Aubes,2009.0,1058
